SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,22,22,0,Lie,,22,0,0,0
311,"Vilniaus Naujininkų mokykla","Šaltkalvių g. 32",6058943,581862,Naujininkų,311,"Vilniaus Naujininkų mokykla",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,0,0,0,Lie,,0,0,0,0
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,44,43,1,Lie,,44,0,1,0
385,"Vilniaus Martyno Mažvydo progimnazija","Vydūno g. 17A",6064020,576069,Pilaitės,385,"Vilniaus Martyno Mažvydo progimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,12,44,44,0,Lie,,44,0,0,0
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,27,27,0,Lie,,27,0,0,0
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,33,33,0,Lie,,33,0,0,0
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,7,69,69,0,Lie,,69,0,0,0
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,1,37,37,0,Rus,,37,0,0,0
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,30,29,1,Lie,,30,0,1,0
337,"Vilniaus Salininkų gimnazija","VAIKŲ G. 16",6053402,581401,Naujininkų,337,"Vilniaus Salininkų gimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,45,1,Lie,,46,0,1,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,9,"Nuo 6 iki 7 metų",6.00,7.00,4,Lenkų,,5,5,0,Len,,5,0,0,0
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,28,25,3,Lie,,28,0,3,0
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,41,41,0,Lie,,41,0,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,31,31,0,Lie,,31,0,0,0
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,8,16,15,1,Lie,,16,0,1,0
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,33,33,0,Lie,,33,0,0,0
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,2,34,34,0,Lie,,34,0,0,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,29,29,0,Lie,,29,0,0,0
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,118,Užupiukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,3,29,29,0,Lie,,29,0,0,0
338,"Vilniaus „Spindulio“ progimnazija","Rolando Jankausko g. 17",6062339,577819,Karoliniškių,338,"Vilniaus „Spindulio“ progimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,90,89,1,Lie,,90,0,1,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,6,20,20,0,Rus,,20,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,3,0,0,0,Lie,,0,0,0,0
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,8,8,0,Lie,,8,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,25,24,1,Rus,,25,0,1,0
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,11,11,0,Lie,,11,0,0,0
312,"Vilniaus Emilijos Pliaterytės progimnazija","Žirmūnų g. 119",6066489,584012,Žirmūnų,312,"Vilniaus Emilijos Pliaterytės progimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,41,41,0,Lie,,41,0,0,0
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,21,21,0,Lie,,21,0,0,0
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,20,20,0,Lie,,20,0,0,0
46,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,46,"Du gaideliai",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,19,13,6,Lie,,19,0,6,0
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,83,82,1,Lie,,83,0,1,0
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",171,Žaliakalnio,9,"Nuo 6 iki 7 metų",6.00,7.00,4,Lenkų,,24,24,0,Len,,24,0,0,0
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,75,Molinukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,3,23,38,-15,Lie,,23,0,-15,0
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,46,0,Lie,,46,0,0,0
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,72,Markučiai,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,22,22,0,Lie,,22,0,0,0
53,Gilužis,"Vydūno g. 11A",6063915,576329,Pilaitės,53,Gilužis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,70,70,0,Lie,,70,0,0,0
144,Pelėdžiukas,"Lentvario g. 1",6060250,569710,Grigiškių,144,Pelėdžiukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,2,42,42,0,Lie,,42,0,0,0
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,42,40,2,Lie,,42,0,2,0
342,"Vilniaus „Pelėdos” pradinė mokykla","Taikos g. 97",6065682,578130,Justiniškių,342,"Vilniaus „Pelėdos” pradinė mokykla",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,3,93,93,0,Lie,,93,0,0,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,13,12,1,Lie,,13,0,1,0
160,Dainorėliai,"Ankštoji g. 11",6062282,581589,Naujamiesčio,160,Dainorėliai,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,20,24,-4,Lie,,20,0,-4,0
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,24,38,38,0,Lie,,38,0,0,0
313,"Vilniaus Taikos progimnazija","Taikos g. 157",6064995,578173,Justiniškių,313,"Vilniaus Taikos progimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,92,91,1,Lie,,92,0,1,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,32,32,0,Lie,,32,0,0,0
389,"Vilniaus „Genio“ progimnazija","Miglos g. 1",6063793,580537,Žvėryno,389,"Vilniaus „Genio“ progimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,11,42,42,0,Lie,,42,0,0,0
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,51,45,6,Lie,,51,0,6,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,16,16,0,Lie,,16,0,0,0
331,"Vilniaus Levo Karsavino vidurinė mokykla","Justiniškių g. 43",6063778,578576,Viršuliškių,331,"Vilniaus Levo Karsavino vidurinė mokykla",9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,1,52,52,0,Rus,,52,0,0,0
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,56,Gudrutis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,7,15,15,0,Lie,,15,0,0,0
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,28,28,0,Lie,,28,0,0,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,13,13,0,Lie,,13,0,0,0
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,13,13,0,Lie,,13,0,0,0
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,273,Santariškių,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,60,67,67,0,Lie,,67,0,0,0
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,28,28,0,Lie,,28,0,0,0
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,22,18,4,Lie,,22,0,4,0
339,"Vilniaus Vladislavo Sirokomlės gimnazija","Linkmenų g. 8",6063489,581831,Šnipiškių,339,"Vilniaus Vladislavo Sirokomlės gimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,4,Lenkų,,18,18,0,Len,,18,0,0,0
146,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,146,Svaja,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,28,28,0,Rus,,28,0,0,0
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,16,16,0,Lie,,16,0,0,0
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,44,Drevinukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,17,14,3,Lie,,17,0,3,0
76,Naminukas,"Smėlio g. 13",6064063,584574,Antakalnio,76,Naminukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,21,2,Lie,,23,0,2,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,26,26,0,Lie,,26,0,0,0
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,34,30,4,Lie,,34,0,4,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,16,16,0,Lie,,16,0,0,0
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,38,37,1,Lie,,38,0,1,0
324,"Vilniaus Baltupių progimnazija","Didlaukio g. 23",6066691,582037,Verkių,324,"Vilniaus Baltupių progimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,6,40,38,2,Lie,,40,0,2,0
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,104,Sadutė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,29,29,0,Lie,,29,0,0,0
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,9,52,52,0,Lie,,52,0,0,0
54,Gintarėlis,"Didlaukio g. 35",6066821,581859,Verkių,54,Gintarėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,8,62,62,0,Lie,,62,0,0,0
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",280,"Vilnios pagrindinė mokykla",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,31,20,11,Lie,,31,0,11,0
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,2,30,30,0,Lie,,30,0,0,0
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,9,9,0,Lie,,9,0,0,0
369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla","Minties g. 3",6064004,583703,Antakalnio,369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla",9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,3,13,13,0,Rus,,13,0,0,0
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,35,34,1,Lie,,35,0,1,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,41,41,0,Lie,,41,0,0,0
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,71,71,0,Lie,,71,0,0,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,15,"Nuo 6 iki 8 metų",6.00,8.00,1,Lietuvių,1,5,5,0,Lie,,5,0,0,0
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,10,10,0,Lie,,10,0,0,0
369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla","Minties g. 3",6064004,583703,Antakalnio,369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla",9,"Nuo 6 iki 7 metų",6.00,7.00,4,Lenkų,,9,9,0,Len,,9,0,0,0
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,13,13,0,Rus,,13,0,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,20,20,0,Rus,,20,0,0,0
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,151,Žiburėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,18,18,0,Lie,,18,0,0,0
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,4,24,24,0,Lie,,24,0,0,0
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,35,34,1,Lie,,35,0,1,0
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,95,Pušaitė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,69,124,-55,Lie,,69,0,-55,0
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",124,Vilnelė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,41,36,5,Lie,,41,0,5,0
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,57,Jovarėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,45,44,1,Lie,,45,0,1,0
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,14,14,0,Lie,,14,0,0,0
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,50,43,7,Lie,,50,0,7,0
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,5,5,0,Rus,,5,0,0,0
36,Birutės,"Birutės g. 4",6061804,580647,Žvėryno,36,Birutės,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,3,17,17,0,Lie,,17,0,0,0
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,17,17,0,Lie,,17,0,0,0
378,"Vilniaus Aleksandro Puškino mokykla","Gabijos g. 8",6066745,578722,Pašilaičių,378,"Vilniaus Aleksandro Puškino mokykla",9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,44,44,0,Rus,,44,0,0,0
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,18,60,60,0,Lie,,60,0,0,0
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,21,21,0,Lie,,21,0,0,0
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,35,35,0,Lie,,35,0,0,0
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,6,46,46,0,Lie,,46,0,0,0
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,133,Žibutė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,30,30,0,Lie,,30,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,14,14,0,Lie,,14,0,0,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,3,9,9,0,Rus,,9,0,0,0
96,Pušynėlis,"Miglos g. 53",6063459,580031,Žvėryno,96,Pušynėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,22,22,0,Lie,,22,0,0,0
371,"Vilniaus Jono Pauliaus II progimnazija","Rygos g. 10",6065110,578729,Viršuliškių,371,"Vilniaus Jono Pauliaus II progimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,4,Lenkų,,91,89,2,Len,,91,0,2,0
381,"Vilniaus Simono Stanevičiaus progimnazija","S. Stanevičiaus g. 25",6065960,580945,Fabijoniškių,381,"Vilniaus Simono Stanevičiaus progimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,78,78,0,Lie,,78,0,0,0
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,56,56,0,Lie,,56,0,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,2,44,44,0,Lie,,44,0,0,0
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,42,42,0,Lie,,42,0,0,0
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,109,Skroblinukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,34,34,0,Lie,,34,0,0,0
136,Žilvinėlis,"Taikos g. 130",6065108,578345,Justiniškių,136,Žilvinėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,19,19,0,Lie,,19,0,0,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,9,"Nuo 6 iki 7 metų",6.00,7.00,4,Lenkų,1,43,41,2,Len,,43,0,2,0
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,13,13,0,Lie,,13,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,22,22,0,Lie,,22,0,0,0
66,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,66,Lakštingala,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,69,106,-37,Lie,,69,0,-37,0
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,23,23,0,Rus,,23,0,0,0
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,6,50,50,0,Lie,,50,0,0,0
384,"Vilniaus Maironio progimnazija","Čiobiškio g. 1",6064950,579723,Šeškinės,384,"Vilniaus Maironio progimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,22,1,Lie,,23,0,1,0
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,21,21,0,Lie,,21,0,0,0
380,"Vilniaus Ateities mokykla","S. Stanevičiaus g. 98",6066603,580657,Fabijoniškių,380,"Vilniaus Ateities mokykla",9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,37,37,0,Rus,,37,0,0,0
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,14,10,4,Rus,,14,0,4,0
52,Gervelė,"Dzūkų g. 32",6059430,582938,Naujininkų,52,Gervelė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,14,14,0,Lie,,14,0,0,0
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,22,19,3,Lie,,22,0,3,0
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,28,28,0,Lie,,28,0,0,0
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,14,77,77,0,Lie,,77,0,0,0
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",283,"„Atžalyno” mokykla-darželis",15,"Nuo 6 iki 8 metų",6.00,8.00,1,Lietuvių,1,26,26,0,Lie,,26,0,0,0
61,Krivūlė,"Lydos g. 5",6060976,582608,Senamiesčio,61,Krivūlė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,32,32,0,Lie,,32,0,0,0
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,27,27,0,Lie,,27,0,0,0
189,"VĮ Mažasis Trinapolis mok. 160 Eur","Trinapolio g. 11",6066065,583013,"Visos seniūnijos",189,"VĮ Mažasis Trinapolis mok. 160 Eur",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,21,21,0,Lie,,21,0,0,0
142,Aušra,"Medeinos g. 5",6066482,578753,Pašilaičių,142,Aušra,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,6,29,29,0,Lie,,29,0,0,0
335,"Vilniaus Trakų Vokės gimnazija","Trampolio g. 5",6055129,571743,Panerių,335,"Vilniaus Trakų Vokės gimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,44,44,0,Lie,,44,0,0,0
153,Aidas,"Lakštingalų g. 8",6066829,585334,"Visos seniūnijos",153,Aidas,45,"Nuo 8m.",8.00,99.99,1,Lietuvių,1,72,72,0,Lie,,72,0,0,0
