SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,79,Ozas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,8,69,63,6,Lie,,69,0,6,0
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,113,Strazdelis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,42,4,Lie,,46,0,4,0
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,43,3,Lie,,46,0,3,0
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,133,Žibutė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,25,-2,Lie,,23,0,-2,0
380,"Vilniaus Ateities mokykla","S. Stanevičiaus g. 98",6066603,580657,Fabijoniškių,380,"Vilniaus Ateities mokykla",9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,23,13,10,Rus,,23,0,10,0
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,18,5,Lie,,23,0,5,0
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,42,4,Lie,,46,0,4,0
136,Žilvinėlis,"Taikos g. 130",6065108,578345,Justiniškių,136,Žilvinėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,44,2,Lie,,46,0,2,0
96,Pušynėlis,"Miglos g. 53",6063459,580031,Žvėryno,96,Pušynėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,24,-1,Lie,,23,0,-1,0
142,Aušra,"Medeinos g. 5",6066482,578753,Pašilaičių,142,Aušra,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,25,-2,Lie,,23,0,-2,0
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,23,19,4,Rus,,23,0,4,0
46,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,46,"Du gaideliai",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,20,3,Lie,,23,0,3,0
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,33,16,17,Rus,,33,0,17,0
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,16,17,-1,Rus,,16,0,-1,0
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,57,Jovarėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,92,90,2,Lie,,92,0,2,0
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,69,68,1,Lie,,69,0,1,0
66,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,66,Lakštingala,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,69,64,5,Lie,,69,0,5,0
93,Pumpurėlis,"Kalvarijų g. 186",6064711,582594,Šnipiškių,93,Pumpurėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,38,8,Lie,,46,0,8,0
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,75,Molinukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,20,3,Lie,,23,0,3,0
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,42,4,Lie,,46,0,4,0
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,166,Vilija,9,"Nuo 6 iki 7 metų",6.00,7.00,4,Lenkų,,51,56,-5,Len,,51,0,-5,0
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,105,Sakalėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,21,2,Lie,,23,0,2,0
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,97,Raktelis,9,"Nuo 6 iki 7 metų",6.00,7.00,4,Lenkų,,23,25,-2,Len,,23,0,-2,0
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,72,Markučiai,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,40,39,1,Lie,,40,0,1,0
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",124,Vilnelė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,44,2,Lie,,46,0,2,0
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,23,26,-3,Lie,,23,0,-3,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,23,22,1,Rus,,23,0,1,0
61,Krivūlė,"Lydos g. 5",6060976,582608,Senamiesčio,61,Krivūlė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,41,5,Lie,,46,0,5,0
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,24,-1,Lie,,23,0,-1,0
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,15,68,73,-5,Lie,,68,0,-5,0
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,24,24,0,Lie,,24,0,0,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,45,42,3,Lie,,45,0,3,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,23,21,2,Rus,,23,0,2,0
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,20,3,Lie,,23,0,3,0
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,21,2,Lie,,23,0,2,0
189,"VĮ Mažasis Trinapolis mok. 160 Eur","Trinapolio g. 11",6066065,583013,"Visos seniūnijos",189,"VĮ Mažasis Trinapolis mok. 160 Eur",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,21,21,0,Lie,,21,0,0,0
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,2,46,47,-1,Lie,,46,0,-1,0
54,Gintarėlis,"Didlaukio g. 35",6066821,581859,Verkių,54,Gintarėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,69,63,6,Lie,,69,0,6,0
335,"Vilniaus Trakų Vokės gimnazija","Trampolio g. 5",6055129,571743,Panerių,335,"Vilniaus Trakų Vokės gimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,22,1,Lie,,23,0,1,0
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,30,30,0,Lie,,30,0,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,40,6,Lie,,46,0,6,0
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,34,12,Lie,,46,0,12,0
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,18,5,Lie,,23,0,5,0
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,20,3,Lie,,23,0,3,0
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",283,"„Atžalyno” mokykla-darželis",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,24,-1,Lie,,23,0,-1,0
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",171,Žaliakalnio,9,"Nuo 6 iki 7 metų",6.00,7.00,4,Lenkų,,46,37,9,Len,,46,0,9,0
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,51,-5,Lie,,46,0,-5,0
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,69,69,0,Lie,,69,0,0,0
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,44,2,Lie,,46,0,2,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,23,25,-2,Lie,,23,0,-2,0
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,44,Drevinukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,24,-1,Lie,,23,0,-1,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,69,63,6,Lie,,69,0,6,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,2,46,47,-1,Lie,,46,0,-1,0
36,Birutės,"Birutės g. 4",6061804,580647,Žvėryno,36,Birutės,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,24,24,0,Lie,,24,0,0,0
381,"Vilniaus Simono Stanevičiaus progimnazija","S. Stanevičiaus g. 25",6065960,580945,Fabijoniškių,381,"Vilniaus Simono Stanevičiaus progimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,44,2,Lie,,46,0,2,0
76,Naminukas,"Smėlio g. 13",6064063,584574,Antakalnio,76,Naminukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,21,2,Lie,,23,0,2,0
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,24,-1,Lie,,23,0,-1,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,20,3,Lie,,23,0,3,0
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,69,58,11,Lie,,69,0,11,0
153,Aidas,"Lakštingalų g. 8",6066829,585334,"Visos seniūnijos",153,Aidas,15,"Nuo 6 iki 8 metų",6.00,8.00,1,Lietuvių,,9,9,0,Lie,,9,0,0,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,46,0,Lie,,46,0,0,0
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,24,24,0,Rus,,24,0,0,0
68,Lazdynėlis,"Lazdynų g. 36",6059832,578474,Lazdynų,68,Lazdynėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,21,2,Lie,,23,0,2,0
311,"Vilniaus Naujininkų mokykla","Šaltkalvių g. 32",6058943,581862,Naujininkų,311,"Vilniaus Naujininkų mokykla",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,0,0,0,Lie,,0,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,42,4,Lie,,46,0,4,0
384,"Vilniaus Maironio progimnazija","Čiobiškio g. 1",6064950,579723,Šeškinės,384,"Vilniaus Maironio progimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,22,1,Lie,,23,0,1,0
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,67,61,6,Lie,,67,0,6,0
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,41,5,Lie,,46,0,5,0
337,"Vilniaus Salininkų gimnazija","VAIKŲ G. 16",6053402,581401,Naujininkų,337,"Vilniaus Salininkų gimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,45,45,0,Lie,,45,0,0,0
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,20,3,Lie,,23,0,3,0
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,69,68,1,Lie,,69,0,1,0
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,42,4,Lie,,46,0,4,0
385,"Vilniaus Martyno Mažvydo progimnazija","Vydūno g. 17A",6064020,576069,Pilaitės,385,"Vilniaus Martyno Mažvydo progimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,12,23,23,0,Lie,,23,0,0,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,6,23,21,2,Rus,,23,0,2,0
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,69,62,7,Lie,,69,0,7,0
331,"Vilniaus Levo Karsavino vidurinė mokykla","Justiniškių g. 43",6063778,578576,Viršuliškių,331,"Vilniaus Levo Karsavino vidurinė mokykla",9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,46,33,13,Rus,,46,0,13,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,23,21,2,Lie,,23,0,2,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,69,57,12,Lie,,69,0,12,0
338,"Vilniaus „Spindulio“ progimnazija","Rolando Jankausko g. 17",6062339,577819,Karoliniškių,338,"Vilniaus „Spindulio“ progimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,36,10,Lie,,46,0,10,0
144,Pelėdžiukas,"Lentvario g. 1",6060250,569710,Grigiškių,144,Pelėdžiukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,4,Lenkų,,46,41,5,Len,,46,0,5,0
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,39,7,Lie,,46,0,7,0
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,46,41,5,Rus,,46,0,5,0
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,22,1,Lie,,23,0,1,0
339,"Vilniaus Vladislavo Sirokomlės gimnazija","Linkmenų g. 8",6063489,581831,Šnipiškių,339,"Vilniaus Vladislavo Sirokomlės gimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,4,Lenkų,,15,11,4,Len,,15,0,4,0
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,81,Pagrandukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
52,Gervelė,"Dzūkų g. 32",6059430,582938,Naujininkų,52,Gervelė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,17,6,Lie,,23,0,6,0
312,"Vilniaus Emilijos Pliaterytės progimnazija","Žirmūnų g. 119",6066489,584012,Žirmūnų,312,"Vilniaus Emilijos Pliaterytės progimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,13,10,Lie,,23,0,10,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,1,23,26,-3,Lie,,23,0,-3,0
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,42,4,Lie,,46,0,4,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,22,1,Lie,,23,0,1,0
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,14,46,46,0,Lie,,46,0,0,0
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,35,11,Lie,,46,0,11,0
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,7,46,46,0,Lie,,46,0,0,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,15,"Nuo 6 iki 8 metų",6.00,8.00,1,Lietuvių,,7,7,0,Lie,,7,0,0,0
342,"Vilniaus „Pelėdos” pradinė mokykla","Taikos g. 97",6065682,578130,Justiniškių,342,"Vilniaus „Pelėdos” pradinė mokykla",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,45,1,Lie,,46,0,1,0
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,25,-2,Lie,,23,0,-2,0
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,5,51,53,-2,Lie,,51,0,-2,0
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,41,5,Lie,,46,0,5,0
153,Aidas,"Lakštingalų g. 8",6066829,585334,"Visos seniūnijos",153,Aidas,45,"Nuo 8m.",8.00,99.99,1,Lietuvių,1,60,60,0,Lie,,60,0,0,0
