SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG,NEEDS
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,71,25,VOVERIUKAI,,71,0,Lie,
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,23,11,EŽIUKAI,,23,0,Lie,
42,Delfinukas,"Sietyno g. 9",6062088,577517,Karoliniškių,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,3,56,"VARPELIS 2020",,0,3,Lie,
42,Delfinukas,"Sietyno g. 9",6062088,577517,Karoliniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,23,10,Žuvytės,,17,6,Lie,
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,85,4,VOVERIUKAI,,65,20,Lie,
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,21,6,PELĖDŽIUKAI,,21,0,Lie,
97,Raktelis,"Algimanto Petro Kavoliuko g. 12",6063038,578274,Karoliniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,4,Lenkų,26,4,BORUŽĖLĖS,,26,0,Len,
113,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,62,4,Šeimynėlės,,58,4,Lie,
147,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,25,7,NYKŠTUKAI,,23,2,Lie,
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,65,5,"Giliukai ",,63,2,Lie,
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,44,2,BITUTĖS,,44,0,Rus,
333,"Vilniaus Pranciškaus Skorinos gimnazija","Sietyno g. 21",6062539,577833,Karoliniškių,16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,37,1,Saulytė,,17,20,Rus,
333,"Vilniaus Pranciškaus Skorinos gimnazija","Sietyno g. 21",6062539,577833,Karoliniškių,16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,0,4,SPEC.VAIKAI,Taip,0,0,Rus,
338,"Vilniaus „Spindulio“ progimnazija","Rolando Jankausko g. 17",6062339,577819,Karoliniškių,16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,42,3,PM1,,22,20,Lie,
68,Lazdynėlis,"Šiltnamių g. 38",6059743,578491,Lazdynų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,48,4,EŽIUKAI,,46,2,Lie,
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,43,1,Pagrandukai,,42,1,Lie,
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,58,6,Pelėdžiukai,,58,0,Lie,
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,44,12,Ežiukų,,44,0,Lie,
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,40,16,Boružiukai,,40,0,Lie,
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,18,13,Spinduliukai,,18,0,Rus,
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,23,11,KAČIUKAI,,20,3,Lie,
146,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,21,11,"AUKSINĖ ŽUVELĖ",,21,0,Rus,
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,59,14,Pabiručiai,,56,3,Lie,
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,25,4,Ežiukai,,20,5,Lie,
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,19,16,Voveraitės,,18,1,Lie,
188,"Lazdynų mokykla (Žėručio g. 4)","Žėručio g. 4",6060587,578209,Lazdynų,16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,28,10,LEPG,,15,13,Len,
188,"Lazdynų mokykla (Žėručio g. 4)","Žėručio g. 4",6060587,578209,Lazdynų,16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,0,17,SPEC.VAIKAI,Taip,0,0,Len,
188,"Lazdynų mokykla (Žėručio g. 4)","Žėručio g. 4",6060587,578209,Lazdynų,16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,66,14,RUPG-1,,32,34,Rus,
188,"Lazdynų mokykla (Žėručio g. 4)","Žėručio g. 4",6060587,578209,Lazdynų,16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,0,16,SPEC.VAIKAI,Taip,0,0,Rus,
374,"Vilniaus Sausio 13-osios progimnazija","Architektų g. 166",6061530,578374,Lazdynų,16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,6,10,SPEC.VAIKAI,Taip,6,0,Lie,
53,"Gilužis (Vydūno g. 11A)","Vydūno g. 11A",6063915,576329,Pilaitės,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,68,15,Obuoliukų,,68,0,Lie,
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,41,3,ANČIUKAI,,41,0,Lie,
723,"Pilaitukas (Įsruties g. 27)","Įsruties g. 27",6064799,576100,Pilaitės,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,20,2,SMALSUČIAI,,20,0,Lie,
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,26,5,Drugeliai,,18,8,Lie,
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,24,8,Voveriukai,,24,0,Lie,
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,23,5,BITUTĖS,,23,0,Len,
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,2,34,"MEŠKUČIAI 2020",,0,2,Rus,
66,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,45,7,Aitvariukai,,45,0,Lie,
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,26,3,ZUIKUČIŲ,,26,0,Lie,
76,"Naminukas (Smėlio g. 13)","Smėlio g. 13",6064063,584574,Antakalnio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,16,6,"NYKŠTUKAI ",,14,2,Lie,
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,42,13,"Gudručių šalis",,42,0,Lie,
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,44,3,KIŠKUČIŲ,,44,0,Lie,
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,19,3,Spanguolėlė,,19,0,Lie,
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,6,15,"SAULUTĖ (spec)",Taip,6,0,Lie,
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,18,22,Pienė,,18,0,Lie,
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,20,10,Drugeliai,,20,0,Lie,
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,22,18,Dobiliukai,,19,3,Lie,
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,59,21,Ramunėlės,,59,0,Lie,
668,"Naminukas (Klinikų g. 5)","Klinikų g. 5",6064324,584673,Antakalnio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,20,3,DRUGELIAI,,20,0,Lie,
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,23,7,RAMUNĖLIŲ,,23,0,Lie,
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,22,5,Pagrandukas,,22,0,Lie,
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,70,1,SKRUZDELYTĖS,,66,4,Lie,
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",7,"Nuo 4 iki 5 metų",4.00,5.00,4,Lenkų,9,27,"SAULUTĖS 2020",,0,9,Len,
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,18,2,BITUTĖS,,18,0,Lie,
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,20,2,Riešutėliai,,20,0,Lie,
370,"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija","Rugiagėlių g. 15",6063483,591579,"Naujosios Vilnios",16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,19,5,DRUGĖLIAI,,19,0,Len,
370,"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija","Rugiagėlių g. 15",6063483,591579,"Naujosios Vilnios",16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,0,7,SPEC.VAIKAI,Taip,0,0,Len,
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,38,1,Žirniukų,,37,1,Lie,
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,46,8,Drugelių,,46,0,Lie,
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,23,2,"Saulės zuikučių",,23,0,Lie,
61,"Krivūlė (Lydos g. 5)","Lydos g. 5",6060976,582608,Senamiesčio,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,21,1,SPINDULIUKAI,,21,0,Lie,
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,19,4,Meškiukai,,19,0,Lie,
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,33,14,"Vyturiukai ",,19,14,Lie,
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,7,"Nuo 4 iki 5 metų",4.00,5.00,4,Lenkų,21,2,SPINDULIUKAI,,19,2,Len,
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,24,19,LAPIUKŲ,,24,0,Lie,
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,53,6,DRUGELIŲ,,43,10,Lie,
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,23,3,PAKALNUTĖ,,23,0,Lie,
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,1,24,"ŽIOGELIAI 2020",,0,1,Lie,
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,43,1,ZUIKUČIAI,,43,0,Lie,
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,68,12,BITUTĖS,,67,1,Lie,
64,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,21,3,Drugelių,,20,1,Rus,
65,"Kūlverstukas (Suvalkų g. 6)","Suvalkų g. 6",6061494,581645,Naujamiesčio,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,19,2,Saulutės,,19,0,Rus,
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,43,8,"6 DARŽELIO GR.",,41,2,Lie,
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,23,1,Saulytės,,23,0,Lie,
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,31,2,Boružėlės,,23,8,Lie,
107,Salvija,"J. Jasinskio g. 17",6062109,581253,Naujamiesčio,16,"Nuo 4 iki 7 metų",4.00,7.00,8,Hebrajų,23,2,"Pienė (savjon)",,23,0,Heb,
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,19,2,DRUGELIŲ,,19,0,Lie,
160,"Dainorėliai (Ankštoji g. 11)","Ankštoji g. 11",6062282,581589,Naujamiesčio,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,21,6,DRUGELIAI,,21,0,Lie,
314,"Vilniaus karaliaus Mindaugo mokykla","Mindaugo g. 9",6060990,582092,Naujamiesčio,16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,40,5,"PUG 2",,40,0,Lie,
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,49,1,PASAKIUKAI,,43,6,Lie,
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,41,21,DRUGELIŲ,,41,0,Lie,
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,36,13,Lapiukų,,36,0,Lie,
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,46,8,GILIUKAI,,46,0,Lie,
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,21,33,GUDRUOLIŲ,,21,0,Lie,
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,7,"Nuo 4 iki 5 metų",4.00,5.00,4,Lenkų,22,16,Žuvytės,,20,2,Len,
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,20,17,Ruoniai,,20,0,Len,
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,23,19,"Delfinukai,",,21,2,Rus,
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,20,33,Pelėdžiukai,,20,0,Lie,
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,25,35,Žvaigždutės,,25,0,Rus,
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,13,"Nuo 4 iki 6 metų",4.00,6.00,2,Rusų,12,9,"SAULUTĖ (SPEC.sav.)",Taip,12,0,Rus,
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,13,"Nuo 4 iki 6 metų",4.00,6.00,2,Rusų,24,34,Spinduliukai,,24,0,Rus,
46,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,24,3,OŽIUKŲ,,24,0,Lie,
52,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059430,582938,Naujininkų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,19,2,LAŠIUKAI,,19,0,Lie,
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,24,3,NYKŠTUKAI,,20,4,Rus,
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,22,9,Meškiukai,,22,0,Rus,
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,40,13,"Pėledžiukai ",,40,0,Lie,
106,Salininkų,"Kalviškių g. 1",6052946,581325,Naujininkų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,41,3,DRUGELIAI,,41,0,Lie,
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,39,10,Peledžiukų,,39,0,Lie,
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,7,"Nuo 4 iki 5 metų",4.00,5.00,4,Lenkų,21,6,Meškiukų,,21,0,Len,
83,Panerių,"Juodšilių g. 10",6055221,576151,Panerių,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,24,2,Rūtelė,,24,0,Lie,
128,"Trakų Vokė","Eduardo Andrė g. 6",6055241,571717,Panerių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,23,12,BITUČIŲ,,23,0,Lie,
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,3,60,"GANDRIUKAI 2020",,0,3,Lie,
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,18,2,Geniukų,,18,0,Lie,
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,40,20,Pipirai,,40,0,Lie,
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,13,"Nuo 4 iki 6 metų",4.00,6.00,2,Rusų,20,10,Ežiukai,,20,0,Rus,
144,"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“","Lentvario g. 1",6060250,569710,Grigiškių,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,37,2,Boružiukai,,37,0,Lie,
144,"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“","Lentvario g. 1",6060250,569710,Grigiškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,22,4,Bitutės,,22,0,Lie,
375,"Vilniaus savivaldybės Grigiškių gimnazija","Kovo 11-osios g. 21",6059984,570222,Grigiškių,16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,32,2,"Priešmokyklinio ugdymo (lenkų kalba)",,12,20,Len,
375,"Vilniaus savivaldybės Grigiškių gimnazija","Kovo 11-osios g. 21",6059984,570222,Grigiškių,16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,0,10,SPEC.VAIKAI,Taip,0,0,Len,
375,"Vilniaus savivaldybės Grigiškių gimnazija","Kovo 11-osios g. 21",6059984,570222,Grigiškių,16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,58,1,"Priešmokyklinio ugdymo (rusų kalba)",,18,40,Rus,
375,"Vilniaus savivaldybės Grigiškių gimnazija","Kovo 11-osios g. 21",6059984,570222,Grigiškių,16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,0,9,SPEC.VAIKAI,Taip,0,0,Rus,
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,18,9,LAPIUKAI,Taip,18,0,Lie,
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,10,4,EŽIUKAI,Taip,10,0,Lie,
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,13,24,"PUPA 2020",,0,13,Lie,
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",13,"Nuo 4 iki 6 metų",4.00,6.00,2,Rusų,16,15,"ANČIUKAI (SPEC)",Taip,9,7,Rus,
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",13,"Nuo 4 iki 6 metų",4.00,6.00,2,Rusų,19,16,TIGRIUKAI,,19,0,Rus,
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,10,14,"ŽVAIGŽDUTĖS  (SPEC)",Taip,10,0,Rus,
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",13,"Nuo 4 iki 6 metų",4.00,6.00,4,Lenkų,8,13,"KAČIUKAI (SPEC)",Taip,8,0,Len,
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,6,59,"KAČIUKAI 2020 (SPEC.)",Taip,0,6,Len,
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,48,5,MEŠKUČIAI,,48,0,Lie,
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,66,2,SPINDULIUKAI,,66,0,Lie,
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,44,2,ŠIAUDINUKAI,,44,0,Lie,
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,43,4,TOŠINUKAI,,39,4,Lie,
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,25,12,AKMENUKAI,,21,4,Rus,
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,65,11,Slyviukai,,65,0,Lie,
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,92,8,Kankorėžiukai,,72,20,Lie,
687,Malūnėlis,"Popieriaus g. 7",6071178,585719,Verkių,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,24,1,BITUTĖS,,24,0,Lie,
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,25,21,Šnekučių,,20,5,Lie,
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,38,18,Drugelių,,38,0,Lie,
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,41,3,ŽIBUTĖ,,41,0,Lie,
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,20,8,DRUGELIAI,,20,0,Rus,
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,24,7,GUDRUČIAI,,22,2,Lie,
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,43,5,VYTURĖLIAI,,42,1,Lie,
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,10,13,"VARPELIAI (LOGOPEDINĖ)",Taip,10,0,Lie,
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,42,3,Sraigiukų,,42,0,Lie,
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,23,2,SAULUTĖ,,23,0,Lie,
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,25,19,ŽUVELĖS,,25,0,Lie,
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,25,5,GINTARĖLIAI,,20,5,Rus,
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,13,1,NYKŠTUKAI,,13,0,Rus,
