SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG
187,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,187,"Lokiuko giraitė",8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,22,1464,Ežiukai,,22,0,Lie
188,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,188,Markučiai,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,21,1502,Pelėdžiukų,,20,1,Lie
188,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,188,Markučiai,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,1,9,1503,Boružėlių,,9,0,Lie
189,Mažylis,"A. Vivulskio g. 8A",6060965,581849,Naujamiesčio,189,Mažylis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,1,1538,"4 PRIEŠMOKYKLINĖ GR.",,10,-9,Lie
190,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,190,Medynėlis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,7,40,1570,Bitutės,,40,0,Lie
190,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,190,Medynėlis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,6,19,1575,Pelėdžiukai,,19,0,Lie
191,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,191,Molinukas,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,9,20,1609,NYKŠTUKAI,,20,0,Lie
191,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,191,Molinukas,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,9,6,1611,SRAIGIUKŲ,,6,0,Lie
192,"Naminukas (Smėlio g. 13)","Smėlio g. 13",6064063,584574,Antakalnio,192,"Naminukas (Smėlio g. 13)",11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,9,1638,Paukšteliai,,6,3,Lie
195,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,195,Nykštukas,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,42,1669,Smalsiukai,,42,0,Lie
195,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,195,Nykštukas,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,22,1683,Žirniukai,,22,0,Lie
196,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,196,Ozas,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,1,1714,Aitvarėliai,,1,0,Lie
196,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,196,Ozas,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,18,1716,Kodelčiukai,,18,0,Lie
197,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,197,Pabiručiai,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,1,5,1754,Smalsiukų,,9,-4,Lie
197,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,197,Pabiručiai,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,1,23,1757,Kodėlčiukai,,23,0,Lie
199,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,199,Pakalnutė,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,1,11,1847,Boružiukai,,11,0,Lie
201,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,201,Papartis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,16,1905,Zuikučiai,,16,0,Lie
201,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,201,Papartis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,0,1908,Pelėdžiukai,,3,-3,Lie
203,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,203,Pasaka,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,3,21,1956,Bitelės,,21,0,Lie
205,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,205,Pasakaitė,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,2,19,2027,Vieversėlių,,19,0,Lie
205,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,205,Pasakaitė,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,3,1,2033,Čiulbonėlių,,10,-9,Lie
206,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,206,Pelėda,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,16,2074,Ąžuoliukai,,17,-1,Lie
206,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,206,Pelėda,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,16,2080,Smalsučiai,,16,0,Lie
207,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,207,Pelenė,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,25,2116,Saulutės,,25,0,Lie
207,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,207,Pelenė,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,5,3,2118,Žvaigždutės,,7,-4,Lie
207,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,207,Pelenė,11,"Nuo 5 iki 7 metų",5,7,2,Rusų,,1,2119,Nykštukas,,7,-6,Rus
207,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,207,Pelenė,8,"Nuo 5 iki 6 metų",5,6,2,Rusų,,20,2125,Saldainiukai,,20,0,Rus
208,Pipiras,"Krokuvos g. 6A",6062986,582842,Šnipiškių,208,Pipiras,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,2,17,2176,Ežiukai,,17,0,Lie
208,Pipiras,"Krokuvos g. 6A",6062986,582842,Šnipiškių,208,Pipiras,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,5,3,2180,Drugeliai,,3,0,Lie
210,"Pumpurėlis (Kalvarijų g. 186)","Kalvarijų g. 186",6064711,582594,Šnipiškių,210,"Pumpurėlis (Kalvarijų g. 186)",11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,5,13,2296,Dobiliukų,,13,0,Lie
210,"Pumpurėlis (Kalvarijų g. 186)","Kalvarijų g. 186",6064711,582594,Šnipiškių,210,"Pumpurėlis (Kalvarijų g. 186)",8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,1,22,2299,Boružėlių,,22,0,Lie
212,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,212,Puriena,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,8,2340,Bitučių,,13,-5,Lie
212,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,212,Puriena,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,17,2344,Ežiukų,,18,-1,Lie
213,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,213,Pušaitė,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,9,2376,Kodėlčiukai,,9,0,Lie
213,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,213,Pušaitė,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,22,2383,"Gudručių šalis",,22,0,Lie
216,Raktelis,"A.P. Kavoliuko g. 12",0,0,Karoliniškių,216,Raktelis,8,"Nuo 5 iki 6 metų",5,6,5,Lenkų,,16,2438,Lašiukai,,16,0,Len
216,Raktelis,"A.P. Kavoliuko g. 12",0,0,Karoliniškių,216,Raktelis,11,"Nuo 5 iki 7 metų",5,7,5,Lenkų,,4,2441,Kačiukai,,4,0,Len
216,Raktelis,"A.P. Kavoliuko g. 12",0,0,Karoliniškių,216,Raktelis,11,"Nuo 5 iki 7 metų",5,7,2,Rusų,,14,2447,Pelėdžiukai,,14,0,Rus
217,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,217,Rasa,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,4,13,2480,Sauliukai,,13,0,Lie
217,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,217,Rasa,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,4,18,2485,Vyturiukai,,18,0,Lie
218,Rugelis,"Kovo 11-osios g. 29A",6059764,570509,Grigiškių,218,Rugelis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,18,2527,Kiškučiai,,14,4,Lie
218,Rugelis,"Kovo 11-osios g. 29A",6059764,570509,Grigiškių,218,Rugelis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,18,2537,Meškučiai,,16,2,Lie
219,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,219,Riešutėlis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,3,19,2602,Kiškučiai,,19,0,Lie
219,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,219,Riešutėlis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,5,9,2604,Saulutės,,9,0,Lie
220,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,220,Rytas,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,19,2635,Geniukų,,19,0,Lie
221,Ramunėlė,"Žirmūnų g. 10",6063409,583687,Žirmūnų,221,Ramunėlė,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,2,0,2674,Žibutė,,0,0,Lie
221,Ramunėlė,"Žirmūnų g. 10",6063409,583687,Žirmūnų,221,Ramunėlė,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,2,19,2677,Drugeliai,,19,0,Lie
222,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,222,Rūta,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,1,2,2730,Gudručiai,,21,-19,Lie
222,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,222,Rūta,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,1,0,2731,Seklytėlė,,1,-1,Lie
223,Sadutė,"Z. Sierakausko g. 28",6061536,581487,Naujamiesčio,223,Sadutė,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,1,22,2778,Bitutės,,22,0,Lie
223,Sadutė,"Z. Sierakausko g. 28",6061536,581487,Naujamiesčio,223,Sadutė,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,1,13,2781,Kačiukų,,13,0,Lie
224,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,224,Sakalėlis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,3,11,2815,Vyturiukų,,11,0,Lie
224,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,224,Sakalėlis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,2,9,2816,Drugelių,,9,0,Lie
227,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",227,Saulėtekis,8,"Nuo 5 iki 6 metų",5,6,2,Rusų,,23,2914,Pagrandukas,,23,0,Rus
227,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",227,Saulėtekis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,1,26,2918,Grūdelis,,26,0,Lie
227,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",227,Saulėtekis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,3,17,2960,Gudručiai,,17,0,Lie
227,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",227,Saulėtekis,11,"Nuo 5 iki 7 metų",5,7,2,Rusų,,8,2961,Žiniukai,,8,0,Rus
228,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,228,Skroblinukas,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,21,2965,Geniukų,,21,0,Lie
228,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,228,Skroblinukas,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,2,2972,Drugelių,,8,-6,Lie
229,Smalsučiai,"Minties g. 40",6063681,583482,Žirmūnų,229,Smalsučiai,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,2,5,3007,Žibuoklės,,5,0,Lie
229,Smalsučiai,"Minties g. 40",6063681,583482,Žirmūnų,229,Smalsučiai,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,5,3012,Boružėlių,,5,0,Lie
231,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,231,Spragtukas,11,"Nuo 5 iki 7 metų",5,7,2,Rusų,,8,3053,Nykštukai,,7,1,Rus
231,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,231,Spragtukas,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,9,3054,Saulutė,,9,0,Lie
231,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,231,Spragtukas,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,19,3062,Riešutėliai,,19,0,Lie
232,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,232,Strazdelis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,24,3123,Genelių,,19,5,Lie
232,Strazdelis,"Igno Šimulionio g. 14",6063215,579213,Karoliniškių,232,Strazdelis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,1,10,3141,Zuikučiai,,14,-4,Lie
233,Sveikuolis,"Dūkštų g. 14",6064720,580125,Šeškinės,233,Sveikuolis,11,"Nuo 5 iki 7 metų",5,7,2,Rusų,,18,3168,Ežiukai,,22,-4,Rus
233,Sveikuolis,"Dūkštų g. 14",6064720,580125,Šeškinės,233,Sveikuolis,8,"Nuo 5 iki 6 metų",5,6,2,Rusų,,21,3169,Boružėlė,,18,3,Rus
234,Šermukšnėlė,"Didlaukio g. 66",6066404,581891,Verkių,234,Šermukšnėlė,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,7,17,3221,Molinukai,,17,0,Lie
234,Šermukšnėlė,"Didlaukio g. 66",6066404,581891,Verkių,234,Šermukšnėlė,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,7,7,3222,Šiaudinukai,,7,0,Lie
235,Šypsena,"P. Višinskio g. 23",0,0,Senamiesčio,235,Šypsena,8,"Nuo 5 iki 6 metų",5,6,5,Lenkų,,20,3279,Skruzdėliukai,,19,1,Len
235,Šypsena,"P. Višinskio g. 23",0,0,Senamiesčio,235,Šypsena,11,"Nuo 5 iki 7 metų",5,7,5,Lenkų,,5,3280,Bitutės,,9,-4,Len
236,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,236,Šnekutis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,22,3313,Drugeliai,,22,0,Lie
236,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,236,Šnekutis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,3,8,3315,Pelėdžiukų,,12,-4,Lie
237,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,237,Užupiukas,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,5,19,3336,Drugelių,,19,0,Lie
237,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,237,Užupiukas,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,20,18,3341,Pelėdžiukų,,18,0,Lie
238,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,238,Vaidilutė,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,7,3373,Žiogelis,,7,0,Lie
238,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,238,Vaidilutė,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,19,3376,Saulutė,,19,0,Lie
239,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,239,Vandenis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,22,11,3411,Perliukų,,11,0,Lie
239,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,239,Vandenis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,16,19,3412,Ančiukų,,19,0,Lie
240,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,240,Varpelis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,14,3455,Aitvariukų,,14,0,Lie
240,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,240,Varpelis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,18,3456,Boružėlių,,18,0,Lie
241,"Vėjelis (Gabijos g. 21)","Gabijos g. 21",6066861,578763,Pašilaičių,241,"Vėjelis (Gabijos g. 21)",11,"Nuo 5 iki 7 metų",5,7,2,Rusų,3,6,3500,Pieštukai,,6,0,Rus
241,"Vėjelis (Gabijos g. 21)","Gabijos g. 21",6066861,578763,Pašilaičių,241,"Vėjelis (Gabijos g. 21)",8,"Nuo 5 iki 6 metų",5,6,2,Rusų,1,19,3503,Bitutės,,19,0,Rus
241,"Vėjelis (Gabijos g. 21)","Gabijos g. 21",6066861,578763,Pašilaičių,241,"Vėjelis (Gabijos g. 21)",11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,16,3504,Boružėlės,,16,0,Lie
241,"Vėjelis (Gabijos g. 21)","Gabijos g. 21",6066861,578763,Pašilaičių,241,"Vėjelis (Gabijos g. 21)",8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,19,3556,Debesėliai,,19,0,Lie
243,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,243,Vėtrungė,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,3,3558,Debesėlių,,4,-1,Lie
243,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,243,Vėtrungė,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,20,3617,Ežiukų,,20,0,Lie
244,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",244,Vilnelė,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,7,3622,Bitutė,,7,0,Lie
246,Viltenė,"Gerosios Vilties g. 7A",6059971,580170,Vilkpėdės,246,Viltenė,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,10,3728,Saulutės,,9,1,Lie
247,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,247,Voveraitė,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,8,3774,Žvirbliukų,,8,0,Lie
247,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,247,Voveraitė,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,27,3779,Boružėlių,,24,3,Lie
249,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,249,Zylutė,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,11,3888,Laivelis,,16,-5,Lie
249,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,249,Zylutė,8,"Nuo 5 iki 6 metų",5,6,2,Rusų,1,1,3891,Gintarėliai,,8,-7,Rus
250,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,250,Želmenėliai,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,11,3910,Ežiukų,,11,0,Lie
250,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,250,Želmenėliai,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,27,3914,Boružėlių,,23,4,Lie
251,Žemyna,"Žemynos g. 13",6066007,579220,Pašilaičių,251,Žemyna,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,2,22,3945,Nykštukai,,22,0,Lie
251,Žemyna,"Žemynos g. 13",6066007,579220,Pašilaičių,251,Žemyna,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,2,14,3949,Pelėdžiukai,,14,0,Lie
252,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,252,Žemuogėlė,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,16,3985,Lašiukai,,16,0,Lie
253,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,253,Žibutė,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,19,4020,Pelėdžiukai,,19,0,Lie
253,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,253,Žibutė,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,0,4021,Kregždutės,,0,0,Lie
254,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,254,Žiedas,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,2,4047,Bitutės,,2,0,Lie
254,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,254,Žiedas,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,23,4052,Pakalnutės,,23,0,Lie
254,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,254,Žiedas,11,"Nuo 5 iki 7 metų",5,7,2,Rusų,2,0,4065,Drugeliai,,0,0,Rus
255,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,255,Žilvitis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,0,4107,Boružėlės,,0,0,Lie
255,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,255,Žilvitis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,31,4110,Katinėliai,,25,6,Lie
256,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,256,Žilvinėlio,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,4,0,4145,Saulutės,,6,-6,Lie
256,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,256,Žilvinėlio,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,28,4150,Berželiai,,26,2,Lie
257,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",257,Žiogelis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,37,23,4188,Boružėlės,,23,0,Lie
257,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",257,Žiogelis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,25,10,4194,Bitutės,,10,0,Lie
258,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,258,Žolynėlis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,21,4240,Spanguolėlė,,21,0,Lie
258,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,258,Žolynėlis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,11,4246,"Ramunėlė (SUP)",,11,0,Lie
259,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",259,Žuvėdra,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,14,4280,"Jūros žvaigždutės",,11,3,Lie
259,Žuvėdra,"Parko g. 8A",6062362,591153,"Naujosios Vilnios",259,Žuvėdra,11,"Nuo 5 iki 7 metų",5,7,2,Rusų,,12,4282,Osminožki,,13,-1,Rus
260,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,260,Žvangutis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,0,4316,Ančiukų,,0,0,Lie
260,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,260,Žvangutis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,23,4317,Pelėdžiukų,,22,1,Lie
4,Aušros,"Medeinos g. 5",6066482,578753,Pašilaičių,4,Aušros,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,3,18,4395,Kodėlčiukai,,18,0,Lie
4,Aušros,"Medeinos g. 5",6066482,578753,Pašilaičių,4,Aušros,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,4,17,4398,Smalsučiai,,17,0,Lie
38,Berželis,"Taikos g. 187",6064813,578101,Justiniškių,38,Berželis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,5,22,4449,Lapiukai,,22,0,Lie
38,Berželis,"Taikos g. 187",6064813,578101,Justiniškių,38,Berželis,11,"Nuo 5 iki 7 metų",5,7,2,Rusų,,3,4504,Bitutės,,3,0,Rus
38,Berželis,"Taikos g. 187",6064813,578101,Justiniškių,38,Berželis,8,"Nuo 5 iki 6 metų",5,6,2,Rusų,,12,4505,Saulutė,,7,5,Rus
83,Pelėdžiukas,"Lentvario g. 1A",6060360,569725,Grigiškių,83,Pelėdžiukas,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,16,4518,Boružiukai,,10,6,Lie
83,Pelėdžiukas,"Lentvario g. 1A",6060360,569725,Grigiškių,83,Pelėdžiukas,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,35,4520,Bitutės,,35,0,Lie
36,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,36,Saulutė,11,"Nuo 5 iki 7 metų",5,7,2,Rusų,,40,4574,Pelėdžiukai,,40,0,Rus
42,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,42,Svaja,11,"Nuo 5 iki 7 metų",5,7,2,Rusų,,49,4612,"Stebuklingas žibintas",,47,2,Rus
42,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,42,Svaja,8,"Nuo 5 iki 6 metų",5,6,2,Rusų,,20,4614,"Auksinė žuvelė",,20,0,Rus
262,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,262,Šilelis,8,"Nuo 5 iki 6 metų",5,6,2,Rusų,,11,4648,Skruzdėliukai,,9,2,Rus
262,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,262,Šilelis,11,"Nuo 5 iki 7 metų",5,7,2,Rusų,,2,4650,Ežiukai,,0,2,Rus
262,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,262,Šilelis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,2,19,4653,Kačiukai,,19,0,Lie
262,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,262,Šilelis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,4,5,4657,Bitutės,,5,0,Lie
104,Vaduvos,"Vaduvos g. 14A",6056378,577898,Panerių,104,Vaduvos,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,3,18,4775,Pagrandukai,,24,-6,Lie
104,Vaduvos,"Vaduvos g. 14A",6056378,577898,Panerių,104,Vaduvos,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,2,21,4778,Giliukai,,23,-2,Lie
107,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,107,Vilkpėdės,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,1,17,4846,Gudruolių,,17,0,Lie
107,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,107,Vilkpėdės,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,3,22,4847,Smalsuolių,,22,0,Lie
44,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,44,Žiburėlis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,7,4872,Žiniukai,,7,0,Lie
44,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,44,Žiburėlis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,31,4895,Drugeliai,,31,0,Lie
263,"Justinukas (laikinai vykdo veiklą kitu adresu)","Taikos g. 99",6065757,578141,Justiniškių,263,"Justinukas (laikinai vykdo veiklą kitu adresu)",11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,2,1,4926,Žiogeliai,,1,0,Lie
