Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
8393;6984473910;;;2020-09-01;2020-06-11;Taip;Taip;Pilaitės;Taip;STIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8394;5337484438;;;2020-09-01;2020-06-11;Taip;Taip;Pilaitės;Taip;STIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8395;7949069748;;;2020-09-01;2020-06-14;Taip;Taip;Vilkpėdės;Taip;MEŠKIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8396;9505047105;;;2020-09-01;2020-06-14;Taip;Taip;Pilaitės;Taip;LAPIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8397;6945250128;;;2020-09-01;2020-07-10;Taip;Taip;Pilaitės;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Taip
8398;4494339318;;;2020-09-01;2020-08-17;Taip;Taip;Pilaitės;Taip;LAPIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8399;6750601280;;;2020-09-01;2020-08-17;Taip;Taip;Pilaitės;Taip;STIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8400;4451857927;;;2020-09-01;2020-08-20;Taip;Taip;Pašilaičių;Taip;VIŠČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8401;6514483362;;;2020-09-01;2018-04-26;Taip;Taip;Pilaitės;Taip;LAPIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8402;1806849913;;;2020-09-01;2020-08-28;Taip;Taip;Karoliniškių;Taip;ANČIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8403;8237963602;;;2020-09-01;2020-08-28;Taip;Taip;Pilaitės;Taip;ŽUVYTĖS;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8404;1279361795;;;2020-09-10;2020-09-08;Taip;Taip;Karoliniškių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8405;8172315978;;;2020-09-16;2020-09-08;Taip;Taip;Pilaitės;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8406;2950688454;;;2020-09-01;2020-09-14;Taip;Taip;Pilaitės;Taip;VIŠČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8407;3572982020;;;2020-09-01;2020-09-14;Taip;Taip;Karoliniškių;Taip;VIŠČIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8408;2374502537;;;2020-09-23;2020-09-25;Taip;Taip;Pilaitės;Taip;ŽVIRBLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Taip
8409;4389379549;;;2020-09-01;2020-10-20;Taip;Taip;Pilaitės;Taip;KAČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8410;5910722578;;;2020-10-12;2020-10-20;Taip;Taip;Pilaitės;Taip;KAČIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8411;6369117469;;;2020-09-01;2020-10-30;Taip;Taip;Karoliniškių;Taip;LAPIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8412;4495287634;;;2021-09-01;2021-04-18;Ne;Ne;-;Taip;ANČIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8413;5409544789;;;2021-09-01;2021-04-18;Taip;Taip;Karoliniškių;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8414;4903467135;;;2021-09-01;2021-04-18;Taip;Taip;Karoliniškių;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8415;5062237357;;;2021-09-01;2021-04-19;Taip;Taip;Karoliniškių;Taip;"SPEC VAIKAI";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1 iki 7 metų";0-0;Medynėlis;Karoliniškių;"be eilės";Ne
8416;1935395116;;;2021-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;"SPEC VAIKAI";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1 iki 7 metų";0-0;Medynėlis;Karoliniškių;"be eilės";Ne
8417;8518451632;;;2021-09-01;2021-04-30;Taip;Taip;Pilaitės;Taip;"NAUJA 2 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8418;8274780313;;;2021-09-01;2021-05-01;Taip;Taip;Karoliniškių;Taip;"NAUJA 2 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8419;1279866837;;;2021-09-01;2021-05-01;Taip;Taip;Karoliniškių;Taip;"NAUJA 2 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8420;6392711882;;;2021-01-01;2021-05-01;Taip;Taip;Karoliniškių;Taip;"NAUJA 2 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8421;2403849465;;;2021-09-01;2021-05-02;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8422;6377787281;;;2021-09-01;2021-05-02;Taip;Taip;Karoliniškių;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8423;4503562561;;;2021-09-01;2021-05-02;Taip;Taip;Karoliniškių;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8424;9547803358;;;2021-09-01;2021-05-02;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8425;2208270377;;;2021-04-19;2021-05-02;Taip;Taip;Karoliniškių;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8426;9286709878;;;2021-09-01;2021-05-02;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8427;5345382236;;;2021-09-01;2021-05-02;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8428;9369301457;;;2021-09-01;2021-05-02;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8429;2067390092;;;2021-09-01;2021-05-02;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8430;1178509721;;;2021-09-01;2021-05-03;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8431;7233488587;;;2021-09-01;2021-05-03;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8432;2596642006;;;2021-09-01;2021-05-03;Taip;Taip;Fabijoniškių;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8433;3206127566;;;2021-09-01;2021-05-03;Taip;Taip;Karoliniškių;Taip;"NAUJA 2 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8434;4818057571;;;2021-09-01;2021-05-03;Taip;Taip;Pilaitės;Taip;"NAUJA 2 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8435;2997408142;;;2021-09-01;2021-05-03;Taip;Taip;Karoliniškių;Taip;"NAUJA 2 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8436;6465462671;;;2021-09-01;2021-05-03;Taip;Taip;Karoliniškių;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8437;7651865484;;;2021-09-01;2021-05-03;Taip;Taip;Karoliniškių;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8438;6665347982;;;2021-02-17;2021-05-03;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8439;8394016764;;;2021-02-22;2021-05-03;Taip;Taip;Karoliniškių;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8440;7113966876;;;2021-09-01;2021-05-03;Taip;Taip;Karoliniškių;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8441;3552265856;;;2021-09-01;2021-05-03;Taip;Taip;Karoliniškių;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8442;9878223363;;;2021-09-01;2021-05-03;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8443;7441780325;;;2021-09-01;2021-05-04;Taip;Taip;Karoliniškių;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8444;2929705814;;;2021-09-01;2021-05-04;Taip;Taip;Pilaitės;Taip;"NAUJA 2 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8445;5794682997;;;2021-09-01;2021-05-04;Taip;Taip;Pilaitės;Taip;"NAUJA 2 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8446;2998954155;;;2021-09-01;2021-05-04;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8447;2718730869;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8448;2668887671;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8449;1446485764;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8450;6429289069;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8451;3975189817;;;2021-09-01;2021-05-05;Taip;Taip;Karoliniškių;Taip;"NAUJA 2 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8452;9036050925;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Taip
8453;5259464568;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8454;3918173307;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8455;8816177447;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8456;8695139062;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8457;6878460828;;;2021-06-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8458;2717052093;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8459;7571338590;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8460;4058325020;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA 2 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8461;5980155683;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Taip
8462;6814768207;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA 2 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8463;5096396304;;;2021-04-05;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8464;5145276378;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA 2 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8465;6694285714;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8466;6886511632;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA 2 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8467;6663652821;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA 2 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8468;7627091063;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8469;5798016495;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8470;1592667639;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"NAUJA  1 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8471;7980708638;;;2021-09-01;2021-06-08;Taip;Taip;Karoliniškių;Taip;"NAUJA 2 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8472;4911520028;;;2021-09-01;2020-04-23;Ne;Ne;-;Taip;ŽVIRBLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8473;1162945623;;;2021-09-01;2021-06-09;Taip;Taip;Karoliniškių;Taip;ŽVIRBLIUKAI;;;"Nuo 2 iki 3 metų";2012-2013;Medynėlis;Karoliniškių;"be eilės";Ne
8474;4703137714;;;2021-09-01;2021-05-05;Taip;Taip;Šeškinės;Taip;"NAUJA 2 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8475;6804313618;;;2021-09-01;2021-05-01;Taip;Taip;Pilaitės;Taip;"NAUJA 2 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8476;6832647220;;;2015-09-23;2015-05-30;Taip;Taip;Antakalnio;Taip;SRAIGIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Molinukas;Antakalnio;"be eilės";Ne
8477;3469196411;;;2015-09-07;2015-05-30;Taip;Taip;Antakalnio;Taip;SRAIGIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Molinukas;Antakalnio;"be eilės";Ne
8478;4950808381;;;2015-09-14;2015-05-30;Taip;Taip;Antakalnio;Taip;SRAIGIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Molinukas;Antakalnio;"be eilės";Ne
8479;9413396859;;;2015-09-16;2015-05-31;Taip;Taip;Antakalnio;Taip;SRAIGIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Molinukas;Antakalnio;"be eilės";Ne
8480;2286586693;;;2015-09-09;2015-05-31;Taip;Taip;Antakalnio;Taip;SRAIGIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Molinukas;Antakalnio;"be eilės";Ne
8481;6898958282;;;2015-10-21;2015-09-02;Taip;Taip;Antakalnio;Taip;SRAIGIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Molinukas;Antakalnio;"be eilės";Ne
8482;3516132254;;;2016-09-30;2016-05-12;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8483;6638634402;;;2016-09-30;2016-05-12;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8484;4583155940;;;2016-09-12;2016-05-28;Taip;Taip;Antakalnio;Taip;SRAIGIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Molinukas;Antakalnio;"be eilės";Ne
8485;1865748733;;;2016-09-16;2016-05-28;Taip;Taip;Antakalnio;Taip;SRAIGIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Molinukas;Antakalnio;"be eilės";Ne
8486;8516451290;;;2016-09-14;2016-05-31;Taip;Taip;Antakalnio;Taip;SRAIGIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Molinukas;Antakalnio;"be eilės";Ne
8487;4957226547;;;2016-09-02;2016-05-31;Taip;Taip;Antakalnio;Taip;SRAIGIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Molinukas;Antakalnio;"be eilės";Ne
8488;9318837973;;;2016-09-05;2016-05-31;Taip;Taip;Rasų;Taip;SRAIGIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Molinukas;Antakalnio;"be eilės";Ne
8489;8247270556;;;2016-09-21;2016-05-31;Taip;Taip;Antakalnio;Taip;SRAIGIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Molinukas;Antakalnio;"be eilės";Ne
8490;4000190261;;;2016-09-16;2016-06-01;Taip;Taip;Antakalnio;Taip;SRAIGIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Molinukas;Antakalnio;"be eilės";Ne
8491;2356814145;;;2016-09-12;2016-06-01;Taip;Taip;Antakalnio;Taip;SRAIGIUKŲ;;;"Nuo 5 iki 7 metų";2009-2010;Molinukas;Antakalnio;"be eilės";Ne
8492;8490020853;;;2017-09-20;2017-05-11;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8493;8582985479;;;2017-09-20;2017-05-11;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8494;6804127471;;;2017-09-25;2017-05-16;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8495;1605039166;;;2017-09-25;2017-05-16;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8496;9203375647;;;2017-09-11;2017-05-18;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8497;4718396549;;;2017-09-18;2017-05-18;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8498;5302191209;;;2017-09-18;2017-05-23;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8499;7441251480;;;2017-09-06;2017-05-23;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8500;2651732418;;;2017-09-29;2017-05-23;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8501;2878262979;;;2017-09-21;2017-05-23;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8502;8988478990;;;2017-09-08;2017-05-23;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8503;8479427729;;;2017-09-04;2017-05-23;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8504;4992887072;;;2017-09-20;2017-05-24;Taip;Taip;Antakalnio;Taip;NYKŠTUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Molinukas;Antakalnio;"be eilės";Ne
8505;1907287249;;;2017-09-29;2017-05-24;Taip;Taip;Antakalnio;Taip;NYKŠTUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Molinukas;Antakalnio;"be eilės";Ne
8506;9972204424;;;2017-09-04;2017-05-24;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8507;2789279432;;;2017-09-11;2017-05-24;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8508;2706981559;;;2017-09-13;2017-05-24;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8509;3419958136;;;2017-09-06;2017-05-25;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8510;4733315902;;;2017-09-08;2017-05-29;Taip;Taip;Lazdynų;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
8511;2595941277;;;2017-09-01;2017-05-30;Taip;Taip;Antakalnio;Taip;ZUIKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;Molinukas;Antakalnio;"be eilės";Ne
