Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
6315;5220314051;;;2016-09-01;2016-05-31;Taip;Taip;Vilkpėdės;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6316;2757100599;;;2016-09-01;2016-06-01;Taip;Taip;Naujamiesčio;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6317;4426311033;;;2016-09-01;2016-06-01;Taip;Taip;Žvėryno;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6318;3481813493;;;2017-09-01;2017-05-18;Taip;Taip;Naujamiesčio;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6319;1927773278;;;2017-09-01;2017-05-24;Taip;Taip;Naujamiesčio;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6320;4607835570;;;2017-09-01;2017-05-25;Taip;Taip;Viršuliškių;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6321;3989274600;;;2017-09-01;2017-05-30;Taip;Taip;Naujamiesčio;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6322;9221882007;;;2017-09-01;2017-05-30;Taip;Taip;Verkių;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6323;8361612709;;;2017-09-01;2017-05-30;Taip;Taip;"Naujosios Vilnios";Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6324;4754807319;;;2017-09-01;2017-05-30;Taip;Taip;Vilkpėdės;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6325;8402747029;;;2017-09-01;2017-05-30;Taip;Taip;Vilkpėdės;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6326;3139272175;;;2017-09-01;2017-09-07;Taip;Taip;"Naujosios Vilnios";Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6327;9922582884;;;2017-11-02;2017-10-12;Ne;Ne;-;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6328;4769611100;;;2017-11-20;2017-11-10;Taip;Ne;Žirmūnų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6329;4657523142;;;2018-05-01;2018-02-27;Taip;Taip;Naujamiesčio;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6330;4687182527;;;2018-04-02;2018-02-27;Taip;Taip;Naujamiesčio;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6331;6568580994;;;2018-09-01;2018-04-19;Taip;Ne;Grigiškių;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6332;5952306163;;;2018-09-01;2018-04-19;Taip;Taip;Karoliniškių;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6333;2629958613;;;2018-09-01;2018-04-19;Taip;Taip;Naujamiesčio;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6334;5701318496;;;2018-09-01;2018-04-19;Taip;Taip;Naujamiesčio;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6335;7194351335;;;2018-09-01;2018-04-21;Taip;Taip;Pašilaičių;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6336;2867842844;;;2018-09-01;2018-04-23;Taip;Taip;Naujamiesčio;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6337;9825971721;;;2018-10-01;2018-04-24;Taip;Taip;Antakalnio;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6338;2373582223;;;2018-09-01;2018-04-25;Taip;Taip;Naujamiesčio;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6339;6859316204;;;2018-09-01;2018-04-25;Taip;Taip;Pašilaičių;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6340;5557028481;;;2018-09-01;2018-04-26;Ne;Ne;-;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6341;5447826458;;;2018-09-01;2018-04-27;Taip;Ne;Grigiškių;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6342;5923694769;;;2018-09-01;2018-05-14;Taip;Taip;Fabijoniškių;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6343;2744439309;;;2018-09-01;2018-05-25;Ne;Ne;-;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6344;5396599834;;;2019-03-18;2019-03-08;Taip;Taip;Žvėryno;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6345;1413326858;;;2018-11-01;2018-10-29;Taip;Ne;Justiniškių;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6346;1752006477;;;2019-09-01;2019-04-19;Taip;Taip;Vilkpėdės;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6347;4572559234;;;2019-09-01;2019-04-20;Taip;Taip;Naujininkų;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6348;4423261705;;;2019-09-01;2019-04-20;Taip;Taip;Senamiesčio;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6349;2233142424;;;2019-09-01;2019-04-20;Taip;Taip;Naujamiesčio;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6350;9299294437;;;2019-09-01;2019-04-22;Taip;Taip;Naujininkų;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6351;7973054986;;;2019-09-01;2019-04-22;Taip;Taip;Pašilaičių;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6352;3174986114;;;2019-09-01;2019-04-22;Taip;Taip;Senamiesčio;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6353;2294408486;;;2019-12-02;2019-11-11;Taip;Taip;Naujamiesčio;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6354;8683596623;;;2019-09-01;2019-06-12;Taip;Taip;Senamiesčio;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6355;5234784564;;;2019-09-01;2019-06-12;Ne;Ne;-;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Taip
6356;9384218589;;;2019-09-01;2019-06-12;Taip;Taip;Naujininkų;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6357;1578859710;;;2020-02-10;2020-01-22;Taip;Taip;Naujamiesčio;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6358;5629017875;;;2019-09-01;2019-06-25;Taip;Ne;;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6359;4855231867;;;2019-09-01;2019-07-01;Taip;Taip;Žvėryno;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6360;7375966869;;;2020-01-08;2019-12-04;Taip;Taip;Pašilaičių;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Taip
6361;8360449604;;;2020-10-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6362;7085797916;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6363;4519665372;;;2020-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6364;6104331014;;;2020-10-09;2020-04-23;Taip;Taip;Naujamiesčio;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6365;6793726369;;;2020-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Taip
6366;3709018694;;;2020-09-01;2020-04-24;Taip;Taip;Naujamiesčio;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6367;5234142685;;;2020-09-02;2020-04-24;Taip;Taip;Naujamiesčio;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6368;8459654908;;;2020-03-02;2020-04-24;Taip;Taip;Naujamiesčio;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Taip
6369;1954516197;;;2020-09-01;2020-05-08;Taip;Taip;Pašilaičių;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6370;5663526881;;;2020-09-01;2020-06-03;Ne;Ne;-;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6371;7759143563;;;2020-09-01;2020-07-02;Taip;Taip;Karoliniškių;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6372;2225626522;;;2020-09-01;2020-07-02;Taip;Taip;Karoliniškių;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6373;1655985778;;;2020-09-01;2016-11-16;Taip;Ne;Panerių;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6374;5274855225;;;2020-09-01;2017-05-23;Taip;Ne;Panerių;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6375;3793608066;;;2020-09-01;2020-07-08;Taip;Ne;Panerių;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6376;9039596039;;;2020-09-01;2020-07-10;Taip;Taip;Naujamiesčio;Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6377;1342374573;;;2020-09-01;2020-07-14;Taip;Ne;-;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6378;1294124387;;;2020-09-01;2020-07-27;Taip;Taip;"Naujosios Vilnios";Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6379;2692607684;;;2020-09-01;2020-08-11;Taip;Taip;Naujamiesčio;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6380;9097164451;;;2020-09-01;2020-08-11;Taip;Taip;Naujamiesčio;Taip;Viščiukų;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6381;7933156766;;;2020-10-06;2017-08-28;Taip;Taip;Naujamiesčio;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6382;5288197445;;;2020-12-08;2020-12-07;Taip;Taip;"Naujosios Vilnios";Taip;Gėlyčių;;;"Nuo 2 iki 5 metų";2011-2013;Kurpaitė;Naujamiesčio;"be eilės";Ne
6383;3221241262;;;2021-02-22;2021-02-03;Ne;Ne;-;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6384;5607474492;;;2021-03-24;2021-03-22;Taip;Ne;-;Taip;Pelyčių;;;"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6385;6506801142;;;2021-09-01;2021-04-30;Taip;Taip;Naujamiesčio;Taip;"PRIEŠMOKYKLINĖ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6386;1580448410;;;2021-09-01;2021-05-02;Taip;Taip;Vilkpėdės;Taip;"DARŽELIS (1)2O21";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6387;8837276720;;;2021-09-01;2021-05-02;Taip;Taip;Vilkpėdės;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6388;7547348025;;;2021-06-21;2021-05-02;Taip;Taip;Naujamiesčio;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6389;4381590649;;;2021-09-01;2021-05-02;Taip;Taip;"Naujosios Vilnios";Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6390;5670795181;;;2021-09-01;2021-05-03;Taip;Taip;"Naujosios Vilnios";Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6391;6722051761;;;2021-09-01;2021-05-03;Taip;Taip;Naujamiesčio;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6392;2728782310;;;2021-09-01;2021-05-04;Taip;Taip;Pilaitės;Taip;"DARŽELIS (1)2O21";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Kurpaitė;Naujamiesčio;"be eilės";Taip
6393;5970495862;;;2021-09-01;2021-05-05;Taip;Taip;Naujamiesčio;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6394;2097437196;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6395;6325220006;;;2021-09-01;2021-05-06;Taip;Taip;Senamiesčio;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6396;6926301649;;;2021-09-01;2021-05-06;Taip;Ne;Rasų;Taip;"DARŽELIS (1)2O21";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6397;9392290289;;;2021-09-01;2017-05-25;Taip;Taip;Vilkpėdės;Taip;"PRIEŠMOKYKLINĖ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6398;3108062619;;;2021-09-01;2021-05-20;Taip;Taip;Naujininkų;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6399;5482587684;;;2021-09-27;2021-06-20;Taip;Taip;Naujamiesčio;Taip;"DARŽELIS (1)2O21";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6400;7460809130;;;2021-09-01;2021-06-30;Taip;Taip;Naujamiesčio;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6401;3740127955;;;2021-09-01;2018-04-25;Taip;Taip;"Naujosios Vilnios";Taip;"PRIEŠMOKYKLINĖ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 7 metų";2009-2010;Kurpaitė;Naujamiesčio;"be eilės";Ne
6402;2870564066;;;2021-09-01;2021-07-05;Taip;Taip;Naujamiesčio;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6403;3279919719;;;2021-09-01;2021-06-07;Ne;Ne;-;Taip;"DARŽELIS (2)2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Kurpaitė;Naujamiesčio;"be eilės";Ne
6404;3002042335;;;2021-09-01;2021-07-07;Taip;Taip;Pašilaičių;Taip;"LOPŠELIS  2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6405;4684967611;;;2021-09-01;2021-07-10;Ne;Ne;-;Taip;"DARŽELIS (1)2O21";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Kurpaitė;Naujamiesčio;"be eilės";Ne
6406;1014630718;;;2016-09-01;2016-05-11;Taip;Ne;Rasų;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6407;7505926208;;;2016-09-01;2016-05-11;Taip;Ne;Rasų;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6408;1067182820;;;2016-09-01;2016-07-18;Taip;Taip;Naujamiesčio;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6409;1679412281;;;2017-09-01;2017-05-11;Taip;Taip;Vilkpėdės;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6410;3790418633;;;2017-09-01;2017-05-11;Taip;Taip;Vilkpėdės;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6411;2389231051;;;2017-09-01;2017-05-16;Taip;Taip;Naujininkų;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6412;8964753108;;;2017-09-01;2017-09-01;Taip;Taip;Naujininkų;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6413;4111966910;;;2017-09-01;2017-05-18;Taip;Taip;Šnipiškių;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6414;1967837561;;;2017-09-01;2017-05-18;Taip;Taip;Naujamiesčio;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6415;8346712630;;;2017-09-01;2017-05-24;Taip;Taip;Naujamiesčio;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6416;8333084277;;;2017-09-01;2017-05-24;Taip;Taip;Senamiesčio;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6417;4846324136;;;2017-09-01;2017-05-29;Taip;Taip;Naujininkų;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6418;8294873714;;;2017-09-01;2017-05-30;Taip;Taip;"Naujosios Vilnios";Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6419;6916013898;;;2017-09-01;2017-08-28;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Taip
6420;8353856412;;;2017-09-01;2017-07-25;Taip;Taip;"Naujosios Vilnios";Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6421;5391554530;;;2017-09-01;2017-05-30;Taip;Taip;Karoliniškių;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6422;7118949795;;;2017-10-17;2017-10-06;Ne;Ne;-;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6423;3811616695;;;2018-01-02;2017-11-03;Taip;Taip;Naujamiesčio;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6424;5340239466;;;2017-12-04;2017-11-20;Taip;Taip;Pilaitės;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6425;1985177751;;;2018-09-03;2018-04-19;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6426;1939668692;;;2018-09-03;2018-04-19;Taip;Taip;Vilkpėdės;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6427;9787833724;;;2018-09-01;2018-04-19;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6428;2082087440;;;2018-09-03;2018-04-19;Taip;Taip;Pilaitės;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6429;3370339665;;;2018-09-03;2018-04-24;Taip;Ne;Žirmūnų;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6430;9777005699;;;2018-09-03;2018-04-24;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6431;1062604474;;;2018-09-03;2018-04-25;Taip;Ne;Žirmūnų;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6432;8599785196;;;2018-09-03;2018-04-25;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6433;2924333435;;;2018-09-03;2018-04-25;Taip;Taip;Senamiesčio;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6434;3712773480;;;2018-09-03;2018-04-25;Taip;Taip;"Naujosios Vilnios";Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6435;3196099819;;;2018-03-01;2018-03-01;Taip;Taip;Naujamiesčio;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6436;1651670859;;;2019-09-01;2019-04-18;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6437;8510004509;;;2019-09-01;2019-04-18;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
