Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
7784;2372820133;;;2019-09-01;2019-04-18;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7785;6055822200;;;2019-10-28;2019-10-08;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7786;8670849222;;;2019-12-01;2019-11-11;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7787;9746041097;;;2019-12-27;2019-12-19;Taip;Taip;Rasų;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7788;7645221576;;;2020-09-01;2020-06-11;Taip;Taip;"Naujosios Vilnios";Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7789;3517849685;;;2020-01-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7790;7111397575;;;2020-09-01;2020-04-23;Taip;Taip;Rasų;Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7791;2785450052;;;2020-09-01;2020-04-23;Taip;Taip;Rasų;Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7792;5670054450;;;2020-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7793;1764543849;;;2020-09-01;2020-04-23;Taip;Taip;Rasų;Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7794;2014568705;;;2020-03-02;2020-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7795;9761727398;;;2019-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7796;5000993544;;;2020-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7797;5876074245;;;2020-09-01;2020-04-23;Taip;Taip;Rasų;Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7798;8593715084;;;2020-10-01;2020-04-23;Taip;Taip;Rasų;Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7799;7107202809;;;2020-09-01;2020-04-23;Taip;Taip;Rasų;Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7800;1879915928;;;2020-09-01;2020-04-24;Taip;Taip;Rasų;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7801;4760174595;;;2020-09-01;2020-04-22;Taip;Taip;Rasų;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7802;4685198655;;;2020-09-01;2020-04-23;Taip;Taip;Rasų;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7803;2469627357;;;2020-09-01;2020-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7804;6912772050;;;2020-09-01;2020-04-24;Taip;Taip;Rasų;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7805;3204356606;;;2020-09-01;2020-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7806;3441123319;;;2020-09-01;2020-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7807;9529695808;;;2020-09-01;2020-04-22;Taip;Taip;Rasų;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7808;3297809783;;;2020-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7809;3602904698;;;2020-09-01;2020-04-24;Taip;Taip;Rasų;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7810;3531237305;;;2020-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7811;2744293759;;;2020-09-01;2020-06-11;Taip;Taip;"Naujosios Vilnios";Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Taip
7812;6972258844;;;2020-05-29;2020-04-22;Taip;Taip;"Naujosios Vilnios";Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7813;8725447595;;;2020-09-01;2020-04-22;Taip;Taip;"Naujosios Vilnios";Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7814;5514316537;;;2020-09-01;2020-06-11;Taip;Taip;"Naujosios Vilnios";Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7815;9143465340;;;2019-10-01;2019-04-25;Taip;Taip;Verkių;Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Taip
7816;7704433720;;;2019-10-01;2019-04-25;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7817;7307805203;;;2019-09-01;2019-04-22;Taip;Taip;Rasų;Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7818;2937486382;;;2019-09-01;2019-04-25;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7819;3342157054;;;2020-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7820;2309082444;;;2020-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7821;4196959267;;;2020-09-01;2020-08-26;Taip;Taip;Rasų;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7822;9908958250;;;2020-09-01;2020-04-23;Taip;Ne;Žirmūnų;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7823;6339340538;;;2020-09-01;2020-06-30;Taip;Taip;Rasų;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7824;7819926644;;;2020-10-01;2020-04-23;Taip;Taip;Rasų;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7825;6397214828;;;2020-09-01;2020-06-16;Taip;Taip;"Naujosios Vilnios";Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7826;1493711333;;;2020-09-01;2020-04-22;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7827;6121911851;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7828;6925031498;;;2020-12-01;2020-04-23;Taip;Taip;Rasų;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7829;6569807889;;;2018-12-03;2017-07-07;Taip;Taip;Pilaitės;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7830;1524727903;;;2019-09-01;2019-07-04;Taip;Taip;"Naujosios Vilnios";Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7831;9180404247;;;2018-01-01;2017-12-01;Taip;Taip;Senamiesčio;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7832;8934965409;;;2017-09-01;2017-05-24;Taip;Taip;Antakalnio;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7833;7955094634;;;2020-09-01;2020-06-16;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7834;5833091791;;;2020-09-01;2020-09-14;Taip;Taip;"Naujosios Vilnios";Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7835;1711924332;;;2021-09-01;2021-05-01;Taip;Taip;Rasų;Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7836;2344571794;;;2021-09-01;2021-04-18;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7837;4035982644;;;2020-09-01;2020-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7838;4949366657;;;2020-09-01;2020-04-23;Taip;Taip;Rasų;Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7839;8621788648;;;2021-06-01;2021-03-16;Taip;Taip;Rasų;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7840;4632254423;;;2020-09-01;2020-10-12;Taip;Taip;Rasų;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7841;3501551426;;;2021-09-01;2021-04-18;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7842;4776650566;;;2021-09-01;2021-02-22;Taip;Taip;"Naujosios Vilnios";Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7843;1938203931;;;2021-02-10;2021-02-09;Taip;Taip;Rasų;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7844;7198266292;;;2021-09-01;2021-04-30;Taip;Taip;Rasų;Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7845;6017613915;;;2020-11-16;2020-11-20;Taip;Taip;"Naujosios Vilnios";Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7846;3868918037;;;2021-09-01;2021-05-01;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7847;7857643298;;;2020-09-01;2020-12-15;Taip;Ne;Žirmūnų;Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7848;9738650357;;;2020-11-01;2020-12-15;Taip;Taip;Rasų;Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7849;9963258716;;;2021-05-02;2021-05-01;Taip;Ne;-;Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7850;9396683383;;;2021-09-01;2021-05-01;Taip;Taip;"Naujosios Vilnios";Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7851;8127080939;;;2021-05-02;2021-05-01;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7852;7040829753;;;2021-02-01;2021-05-02;Taip;Taip;"Naujosios Vilnios";Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7853;6515503512;;;2021-09-01;2021-05-02;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7854;5739957382;;;2021-01-22;2021-05-02;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7855;6775239448;;;2021-04-16;2021-05-02;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7856;9504206173;;;2021-09-01;2021-05-02;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7857;5021212892;;;2021-09-01;2021-05-03;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7858;2363964349;;;2021-09-01;2021-05-03;Taip;Taip;Verkių;Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7859;2433120662;;;2021-09-01;2021-05-03;Taip;Taip;"Naujosios Vilnios";Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7860;1527620947;;;2018-09-01;2018-04-19;Taip;Taip;Rasų;Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7861;6220381737;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7862;3508319180;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7863;1905750784;;;2021-09-01;2021-05-04;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7864;9981255406;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Taip
7865;3276901982;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Taip
7866;8286971914;;;2021-09-01;2021-05-05;Taip;Taip;Rasų;Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7867;9051127583;;;2021-09-01;2021-05-05;Taip;Taip;"Naujosios Vilnios";Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7868;4932030405;;;2021-09-01;2021-05-05;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7869;7553585373;;;2021-12-01;2021-05-05;Taip;Taip;Rasų;Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Taip
7870;3695117485;;;2021-02-01;2021-05-05;Taip;Taip;"Naujosios Vilnios";Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7871;7522471317;;;2021-09-01;2020-04-23;Taip;Ne;Žirmūnų;Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7872;8936069816;;;2021-09-01;2020-08-03;Taip;Taip;"Naujosios Vilnios";Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7873;8493112552;;;2021-09-01;2021-05-05;Taip;Taip;"Naujosios Vilnios";Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7874;8701306890;;;2021-12-31;2021-07-05;Ne;Ne;-;"Sutartis nepasirašyta";"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7875;3690347224;;;2021-09-01;2021-05-03;Taip;Taip;Rasų;Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7876;4488444761;;;2021-09-01;2020-04-23;Taip;Taip;Verkių;Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7877;4152621361;;;2021-09-01;2020-04-24;Taip;Taip;Rasų;Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7878;1767248561;;;2021-09-01;2021-05-05;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7879;5388105083;;;2017-09-01;2017-05-24;Taip;Taip;Naujamiesčio;Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7880;8589124394;;;2016-09-12;2016-06-01;Taip;Taip;Naujamiesčio;Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7881;1892136590;;;2017-09-01;2017-05-18;Taip;Taip;Naujamiesčio;Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7882;9479398581;;;2017-09-01;2017-08-16;Taip;Taip;Naujamiesčio;Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7883;7725286603;;;2017-09-04;2017-05-23;Taip;Taip;Naujamiesčio;Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7884;7754956214;;;2016-09-01;2016-06-01;Taip;Taip;Naujamiesčio;Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7885;3615636349;;;2017-09-01;2017-05-30;Taip;Taip;Naujamiesčio;Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7886;9894955253;;;2017-09-01;2017-05-24;Taip;Taip;Senamiesčio;Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7887;3400122626;;;2016-09-01;2016-05-31;Taip;Taip;Naujamiesčio;Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7888;6270840529;;;2017-09-01;2017-08-28;Taip;Taip;Naujamiesčio;Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7889;4100492642;;;2017-09-01;2017-05-29;Taip;Taip;"Naujosios Vilnios";Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7890;7841955949;;;2018-09-03;2018-04-23;Taip;Taip;Naujamiesčio;Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7891;6492768766;;;2018-09-03;2018-04-25;Taip;Taip;Lazdynų;Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7892;1555305826;;;2018-09-03;2018-04-23;Taip;Ne;Panerių;Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7893;9562863405;;;2018-09-03;2018-04-23;Taip;Taip;Vilkpėdės;Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7894;9981751097;;;2017-09-04;2017-05-30;Taip;Taip;Rasų;Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7895;5137132420;;;2018-12-03;2016-05-13;Taip;Taip;"Naujosios Vilnios";Taip;"6 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7896;8655053217;;;2017-09-05;2017-05-30;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"į laisvą vietą";Ne
7897;1058725505;;;2017-09-18;2017-08-16;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7898;1219174313;;;2017-09-18;2017-09-08;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7899;6728351360;;;2017-09-01;2017-08-16;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7900;6272047137;;;2017-08-31;2016-06-01;Taip;Taip;Naujamiesčio;"Sutartis nepasirašyta";"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7901;7255856938;;;2017-09-01;2017-05-30;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7902;2795618410;;;2018-09-04;2018-04-19;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7903;4987487972;;;2017-09-04;2017-07-07;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7904;9727982334;;;2018-09-03;2018-04-19;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7905;2723677422;;;2017-08-24;2017-05-25;Taip;Taip;Naujamiesčio;"Sutartis nepasirašyta";"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7906;7252955092;;;2019-09-09;2019-07-25;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7907;3072841295;;;2019-09-06;2019-09-04;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7908;4796712246;;;2019-09-02;2019-07-19;Ne;Ne;-;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7909;3079202929;;;2019-09-02;2019-08-28;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7910;7419432731;;;2019-09-03;2017-05-31;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7911;2425437724;;;2019-10-07;2019-09-27;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7912;3098913589;;;2017-09-20;2017-05-24;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7913;1993916098;;;2018-09-03;2018-04-21;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7914;8865175641;;;2020-09-01;2020-06-05;Taip;Taip;Naujamiesčio;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7915;2144568225;;;2020-09-01;2017-01-30;Taip;Ne;-;Taip;"4 PRIEŠMOKYKLINĖ GR.";;;"Nuo 6 iki 7 metų";2009-2009;Mažylis;Naujamiesčio;"be eilės";Ne
7916;4639389587;;;2019-09-02;2019-04-18;Taip;Taip;Naujamiesčio;Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
7917;5225388496;;;2018-09-03;2018-04-19;Taip;Taip;"Naujosios Vilnios";Taip;"5 DARŽELIO GR.";;;"Nuo 5 iki 6 metų";2010-2010;Mažylis;Naujamiesčio;"be eilės";Ne
