Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
7339;3951000812;;;2021-09-01;2018-04-25;Taip;Taip;Senamiesčio;Taip;"MEŠKIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7340;7315690656;;;2021-09-01;2021-06-08;Taip;Taip;Naujininkų;Taip;"MEŠKIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7341;7676625042;;;2021-09-01;2021-06-11;Taip;Taip;Lazdynų;Taip;"MEŠKIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7342;8430399474;;;2021-09-01;2021-06-23;Taip;Taip;Naujininkų;Taip;"SAULUTĖ 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7343;8977670959;;;2021-09-01;2019-06-25;Taip;Taip;Naujininkų;Taip;"MEŠKIUKAI 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7344;6762124292;;;2015-09-01;2015-05-31;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7345;9587928026;;;2016-02-29;2016-02-24;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7346;3660551811;;;2016-09-01;2016-05-31;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7347;3909237083;;;2016-09-01;2016-05-31;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7348;9168676902;;;2016-09-01;2016-05-31;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7349;7003220350;;;2016-09-01;2016-05-31;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7350;3948450076;;;2016-09-01;2016-05-31;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7351;6385905271;;;2016-09-01;2016-05-31;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7352;2937626709;;;2016-09-01;2016-05-31;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7353;8340163564;;;2016-09-01;2016-05-31;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7354;5101863426;;;2016-09-01;2016-05-31;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7355;7039944214;;;2016-09-01;2016-06-01;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7356;6809921415;;;2016-09-01;2016-07-13;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7357;2120529003;;;2016-09-01;2016-07-13;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7358;2577120330;;;2016-09-01;2016-07-13;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7359;1804706571;;;2016-09-01;2016-07-13;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7360;3295296911;;;2016-09-01;2016-07-13;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7361;7069129133;;;2016-09-01;2016-07-13;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7362;3913627049;;;2016-09-01;2016-07-15;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7363;9035040416;;;2016-09-01;2016-07-15;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7364;5672634750;;;2017-10-16;2017-05-11;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7365;2027726779;;;2017-10-16;2017-05-11;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7366;1477397504;;;2017-09-01;2017-05-18;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7367;1143490905;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7368;4090198854;;;2017-10-16;2017-05-23;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7369;1467027124;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7370;5637511762;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7371;9447254315;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7372;9130870709;;;2017-09-01;2017-05-23;Taip;Ne;-;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7373;3704421499;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7374;2089603988;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7375;5789004218;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7376;6154474857;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7377;5859480264;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7378;5496859463;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7379;4074137193;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7380;4719679127;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7381;1281994869;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7382;3050293683;;;2017-09-01;2017-05-23;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7383;3661726552;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7384;1323008246;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7385;7895015565;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7386;7055713774;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7387;5453553670;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7388;9467860399;;;2017-09-01;2017-05-24;Ne;Ne;-;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7389;3786260384;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7390;8014344765;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7391;5528253378;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7392;9071750134;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7393;3862009155;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7394;3670756949;;;2017-10-02;2017-05-24;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7395;4546969048;;;2017-10-09;2017-05-24;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7396;3692414822;;;2017-09-01;2017-05-24;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7397;7049852300;;;2017-09-01;2017-05-29;Taip;Ne;Panerių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7398;4616888903;;;2017-09-01;2017-05-30;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7399;3716890704;;;2017-09-01;2017-05-30;Taip;Ne;Panerių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7400;9951647177;;;2017-09-01;2017-05-30;Taip;Taip;Šeškinės;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7401;7627128667;;;2017-09-01;2017-05-31;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7402;5237221972;;;2017-09-01;2017-05-31;Ne;Ne;-;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7403;5287134614;;;2017-09-01;2017-05-31;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7404;9589770383;;;2017-09-01;2017-05-31;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7405;1480506168;;;2017-09-01;2017-05-31;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7406;4607143729;;;2017-09-11;2017-05-31;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7407;3773650976;;;2017-09-01;2017-05-31;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7408;4876957733;;;2017-09-01;2017-07-07;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7409;2908267390;;;2017-10-02;2017-09-21;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7410;6730960382;;;2017-11-07;2017-11-03;Taip;Taip;Grigiškių;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7411;6230596088;;;2017-12-01;2017-11-20;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7412;4654740927;;;2017-12-01;2017-11-20;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7413;4476191502;;;2017-11-27;2017-08-16;Taip;Taip;Verkių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7414;3485431151;;;2018-01-15;2017-11-20;Ne;Ne;-;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7415;6290393084;;;2017-12-01;2017-11-20;Ne;Ne;-;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7416;5415980150;;;2017-12-01;2017-11-20;Ne;Ne;-;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7417;6834477708;;;2017-12-21;2017-11-03;Ne;Ne;-;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7418;4290362680;;;2017-12-01;2017-11-24;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7419;1524540555;;;2018-09-03;2018-04-12;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7420;5831978563;;;2018-09-03;2018-04-12;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7421;7102572343;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7422;6290161180;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7423;5165174514;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7424;9825715354;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7425;4086265565;;;2018-09-03;2018-04-19;Taip;Ne;Panerių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7426;4866185792;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7427;8607162058;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7428;2379997734;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7429;3639606607;;;2018-11-19;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7430;3086603133;;;2018-11-01;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7431;6688280083;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Žvirbliukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7432;3030459495;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7433;2397347368;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7434;9258315961;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7435;3369075194;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7436;7009062808;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7437;3994376859;;;2018-09-03;2018-04-19;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7438;9147204346;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7439;8657413379;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7440;2378334142;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7441;8145004410;;;2018-09-03;2018-04-20;Taip;Taip;Šnipiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7442;9573469793;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7443;2122510641;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7444;1519192757;;;2018-10-01;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7445;8987725075;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7446;6918353226;;;2018-11-02;2018-04-20;Taip;Taip;Grigiškių;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7447;2122113308;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7448;7831508050;;;2018-09-03;2018-04-20;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7449;4564299628;;;2018-09-03;2018-04-21;Taip;Taip;Grigiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7450;5470393268;;;2018-09-03;2018-04-22;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7451;6033382372;;;2018-09-03;2018-04-22;Taip;Taip;Šnipiškių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7452;3952024310;;;2018-09-03;2018-04-23;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7453;9368545424;;;2018-09-03;2018-04-23;Taip;Taip;Grigiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7454;6125389516;;;2018-09-03;2018-04-23;Taip;Ne;Panerių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7455;7267452250;;;2018-09-24;2018-09-18;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7456;2206053922;;;2018-09-25;2018-09-19;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7457;6544942054;;;2018-10-01;2018-09-18;Taip;Taip;Pašilaičių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7458;3050198522;;;2018-10-01;2018-09-18;Ne;Ne;-;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7459;7565904637;;;2018-09-03;2018-06-08;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7460;7908111588;;;2018-09-03;2018-06-08;Taip;Taip;Naujamiesčio;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7461;7771717033;;;2018-09-25;2018-09-19;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7462;3554824146;;;2018-10-01;2018-09-19;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
