Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
7554;8696020703;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7555;4838820881;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7556;5878320033;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7557;4828106245;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7558;7006243721;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7559;3446299611;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7560;6642013398;;;2020-06-15;2020-04-22;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7561;9877277542;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7562;7256231635;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7563;2743298912;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7564;3915450885;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7565;3097407260;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7566;5749823333;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7567;6099146741;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7568;8439919030;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7569;2730746618;;;2020-09-01;2020-04-23;Taip;Taip;Grigiškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7570;3665165856;;;2020-09-01;2020-04-23;Taip;Taip;Grigiškių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7571;5173434413;;;2020-09-01;2020-04-23;Taip;Taip;Grigiškių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Taip
7572;2791356293;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7573;8553870721;;;2020-12-09;2020-04-23;Taip;Ne;Panerių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7574;2832258526;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7575;2220895067;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7576;1864560247;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7577;1096724213;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7578;2288294159;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7579;6117264972;;;2020-09-01;2020-04-23;Taip;Taip;Verkių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7580;2821248330;;;2020-01-01;2020-04-23;Taip;Taip;Grigiškių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Taip
7581;1058895114;;;2020-10-01;2020-04-23;Taip;Taip;Grigiškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7582;7370811301;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7583;2329707250;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7584;5946992870;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7585;7988306580;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7586;1176364546;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7587;6382914632;;;2020-10-01;2020-04-23;Taip;Taip;Grigiškių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7588;8303769598;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7589;2468741067;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7590;7654406331;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7591;9119258608;;;2020-09-01;2020-08-20;Ne;Ne;-;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7592;9564060559;;;2020-09-01;2020-06-11;Ne;Ne;-;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7593;8060217666;;;2020-09-01;2020-06-11;Ne;Ne;-;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7594;1895064655;;;2020-09-01;2020-06-11;Taip;Taip;Grigiškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7595;2634159272;;;2020-09-01;2020-06-11;Ne;Ne;-;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7596;1578858510;;;2020-09-01;2020-06-11;Ne;Ne;-;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7597;2707593245;;;2020-09-01;2020-06-11;Taip;Taip;Fabijoniškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7598;4367676929;;;2020-09-01;2020-06-11;Ne;Ne;-;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7599;6892639122;;;2020-09-01;2020-08-24;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7600;2271396393;;;2020-11-09;2020-11-10;Taip;Taip;Šnipiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7601;9604719588;;;2021-05-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7602;1143208118;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7603;3399612641;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7604;4492340781;;;2021-09-01;2021-04-21;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7605;3428773806;;;2021-09-01;2021-04-21;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7606;5251817457;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7607;7277841241;;;2021-04-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7608;9099585251;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7609;6036004098;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7610;6877503805;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7611;1653361756;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7612;1678238449;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7613;5048952697;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7614;3385252336;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7615;5772023097;;;2021-09-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7616;2603184677;;;2021-02-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7617;6494443032;;;2021-09-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7618;3786659194;;;2021-09-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7619;1232308282;;;2021-09-01;2021-05-01;Taip;Taip;Verkių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7620;3670903125;;;2021-05-03;2021-05-01;Taip;Ne;Panerių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7621;6911789394;;;2021-09-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7622;4630191773;;;2021-09-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7623;5418284449;;;2021-09-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7624;5050036562;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7625;6882573946;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7626;6564070410;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7627;8420372913;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7628;8247230032;;;2021-09-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7629;1852093279;;;2021-09-01;2021-05-02;Taip;Taip;Pašilaičių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7630;2347369790;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7631;2122335996;;;2021-09-01;2017-10-06;Taip;Taip;Grigiškių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7632;1371983706;;;2021-09-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7633;1103403066;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7634;7691635040;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7635;8142052480;;;2021-04-02;2021-05-02;Taip;Taip;Vilkpėdės;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7636;8334826495;;;2021-09-01;2021-05-03;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7637;8361099584;;;2021-09-01;2021-05-03;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7638;7980029518;;;2021-09-01;2021-05-03;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7639;6445728738;;;2021-09-01;2017-08-16;Taip;Taip;Grigiškių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7640;4922879780;;;2021-09-01;2021-05-04;Taip;Taip;Fabijoniškių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7641;6500022625;;;2021-09-01;2018-04-25;Ne;Ne;-;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7642;9872222127;;;2021-09-01;2021-05-05;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7643;3697175235;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7644;7201840219;;;2021-09-01;2021-05-05;Taip;Ne;Panerių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7645;1921801825;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7646;8480739865;;;2021-09-01;2021-05-05;Taip;Ne;Panerių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7647;2416526589;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7648;6443628863;;;2021-09-01;2017-08-16;Taip;Taip;Lazdynų;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7649;7656341844;;;2021-09-01;2021-05-05;Taip;Ne;Panerių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7650;3984436844;;;2021-09-01;2021-05-06;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7651;1516234116;;;2021-09-01;2021-05-12;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7652;6537171354;;;2021-09-01;2021-05-13;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7653;8942649922;;;2021-11-02;2021-06-08;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7654;2185869116;;;2021-09-01;2021-05-03;Taip;Ne;Panerių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7655;4653663237;;;2015-11-02;2015-05-28;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7656;5727655114;;;2015-09-01;2015-06-01;Taip;Ne;Žirmūnų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7657;7947287013;;;2016-09-01;2016-06-01;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7658;4418580273;;;2016-09-01;2016-05-28;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7659;5522654429;;;2016-09-01;2016-05-31;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7660;9219710045;;;2016-09-01;2016-06-01;Taip;Taip;"Naujosios Vilnios";Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7661;7539605426;;;2016-11-14;2016-10-13;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7662;3525681034;;;2016-11-01;2016-05-13;Taip;Taip;"Naujosios Vilnios";Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7663;7507551844;;;2017-09-01;2017-05-29;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7664;9545967631;;;2017-09-01;2017-05-24;Taip;Taip;"Naujosios Vilnios";Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7665;6898055631;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7666;3378749042;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7667;1884388847;;;2017-09-01;2017-05-23;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7668;2170380827;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7669;4485929800;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7670;5183244346;;;2017-09-01;2017-05-24;Ne;Ne;-;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7671;7624913025;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7672;4679710493;;;2017-09-01;2017-07-07;Taip;Taip;Rasų;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7673;2994895532;;;2017-09-01;2017-08-16;Taip;Taip;Naujamiesčio;Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7674;8888538915;;;2017-09-01;2017-05-30;Taip;Taip;"Naujosios Vilnios";Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7675;1623728091;;;2017-09-01;2017-05-23;Taip;Taip;"Naujosios Vilnios";Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7676;1799946177;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7677;7809719827;;;2017-09-01;2017-05-30;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
