Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
7718;9576412366;;;2017-11-27;2017-11-20;Taip;Taip;"Naujosios Vilnios";Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7719;4383128686;;;2018-10-01;2018-09-11;Taip;Taip;"Naujosios Vilnios";Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7720;6684544229;;;2018-10-03;2018-09-24;Taip;Taip;"Naujosios Vilnios";Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7721;1395241501;;;2018-09-24;2017-05-31;Taip;Taip;Rasų;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7722;3487571241;;;2019-02-01;2018-12-31;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Taip
7723;1929417022;;;2019-01-15;2018-04-25;Taip;Taip;Senamiesčio;"Sutartis nepasirašyta";Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7724;5269411010;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7725;8679791696;;;2017-10-01;2017-07-25;Taip;Taip;"Naujosios Vilnios";Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7726;6183384994;;;2020-03-02;2018-06-08;Taip;Taip;"Naujosios Vilnios";Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7727;3859363657;;;2019-09-01;2019-06-12;Taip;Taip;Rasų;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7728;3306931221;;;2019-09-01;2019-04-22;Taip;Taip;Rasų;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7729;9249362647;;;2019-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7730;7425442727;;;2019-09-01;2019-04-19;Taip;Taip;Rasų;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7731;6293219533;;;2019-09-01;2019-04-20;Taip;Taip;Senamiesčio;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7732;9395009057;;;2019-09-01;2019-06-12;Taip;Taip;Senamiesčio;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Taip
7733;4306059458;;;2019-09-01;2019-04-24;Taip;Taip;"Naujosios Vilnios";Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7734;5934853242;;;2019-09-01;2019-06-12;Taip;Taip;Rasų;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7735;1989450429;;;2019-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7736;6469869116;;;2019-09-01;2019-06-12;Ne;Ne;-;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7737;7299207983;;;2019-09-01;2019-04-24;Taip;Taip;Naujininkų;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Taip
7738;4590625976;;;2019-11-01;2019-09-17;Taip;Taip;"Naujosios Vilnios";Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7739;5474990334;;;2019-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7740;4829322890;;;2019-09-01;2019-04-19;Taip;Taip;Rasų;Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7741;3864391517;;;2019-09-01;2019-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7742;9448972984;;;2019-09-01;2019-04-25;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7743;9462937261;;;2019-09-01;2019-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7744;2109460312;;;2019-10-05;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7745;8085781929;;;2019-09-01;2019-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7746;2222934026;;;2019-09-01;2019-06-12;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7747;5096397215;;;2019-09-01;2019-04-22;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7748;7266459848;;;2019-09-01;2019-04-25;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7749;3942674807;;;2019-09-01;2019-04-20;Taip;Taip;Rasų;Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7750;8722494948;;;2019-09-01;2019-04-22;Taip;Taip;Rasų;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7751;8649978914;;;2019-09-01;2019-04-22;Ne;Ne;-;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7752;6415773081;;;2019-09-01;2019-04-19;Taip;Taip;Rasų;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7753;5027052978;;;2019-09-01;2019-04-22;Taip;Taip;Verkių;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7754;6747211291;;;2019-12-01;2019-09-17;Taip;Taip;Rasų;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7755;8921802809;;;2019-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7756;8811544042;;;2019-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7757;6385023139;;;2019-09-01;2019-04-23;Taip;Taip;Rasų;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7758;8661268341;;;2019-10-01;2019-04-19;Taip;Taip;Rasų;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7759;1376430548;;;2019-09-01;2019-06-12;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7760;1632196228;;;2019-09-09;2019-09-04;Taip;Taip;Naujininkų;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7761;6338612770;;;2019-09-01;2019-06-17;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7762;1433469476;;;2019-09-01;2019-04-19;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7763;7110705287;;;2019-09-01;2019-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7764;2647189399;;;2019-09-01;2019-04-19;Taip;Taip;"Naujosios Vilnios";Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7765;3077125574;;;2019-09-01;2019-04-19;Taip;Taip;Šnipiškių;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7766;1711102751;;;2019-09-01;2019-04-22;Taip;Taip;Rasų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7767;2539486337;;;2018-09-01;2016-06-01;Taip;Taip;Senamiesčio;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7768;8046320044;;;2018-09-01;2018-06-08;Ne;Ne;-;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7769;2060024771;;;2018-09-01;2018-06-08;Taip;Taip;"Naujosios Vilnios";Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7770;6815286823;;;2019-09-10;2018-06-13;Taip;Taip;Rasų;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Taip
7771;8839679529;;;2019-09-01;2019-04-18;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7772;2372820133;;;2019-09-01;2019-04-18;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7773;6055822200;;;2019-10-28;2019-10-08;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7774;8670849222;;;2019-12-01;2019-11-11;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7775;9746041097;;;2019-12-27;2019-12-19;Taip;Taip;Rasų;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7776;7645221576;;;2020-09-01;2020-06-11;Taip;Taip;"Naujosios Vilnios";Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7777;3517849685;;;2020-01-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7778;7111397575;;;2020-09-01;2020-04-23;Taip;Taip;Rasų;Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7779;2785450052;;;2020-09-01;2020-04-23;Taip;Taip;Rasų;Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7780;5670054450;;;2020-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7781;1764543849;;;2020-09-01;2020-04-23;Taip;Taip;Rasų;Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7782;2014568705;;;2020-03-02;2020-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7783;9761727398;;;2019-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7784;5000993544;;;2020-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7785;5876074245;;;2020-09-01;2020-04-23;Taip;Taip;Rasų;Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7786;8593715084;;;2020-10-01;2020-04-23;Taip;Taip;Rasų;Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7787;7107202809;;;2020-09-01;2020-04-23;Taip;Taip;Rasų;Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7788;1879915928;;;2020-09-01;2020-04-24;Taip;Taip;Rasų;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7789;4760174595;;;2020-09-01;2020-04-22;Taip;Taip;Rasų;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7790;4685198655;;;2020-09-01;2020-04-23;Taip;Taip;Rasų;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7791;2469627357;;;2020-09-01;2020-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7792;6912772050;;;2020-09-01;2020-04-24;Taip;Taip;Rasų;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7793;3204356606;;;2020-09-01;2020-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7794;3441123319;;;2020-09-01;2020-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7795;9529695808;;;2020-09-01;2020-04-22;Taip;Taip;Rasų;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7796;3297809783;;;2020-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7797;3602904698;;;2020-09-01;2020-04-24;Taip;Taip;Rasų;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7798;3531237305;;;2020-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7799;2744293759;;;2020-09-01;2020-06-11;Taip;Taip;"Naujosios Vilnios";Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Taip
7800;6972258844;;;2020-05-29;2020-04-22;Taip;Taip;"Naujosios Vilnios";Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7801;8725447595;;;2020-09-01;2020-04-22;Taip;Taip;"Naujosios Vilnios";Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7802;5514316537;;;2020-09-01;2020-06-11;Taip;Taip;"Naujosios Vilnios";Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7803;9143465340;;;2019-10-01;2019-04-25;Taip;Taip;Verkių;Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Taip
7804;7704433720;;;2019-10-01;2019-04-25;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7805;7307805203;;;2019-09-01;2019-04-22;Taip;Taip;Rasų;Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7806;2937486382;;;2019-09-01;2019-04-25;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7807;3342157054;;;2020-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7808;2309082444;;;2020-09-01;2020-04-24;Taip;Taip;"Naujosios Vilnios";Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7809;4196959267;;;2020-09-01;2020-08-26;Taip;Taip;Rasų;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7810;9908958250;;;2020-09-01;2020-04-23;Taip;Ne;Žirmūnų;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7811;6339340538;;;2020-09-01;2020-06-30;Taip;Taip;Rasų;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7812;7819926644;;;2020-10-01;2020-04-23;Taip;Taip;Rasų;Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7813;6397214828;;;2020-09-01;2020-06-16;Taip;Taip;"Naujosios Vilnios";Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7814;1493711333;;;2020-09-01;2020-04-22;Taip;Taip;Rasų;Taip;Drugelių;;;"Nuo 4 iki 5 metų";2011-2011;Markučiai;Rasų;"be eilės";Ne
7815;6121911851;;;2017-09-01;2017-05-24;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7816;6925031498;;;2020-12-01;2020-04-23;Taip;Taip;Rasų;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7817;6569807889;;;2018-12-03;2017-07-07;Taip;Taip;Pilaitės;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7818;1524727903;;;2019-09-01;2019-07-04;Taip;Taip;"Naujosios Vilnios";Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7819;9180404247;;;2018-01-01;2017-12-01;Taip;Taip;Senamiesčio;Taip;Žirniukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7820;8934965409;;;2017-09-01;2017-05-24;Taip;Taip;Antakalnio;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7821;7955094634;;;2020-09-01;2020-06-16;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7822;5833091791;;;2020-09-01;2020-09-14;Taip;Taip;"Naujosios Vilnios";Taip;Nykštukų;;;"Nuo 5 iki 6 metų";2010-2010;Markučiai;Rasų;"be eilės";Ne
7823;1711924332;;;2021-09-01;2021-05-01;Taip;Taip;Rasų;Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7824;2344571794;;;2021-09-01;2021-04-18;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7825;4035982644;;;2020-09-01;2020-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7826;4949366657;;;2020-09-01;2020-04-23;Taip;Taip;Rasų;Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7827;8621788648;;;2021-06-01;2021-03-16;Taip;Taip;Rasų;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7828;4632254423;;;2020-09-01;2020-10-12;Taip;Taip;Rasų;Taip;ZUIKUČIŲ;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7829;3501551426;;;2021-09-01;2021-04-18;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7830;4776650566;;;2021-09-01;2021-02-22;Taip;Taip;"Naujosios Vilnios";Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7831;1938203931;;;2021-02-10;2021-02-09;Taip;Taip;Rasų;Taip;Boružėlių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7832;7198266292;;;2021-09-01;2021-04-30;Taip;Taip;Rasų;Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7833;6017613915;;;2020-11-16;2020-11-20;Taip;Taip;"Naujosios Vilnios";Taip;ŽIOGELIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7834;3868918037;;;2021-09-01;2021-05-01;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7835;7857643298;;;2020-09-01;2020-12-15;Taip;Ne;Žirmūnų;Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7836;9738650357;;;2020-11-01;2020-12-15;Taip;Taip;Rasų;Taip;Bitučių;;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7837;9963258716;;;2021-05-02;2021-05-01;Taip;Ne;-;Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7838;9396683383;;;2021-09-01;2021-05-01;Taip;Taip;"Naujosios Vilnios";Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7839;8127080939;;;2021-05-02;2021-05-01;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7840;7040829753;;;2021-02-01;2021-05-02;Taip;Taip;"Naujosios Vilnios";Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7841;6515503512;;;2021-09-01;2021-05-02;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7842;5739957382;;;2021-01-22;2021-05-02;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7843;6775239448;;;2021-04-16;2021-05-02;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7844;9504206173;;;2021-09-01;2021-05-02;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7845;5021212892;;;2021-09-01;2021-05-03;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7846;2363964349;;;2021-09-01;2021-05-03;Taip;Taip;Verkių;Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7847;2433120662;;;2021-09-01;2021-05-03;Taip;Taip;"Naujosios Vilnios";Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7848;1527620947;;;2018-09-01;2018-04-19;Taip;Taip;Rasų;Taip;Ežiukių;;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7849;6220381737;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7850;3508319180;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7851;1905750784;;;2021-09-01;2021-05-04;Taip;Taip;Rasų;Taip;"LOPŠELIS 2021";;;"Nuo 2 iki 3 metų";2012-2013;Markučiai;Rasų;"be eilės";Ne
7852;9981255406;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Taip
7853;3276901982;;;2021-09-01;2021-05-04;Taip;Taip;"Naujosios Vilnios";Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Taip
7854;8286971914;;;2021-09-01;2021-05-05;Taip;Taip;Rasų;Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
7855;9051127583;;;2021-09-01;2021-05-05;Taip;Taip;"Naujosios Vilnios";Taip;"DARŽELIS 2021";;;"Nuo 3 iki 4 metų";2012-2012.5;Markučiai;Rasų;"be eilės";Ne
