Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
7255;4811248509;;;2021-09-01;2021-05-02;Taip;Ne;Žirmūnų;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7256;4592111918;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7257;3628056234;;;2021-09-01;2021-05-02;Taip;Taip;Verkių;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7258;6220893113;;;2021-09-01;2021-05-02;Taip;Ne;Panerių;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7259;9046012405;;;2021-09-01;2021-05-03;Taip;Taip;"Naujosios Vilnios";Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7260;1512354908;;;2021-09-01;2021-05-03;Taip;Taip;Lazdynų;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7261;3696748262;;;2021-09-01;2021-05-03;Taip;Taip;Lazdynų;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7262;2423667812;;;2021-09-01;2021-05-03;Taip;Taip;Viršuliškių;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7263;9356577267;;;2021-09-01;2021-05-04;Taip;Taip;Lazdynų;Taip;"MAŽIEJI EŽIUKAI_2021";;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7264;5500813884;;;2021-09-01;2021-05-04;Taip;Taip;Lazdynų;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7265;5828413980;;;2021-09-01;2021-05-04;Taip;Taip;Lazdynų;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7266;5215419390;;;2021-09-01;2021-05-04;Taip;Taip;Lazdynų;Taip;EŽIUKAI_2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Lazdynėlis;Lazdynų;"be eilės";Ne
7267;3989631677;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7268;8722511885;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;EŽIUKAI_2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Lazdynėlis;Lazdynų;"be eilės";Ne
7269;2041584069;;;2021-09-01;2021-05-05;Taip;Ne;Panerių;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7270;8345864815;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7271;2959853122;;;2021-09-01;2021-05-13;Taip;Taip;Lazdynų;Taip;2016_DARŽELIS_2021;;;"Nuo 5 iki 6 metų";2010-2010;Lazdynėlis;Lazdynų;"be eilės";Ne
7272;8647642625;;;2021-09-01;2021-06-07;Taip;Taip;Lazdynų;Taip;"MAŽIEJI ANČIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7273;4261770381;;;2021-09-01;2018-04-21;Taip;Taip;Senamiesčio;Taip;2016_DARŽELIS_2021;;;"Nuo 5 iki 6 metų";2010-2010;Lazdynėlis;Lazdynų;"be eilės";Ne
7274;3217429292;;;2021-09-01;2021-06-08;Taip;Taip;Lazdynų;Taip;"MAŽIEJI EŽIUKAI_2021";;;"Nuo 2 iki 3 metų";2012-2013;Lazdynėlis;Lazdynų;"be eilės";Ne
7275;5285591409;;;2021-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7276;9324190244;;;2021-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;"MAŽIEJI MEŠKIUKAI_2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Lazdynėlis;Lazdynų;"be eilės";Ne
7277;6290439938;;;2021-09-01;2018-04-21;Taip;Taip;Lazdynų;Taip;EŽIUKAI_2021;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Lazdynėlis;Lazdynų;"be eilės";Ne
7278;3190067149;;;2021-12-31;2017-08-16;Taip;Taip;Lazdynų;"Sutartis nepasirašyta";2016_DARŽELIS_2021;;;"Nuo 5 iki 6 metų";2010-2010;Lazdynėlis;Lazdynų;"be eilės";Ne
7279;6841820056;;;2016-12-01;2016-05-31;Taip;Taip;Pilaitės;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7280;2522846125;;;2017-09-01;2017-05-18;Taip;Taip;Naujininkų;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7281;1055874233;;;2017-09-01;2017-05-18;Taip;Taip;Naujininkų;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7282;3502724713;;;2017-10-01;2017-05-23;Taip;Taip;"Naujosios Vilnios";Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7283;4850013650;;;2017-09-01;2017-05-23;Taip;Taip;Naujininkų;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7284;8204040705;;;2017-09-01;2017-05-24;Taip;Taip;Naujininkų;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7285;9389749006;;;2017-09-01;2017-05-24;Taip;Taip;Naujininkų;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7286;3138135710;;;2017-09-01;2017-05-25;Taip;Taip;Senamiesčio;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7287;5448328929;;;2017-09-01;2017-05-25;Taip;Taip;Senamiesčio;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7288;8260124614;;;2017-09-01;2017-05-25;Taip;Taip;Pašilaičių;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7289;7450403294;;;2017-09-01;2017-05-25;Taip;Taip;Naujininkų;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7290;9350715010;;;2017-10-01;2017-05-25;Taip;Taip;Naujininkų;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7291;6124258210;;;2017-09-01;2017-05-29;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7292;3467086136;;;2017-09-01;2017-05-29;Taip;Taip;Naujininkų;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7293;6993441738;;;2017-09-01;2017-05-30;Taip;Taip;Naujininkų;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7294;6566895135;;;2017-09-01;2017-05-30;Taip;Taip;Naujininkų;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7295;6628484248;;;2017-09-01;2017-05-30;Taip;Ne;-;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7296;5037883064;;;2017-09-01;2017-05-30;Taip;Taip;Naujininkų;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7297;1860301365;;;2017-09-01;2017-05-30;Taip;Taip;Naujininkų;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7298;4047652935;;;2017-09-01;2017-05-30;Taip;Taip;"Naujosios Vilnios";Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7299;6628592552;;;2017-09-01;2017-05-30;Taip;Ne;Panerių;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7300;9381706823;;;2017-09-01;2017-05-30;Taip;Taip;Naujininkų;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7301;6294010142;;;2017-09-01;2017-05-31;Taip;Taip;Naujamiesčio;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7302;7246690903;;;2017-09-01;2017-05-31;Taip;Ne;Rasų;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7303;5909672361;;;2017-09-01;2017-06-08;Ne;Ne;-;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7304;5083693582;;;2017-09-01;2017-06-27;Taip;Taip;"Naujosios Vilnios";Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7305;2251803207;;;2017-09-01;2017-07-07;Taip;Taip;Naujininkų;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7306;1791712265;;;2017-09-01;2017-08-28;Ne;Ne;-;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7307;9688635563;;;2017-09-04;2017-08-28;Taip;Taip;Šnipiškių;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7308;4228034241;;;2017-11-07;2017-11-03;Taip;Ne;Rasų;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Taip
7309;4909727467;;;2017-12-05;2017-05-23;Taip;Ne;Grigiškių;"Sutartis nepasirašyta";Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7310;9864646484;;;2018-01-29;2018-01-12;Taip;Taip;Naujininkų;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7311;3733471290;;;2018-02-01;2018-01-12;Taip;Taip;Naujininkų;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Taip
7312;6848887020;;;2018-09-01;2018-04-19;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7313;1487219062;;;2018-09-01;2018-04-19;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7314;9909108002;;;2018-09-01;2018-04-20;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7315;7001651895;;;2018-09-01;2018-04-22;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7316;6267295479;;;2018-09-01;2018-04-23;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7317;5692463151;;;2018-09-01;2018-04-23;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7318;9306721714;;;2018-09-01;2018-04-23;Taip;Taip;Naujininkų;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7319;2968672487;;;2018-09-01;2018-04-23;Ne;Ne;-;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7320;7650975542;;;2018-09-01;2018-04-23;Taip;Taip;Naujininkų;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7321;6879658494;;;2018-09-01;2018-04-23;Ne;Ne;-;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7322;4798353152;;;2018-09-01;2018-04-24;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7323;8082265078;;;2018-09-01;2018-04-25;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7324;1125190558;;;2018-09-01;2018-04-25;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7325;4321786654;;;2018-09-01;2018-05-03;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7326;3748013285;;;2019-11-18;2019-10-15;Taip;Taip;"Naujosios Vilnios";Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7327;2815447497;;;2019-03-12;2019-03-05;Taip;Taip;Naujininkų;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7328;2326664705;;;2018-09-01;2018-04-25;Taip;Taip;Naujininkų;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7329;1132758499;;;2018-09-01;2018-04-24;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7330;6142152025;;;2018-11-21;2018-11-20;Taip;Taip;Naujininkų;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7331;9463386166;;;2018-09-01;2018-05-28;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7332;1508337828;;;2018-09-01;2018-04-26;Ne;Ne;-;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7333;6279456026;;;2018-11-19;2018-11-06;Ne;Ne;-;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7334;8623480143;;;2018-09-01;2016-06-06;Ne;Ne;-;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7335;8352704616;;;2018-09-01;2018-03-22;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7336;3860644742;;;2018-09-01;2018-07-24;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7337;8598242099;;;2018-09-01;2018-08-30;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7338;9688116123;;;2019-09-01;2019-04-18;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7339;3531553565;;;2019-09-01;2019-04-18;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7340;7998741613;;;2019-09-01;2019-04-19;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7341;6466518987;;;2019-09-01;2019-04-19;Taip;Taip;Senamiesčio;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7342;7464119605;;;2019-09-01;2019-04-19;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7343;1495063896;;;2019-09-01;2019-04-19;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7344;3299901817;;;2019-09-01;2019-04-19;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7345;1474660999;;;2019-09-01;2017-05-29;Taip;Taip;Naujininkų;Taip;Nykštukai;;;"Nuo 3 iki 6 metų";2010-2012;Liepsnelė;Naujininkų;"be eilės";Ne
7346;3578755489;;;2019-09-01;2019-04-19;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7347;7205744175;;;2019-09-01;2019-04-19;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7348;7223218348;;;2019-09-01;2019-04-22;Taip;Taip;Naujininkų;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7349;9907106633;;;2019-09-01;2019-04-22;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Taip
7350;4182019421;;;2019-09-01;2019-04-22;Taip;Taip;Vilkpėdės;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7351;7992655946;;;2019-09-01;2019-04-22;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7352;9108832295;;;2019-09-01;2019-04-22;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7353;9004779629;;;2019-09-01;2019-04-22;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7354;9868489949;;;2019-09-01;2019-04-23;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7355;5833535352;;;2019-09-01;2019-04-23;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7356;4370632683;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7357;5176418106;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7358;9409274269;;;2019-09-01;2019-04-23;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7359;2553355874;;;2019-09-01;2019-04-23;Ne;Ne;-;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7360;1439657257;;;2019-09-01;2019-04-23;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7361;5183381489;;;2019-09-01;2019-04-25;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7362;1843942386;;;2019-10-15;2019-10-14;Taip;Taip;Senamiesčio;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7363;6668520955;;;2019-09-05;2019-09-03;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7364;9479946932;;;2019-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7365;1777283565;;;2019-09-16;2018-04-25;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7366;7058683691;;;2019-09-01;2019-06-12;Taip;Taip;Naujininkų;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7367;6066670295;;;2019-09-01;2019-06-12;Ne;Ne;-;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7368;1763965188;;;2019-09-01;2019-06-12;Taip;Taip;Naujininkų;Taip;Ramunėlės;;;"Nuo 3 iki 4 metų";2012-2012.5;Liepsnelė;Naujininkų;"be eilės";Ne
7369;2977475472;;;2019-10-21;2019-10-14;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7370;8815290063;;;2019-09-01;2019-06-13;Ne;Ne;-;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7371;2324259631;;;2019-09-01;2019-06-13;Taip;Taip;Naujininkų;Taip;Meškiukai;;;"Nuo 4 iki 6 metų";2010-2011;Liepsnelė;Naujininkų;"be eilės";Ne
7372;8137336289;;;2019-10-01;2019-09-03;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7373;2124086277;;;2020-09-01;2020-04-22;Taip;Taip;Pašilaičių;Taip;Žvirbliukai;;;"Nuo 5 iki 6 metų";2010-2010;Liepsnelė;Naujininkų;"be eilės";Ne
7374;7085181019;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7375;2560417542;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7376;7742339773;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7377;8711575540;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7378;8950890450;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7379;3444086953;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7380;7660866004;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Varpeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
7381;2341828671;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Taip
7382;5540707883;;;2020-09-01;2020-04-23;Taip;Taip;Naujininkų;Taip;SAULUTĖ;;;"Nuo 2 iki 4 metų";2011-2013;Liepsnelė;Naujininkų;"be eilės";Ne
7383;3350297758;;;2020-04-20;2020-04-23;Taip;Taip;Naujininkų;Taip;Zuikučiai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Liepsnelė;Naujininkų;"be eilės";Ne
