Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
7996;5753912337;;;2021-01-04;2021-05-02;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
7997;3559520577;;;2021-09-01;2021-05-04;Taip;Taip;Naujamiesčio;Taip;"2021 - DARŽELIO";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Mažylis;Naujamiesčio;"be eilės";Ne
7998;9247114893;;;2021-09-01;2021-05-04;Taip;Taip;Naujamiesčio;Taip;"2021 - DARŽELIO";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Mažylis;Naujamiesčio;"be eilės";Ne
7999;6616605793;;;2021-09-01;2021-05-04;Taip;Taip;Naujamiesčio;Taip;"2021 - DARŽELIO";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Mažylis;Naujamiesčio;"be eilės";Ne
8000;9617159107;;;2021-09-01;2021-05-04;Taip;Taip;Naujamiesčio;Taip;"2021 - DARŽELIO";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Mažylis;Naujamiesčio;"be eilės";Ne
8001;9919885870;;;2021-09-01;2021-05-04;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
8002;2601193009;;;2021-09-01;2021-05-04;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
8003;2526072774;;;2021-05-10;2021-06-08;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
8004;7897140031;;;2021-09-01;2021-06-08;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
8005;8983409174;;;2021-09-01;2021-06-08;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
8006;5281434879;;;2021-09-01;2021-06-08;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
8007;6609080361;;;2021-09-01;2021-07-01;Taip;Taip;Naujamiesčio;Taip;"2021 - 1 LOPŠELIO";;;"Nuo 2 iki 3 metų";2012-2013;Mažylis;Naujamiesčio;"be eilės";Ne
8008;1621499650;;;2015-11-13;2015-05-31;Taip;Taip;Verkių;Taip;MEŠKIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8009;4222917765;;;2015-11-13;2015-05-31;Taip;Taip;Verkių;Taip;MEŠKIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8010;6681155625;;;2015-10-25;2015-06-01;Taip;Taip;Pilaitės;Taip;MEŠKIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8011;2234994999;;;2015-09-28;2015-09-23;Taip;Taip;Karoliniškių;Taip;MEŠKIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8012;9977590259;;;2017-09-01;2017-05-12;Taip;Taip;Pilaitės;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8013;3709984586;;;2017-09-01;2017-05-16;Taip;Taip;Pašilaičių;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8014;1062269215;;;2017-09-01;2017-05-18;Taip;Taip;Karoliniškių;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8015;7914358405;;;2017-09-01;2017-05-18;Taip;Taip;Lazdynų;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8016;8838774666;;;2017-09-01;2017-05-18;Taip;Taip;Karoliniškių;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8017;4471168173;;;2017-09-01;2017-05-23;Taip;Taip;Karoliniškių;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8018;2929100410;;;2017-09-01;2017-05-23;Taip;Taip;Karoliniškių;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8019;5333502849;;;2017-09-01;2017-05-23;Taip;Taip;Karoliniškių;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8020;5197757730;;;2017-09-01;2017-05-23;Taip;Taip;Pilaitės;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Taip
8021;7317307957;;;2017-09-01;2017-05-23;Taip;Taip;Pilaitės;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8022;3538656650;;;2017-09-01;2017-05-23;Taip;Taip;Karoliniškių;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8023;3230747109;;;2017-09-01;2017-05-24;Taip;Taip;Žvėryno;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8024;4153545500;;;2017-09-01;2017-05-24;Taip;Taip;Karoliniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8025;6924524346;;;2017-09-01;2017-05-24;Taip;Taip;Karoliniškių;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8026;4204366008;;;2017-09-01;2017-05-24;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8027;6462589513;;;2017-09-01;2017-05-24;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8028;7695626630;;;2017-09-01;2017-05-24;Taip;Taip;Pilaitės;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8029;3638155321;;;2017-09-01;2017-05-24;Taip;Taip;Karoliniškių;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8030;9485498942;;;2017-09-01;2017-05-24;Taip;Taip;Pilaitės;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8031;6074296305;;;2017-09-01;2017-05-24;Taip;Taip;Karoliniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Medynėlis;Karoliniškių;"be eilės";Ne
8032;2379829985;;;2017-09-01;2017-05-24;Taip;Taip;Karoliniškių;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8033;6926408544;;;2017-09-01;2017-05-24;Taip;Taip;Karoliniškių;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8034;9774213537;;;2017-09-01;2017-05-24;Taip;Taip;Pilaitės;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8035;6993176904;;;2017-09-01;2017-05-24;Taip;Taip;Karoliniškių;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8036;8439619837;;;2017-09-01;2017-05-24;Ne;Ne;-;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8037;6349817783;;;2017-09-01;2017-05-25;Taip;Taip;Karoliniškių;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8038;4419503239;;;2017-09-01;2017-05-25;Taip;Taip;Karoliniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Medynėlis;Karoliniškių;"be eilės";Ne
8039;4243521511;;;2017-09-01;2017-05-25;Taip;Taip;Pilaitės;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Medynėlis;Karoliniškių;"be eilės";Ne
8040;7129951535;;;2017-09-01;2017-05-25;Taip;Taip;Karoliniškių;Taip;MEŠKIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8041;7860869675;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8042;5194220650;;;2017-09-01;2017-05-25;Taip;Taip;Karoliniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Medynėlis;Karoliniškių;"be eilės";Ne
8043;6536626390;;;2017-09-01;2017-05-25;Taip;Taip;Verkių;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8044;4418330478;;;2017-09-01;2017-05-25;Taip;Taip;Karoliniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Medynėlis;Karoliniškių;"be eilės";Ne
8045;1500986498;;;2017-09-01;2017-05-25;Taip;Taip;Karoliniškių;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8046;9175884049;;;2017-09-01;2017-05-25;Taip;Taip;Pilaitės;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8047;6359536923;;;2017-09-01;2017-05-25;Taip;Taip;Karoliniškių;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8048;7870261906;;;2017-09-01;2017-05-29;Taip;Taip;Pilaitės;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Medynėlis;Karoliniškių;"be eilės";Ne
8049;6815521895;;;2017-09-01;2017-05-29;Taip;Taip;Pilaitės;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Medynėlis;Karoliniškių;"be eilės";Ne
8050;6826409129;;;2017-09-01;2017-05-29;Taip;Taip;Karoliniškių;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8051;7296044569;;;2017-09-01;2017-05-29;Taip;Taip;Karoliniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Medynėlis;Karoliniškių;"be eilės";Ne
8052;8953622684;;;2017-09-01;2017-05-29;Taip;Taip;Karoliniškių;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8053;8678054784;;;2017-09-01;2017-05-29;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8054;6095795724;;;2017-09-01;2017-05-30;Taip;Taip;Pilaitės;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8055;9373849916;;;2017-09-01;2017-05-30;Taip;Taip;Pilaitės;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8056;5522261530;;;2017-09-01;2017-05-30;Taip;Taip;Karoliniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Medynėlis;Karoliniškių;"be eilės";Ne
8057;4107846958;;;2017-09-01;2017-05-30;Taip;Taip;Pilaitės;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Medynėlis;Karoliniškių;"be eilės";Ne
8058;8125271445;;;2017-08-01;2017-05-30;Taip;Taip;Karoliniškių;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8059;6466874318;;;2017-09-01;2017-05-30;Taip;Taip;Pilaitės;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Medynėlis;Karoliniškių;"be eilės";Taip
8060;5339084041;;;2017-09-01;2017-05-30;Taip;Taip;Pilaitės;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8061;5766492584;;;2017-09-01;2017-05-30;Taip;Taip;Pilaitės;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8062;7042766873;;;2017-09-01;2017-05-30;Taip;Taip;Pilaitės;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Medynėlis;Karoliniškių;"be eilės";Ne
8063;9182653290;;;2017-09-01;2017-05-30;Taip;Taip;Pilaitės;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8064;6622963662;;;2017-09-01;2017-05-31;Taip;Taip;Pilaitės;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8065;1504612730;;;2017-09-01;2017-05-31;Taip;Taip;Karoliniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Medynėlis;Karoliniškių;"be eilės";Ne
8066;8609650186;;;2017-09-01;2017-05-31;Taip;Taip;Pilaitės;Taip;EŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8067;5389909872;;;2017-09-01;;Taip;Taip;Fabijoniškių;"Sutartis nepasirašyta";BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8068;2798305000;;;2017-09-01;2017-07-07;Taip;Taip;Pilaitės;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Medynėlis;Karoliniškių;"be eilės";Ne
8069;4545707752;;;2017-09-01;2017-07-07;Taip;Taip;Karoliniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Medynėlis;Karoliniškių;"be eilės";Ne
8070;8275097931;;;2017-10-30;2017-08-16;Taip;Taip;Pilaitės;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8071;6624835214;;;2017-10-30;2017-08-16;Taip;Taip;Karoliniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8072;9076139419;;;2017-10-30;2017-08-16;Taip;Taip;Karoliniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8073;8299034970;;;2017-10-30;2017-08-16;Taip;Taip;Karoliniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8074;4035587227;;;2017-10-30;2017-08-16;Taip;Taip;Karoliniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8075;2160081492;;;2017-10-30;2017-08-16;Taip;Taip;Karoliniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8076;6609111216;;;2017-10-30;2017-08-16;Taip;Taip;Karoliniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8077;6282113738;;;2017-10-30;2017-08-16;Taip;Taip;Karoliniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8078;1668143166;;;2017-10-30;2017-08-16;Taip;Taip;Pilaitės;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8079;5610660982;;;2017-10-30;2017-08-16;Ne;Ne;-;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8080;8162771849;;;2017-10-30;2017-08-16;Taip;Taip;Pilaitės;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8081;2702814930;;;2017-09-01;2017-08-16;Taip;Taip;Karoliniškių;Taip;MEŠKIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8082;8711567312;;;2017-09-01;2016-06-02;Taip;Taip;Pilaitės;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Medynėlis;Karoliniškių;"be eilės";Ne
8083;4010058673;;;2017-10-30;2017-08-16;Taip;Taip;Pilaitės;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8084;9725019515;;;2017-10-30;2017-08-16;Taip;Taip;Pilaitės;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8085;5302122600;;;2017-10-30;2017-08-16;Taip;Taip;Pilaitės;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8086;7675101600;;;2018-01-08;2017-08-16;Taip;Taip;Pilaitės;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8087;6502531749;;;2017-10-30;2017-08-28;Taip;Taip;Pilaitės;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Taip
8088;5391199861;;;2018-01-08;2017-12-19;Taip;Taip;Pilaitės;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8089;6614028601;;;2018-01-15;2017-12-19;Taip;Taip;Karoliniškių;Taip;MEŠKIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8090;5456045449;;;2018-09-01;2018-04-14;Taip;Taip;Karoliniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8091;8667441678;;;2018-09-01;2018-04-14;Taip;Taip;Karoliniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8092;2523474347;;;2018-09-01;2018-04-17;Taip;Taip;Verkių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8093;7085226543;;;2018-09-01;2018-04-19;Taip;Taip;Karoliniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8094;2877881247;;;2018-09-01;2018-04-19;Taip;Taip;Karoliniškių;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8095;5269794415;;;2018-09-01;2018-04-19;Taip;Taip;Verkių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8096;9352391583;;;2018-09-01;2018-04-19;Taip;Taip;Žvėryno;Taip;MEŠKIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8097;2896713695;;;2018-09-01;2018-04-19;Taip;Taip;Karoliniškių;Taip;STIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8098;8175602822;;;2018-09-01;2018-04-19;Taip;Taip;Karoliniškių;Taip;LAPIUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8099;2816510180;;;2018-09-01;2018-04-19;Taip;Taip;Pilaitės;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8100;4145591997;;;2018-09-01;2018-04-19;Taip;Taip;Karoliniškių;Taip;BORUŽIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8101;4040542730;;;2018-09-01;2018-04-19;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8102;3556203620;;;2018-09-01;2018-04-19;Taip;Taip;Verkių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Taip
8103;2218838971;;;2018-09-01;2018-04-19;Taip;Taip;Karoliniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8104;8887092965;;;2018-09-01;2018-04-20;Taip;Taip;Pilaitės;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8105;4626655069;;;2018-09-01;2018-04-20;Taip;Taip;Karoliniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8106;1283602655;;;2018-09-01;2018-04-20;Taip;Taip;Karoliniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8107;4910857912;;;2018-09-01;2018-04-20;Taip;Taip;Karoliniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8108;6802308420;;;2018-09-01;2018-04-20;Taip;Taip;Pilaitės;Taip;MEŠKIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8109;9857514451;;;2018-09-01;2018-04-20;Taip;Taip;Karoliniškių;Taip;STIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8110;8382537735;;;2018-09-01;2018-04-20;Taip;Taip;Pilaitės;Taip;ŽUVYTĖS;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8111;6641009653;;;2018-09-01;2018-04-21;Taip;Taip;Karoliniškių;Taip;STIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8112;4498233742;;;2018-09-01;2018-04-21;Taip;Taip;Pilaitės;Taip;STIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Medynėlis;Karoliniškių;"be eilės";Ne
8113;2032064340;;;2018-09-01;2018-04-21;Taip;Ne;Žirmūnų;Taip;ŽUVYTĖS;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8114;3348520838;;;2018-09-01;2018-04-22;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8115;6975191449;;;2018-09-01;2018-04-22;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8116;2231990831;;;2018-09-01;2018-04-23;Taip;Taip;"Naujosios Vilnios";Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"Iš eilės";Ne
8117;2339692406;;;2018-09-01;2018-04-23;Taip;Ne;Panerių;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8118;3295727210;;;2018-09-01;2017-05-31;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8119;7613699868;;;2018-09-01;2018-04-23;Taip;Taip;Karoliniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8120;3761140697;;;2018-09-01;2018-04-23;Taip;Taip;Karoliniškių;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8121;2259408744;;;2018-09-01;2018-04-23;Taip;Taip;Karoliniškių;Taip;ŽUVYTĖS;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8122;8719860414;;;2018-09-01;2018-04-23;Taip;Taip;Pilaitės;Taip;MEŠKIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8123;6569938649;;;2018-09-01;2018-04-23;Taip;Taip;Pilaitės;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;Medynėlis;Karoliniškių;"be eilės";Ne
8124;1840127319;;;2018-09-01;2018-04-23;Taip;Taip;Karoliniškių;Taip;ŽUVYTĖS;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8125;2735961000;;;2018-09-01;2018-04-23;Taip;Taip;Karoliniškių;Taip;ŽUVYTĖS;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
8126;5581973770;;;2018-09-01;2018-04-23;Taip;Taip;Karoliniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Medynėlis;Karoliniškių;"be eilės";Ne
