Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
7514;1190670822;;;2019-09-01;2019-07-24;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7515;3431451782;;;2020-03-02;2020-02-05;Taip;Ne;Justiniškių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7516;1519251471;;;2019-09-01;2019-07-16;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Taip
7517;7960176950;;;2019-07-22;2019-06-21;Taip;Taip;Antakalnio;Taip;Peliukų;;;"Nuo 6 iki 7 metų";2009-2009;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7518;7810832472;;;2019-09-02;2019-06-26;Ne;Ne;-;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7519;7416007627;;;2020-03-02;2020-02-05;Taip;Ne;Justiniškių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7520;1808420447;;;2019-09-05;2019-09-02;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7521;7122215309;;;2019-09-01;2019-06-12;Ne;Ne;-;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7522;9465657118;;;2020-02-26;2020-02-25;Taip;Taip;Grigiškių;"Sutartis nepasirašyta";EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7523;9488840173;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7524;6900271843;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7525;2407164510;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7526;9881058067;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7527;2218784911;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7528;8696020703;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7529;4838820881;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7530;5878320033;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7531;4828106245;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7532;7006243721;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7533;3446299611;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7534;6642013398;;;2020-06-15;2020-04-22;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7535;9877277542;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7536;7256231635;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7537;2743298912;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7538;3915450885;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7539;3097407260;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7540;5749823333;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7541;6099146741;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7542;8439919030;;;2020-09-01;2020-04-22;Taip;Taip;Grigiškių;Taip;Bitutės;;;"Nuo 3 iki 5 metų";2011-2012;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7543;2730746618;;;2020-09-01;2020-04-23;Taip;Taip;Grigiškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7544;3665165856;;;2020-09-01;2020-04-23;Taip;Taip;Grigiškių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7545;5173434413;;;2020-09-01;2020-04-23;Taip;Taip;Grigiškių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Taip
7546;2791356293;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;EŽIUKŲ;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7547;8553870721;;;2020-12-09;2020-04-23;Taip;Ne;Panerių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7548;2832258526;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7549;2220895067;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7550;1864560247;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;BORUŽĖLIŲ;;;"Nuo 3 iki 4 metų";2012-2012.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7551;1096724213;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7552;2288294159;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7553;6117264972;;;2020-09-01;2020-04-23;Taip;Taip;Verkių;Taip;Gandriukų;;;"Nuo 4 iki 6 metų";2010-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7554;2821248330;;;2020-01-01;2020-04-23;Taip;Taip;Grigiškių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Taip
7555;1058895114;;;2020-10-01;2020-04-23;Taip;Taip;Grigiškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7556;7370811301;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7557;2329707250;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7558;5946992870;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7559;7988306580;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7560;1176364546;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7561;6382914632;;;2020-10-01;2020-04-23;Taip;Taip;Grigiškių;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7562;8303769598;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7563;2468741067;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7564;7654406331;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;KIŠKUČIŲ;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7565;9119258608;;;2020-09-01;2020-08-20;Ne;Ne;-;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7566;9564060559;;;2020-09-01;2020-06-11;Ne;Ne;-;Taip;Geniukų;;;"Nuo 2 iki 4 metų";2011-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7567;8060217666;;;2020-09-01;2020-06-11;Ne;Ne;-;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7568;1895064655;;;2020-09-01;2020-06-11;Taip;Taip;Grigiškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7569;2634159272;;;2020-09-01;2020-06-11;Ne;Ne;-;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7570;1578858510;;;2020-09-01;2020-06-11;Ne;Ne;-;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7571;2707593245;;;2020-09-01;2020-06-11;Taip;Taip;Fabijoniškių;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7572;4367676929;;;2020-09-01;2020-06-11;Ne;Ne;-;Taip;PELĖDŽIUKŲ;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7573;6892639122;;;2020-09-01;2020-08-24;Taip;Taip;Grigiškių;Taip;Voveriukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7574;2271396393;;;2020-11-09;2020-11-10;Taip;Taip;Šnipiškių;Taip;Žiogelių;;;"Nuo 4 iki 5 metų";2011-2011;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7575;9604719588;;;2021-05-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7576;1143208118;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7577;3399612641;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7578;4492340781;;;2021-09-01;2021-04-21;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7579;3428773806;;;2021-09-01;2021-04-21;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7580;5251817457;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7581;7277841241;;;2021-04-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7582;9099585251;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7583;6036004098;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7584;6877503805;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7585;1653361756;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7586;1678238449;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7587;5048952697;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7588;3385252336;;;2021-09-01;2021-04-30;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7589;5772023097;;;2021-09-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7590;2603184677;;;2021-02-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7591;6494443032;;;2021-09-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7592;3786659194;;;2021-09-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7593;1232308282;;;2021-09-01;2021-05-01;Taip;Taip;Verkių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7594;3670903125;;;2021-05-03;2021-05-01;Taip;Ne;Panerių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7595;6911789394;;;2021-09-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7596;4630191773;;;2021-09-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7597;5418284449;;;2021-09-01;2021-05-01;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7598;5050036562;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7599;6882573946;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7600;6564070410;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7601;8420372913;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7602;8247230032;;;2021-09-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7603;1852093279;;;2021-09-01;2021-05-02;Taip;Taip;Pašilaičių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7604;2347369790;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7605;2122335996;;;2021-09-01;2017-10-06;Taip;Taip;Grigiškių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7606;1371983706;;;2021-09-01;2021-05-02;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7607;1103403066;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7608;7691635040;;;2021-09-01;2021-05-02;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7609;8142052480;;;2021-04-02;2021-05-02;Taip;Taip;Vilkpėdės;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7610;8334826495;;;2021-09-01;2021-05-03;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7611;8361099584;;;2021-09-01;2021-05-03;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7612;7980029518;;;2021-09-01;2021-05-03;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7613;6445728738;;;2021-09-01;2017-08-16;Taip;Taip;Grigiškių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7614;4922879780;;;2021-09-01;2021-05-04;Taip;Taip;Fabijoniškių;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7615;6500022625;;;2021-09-01;2018-04-25;Ne;Ne;-;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7616;9872222127;;;2021-09-01;2021-05-05;Taip;Taip;Grigiškių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7617;3697175235;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7618;7201840219;;;2021-09-01;2021-05-05;Taip;Ne;Panerių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7619;1921801825;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7620;8480739865;;;2021-09-01;2021-05-05;Taip;Ne;Panerių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7621;2416526589;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7622;6443628863;;;2021-09-01;2017-08-16;Taip;Taip;Lazdynų;Taip;"PRIEŠMOKYKLINĖ 2021";;;"Nuo 5 iki 7 metų";2009-2010;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7623;7656341844;;;2021-09-01;2021-05-05;Taip;Ne;Panerių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7624;3984436844;;;2021-09-01;2021-05-06;Taip;Taip;Fabijoniškių;Taip;"LOPŠELIS 1,5-3_2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7625;1516234116;;;2021-09-01;2021-05-12;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7626;6537171354;;;2021-09-01;2021-05-13;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7627;8942649922;;;2021-11-02;2021-06-08;Ne;Ne;-;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7628;2185869116;;;2021-09-01;2021-05-03;Taip;Ne;Panerių;Taip;"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7629;1342374573;;;2021-12-31;2020-07-14;Taip;Ne;-;"Sutartis nepasirašyta";"LOPŠELIS 2-3_2021";;;"Nuo 2 iki 3 metų";2012-2013;"Lokiuko giraitė";Grigiškių;"be eilės";Ne
7630;4653663237;;;2015-11-02;2015-05-28;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7631;5727655114;;;2015-09-01;2015-06-01;Taip;Ne;Žirmūnų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7632;7947287013;;;2016-09-01;2016-06-01;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7633;4418580273;;;2016-09-01;2016-05-28;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
7634;5522654429;;;2016-09-01;2016-05-31;Taip;Taip;Rasų;Taip;Pelėdžiukų;;;"Nuo 5 iki 7 metų";2009-2010;Markučiai;Rasų;"be eilės";Ne
