Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
8880;7266550834;;;2018-09-01;2018-04-21;Taip;Taip;Justiniškių;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8881;9887096503;;;2018-09-01;2018-04-21;Taip;Taip;Justiniškių;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8882;7603500691;;;2018-11-01;2018-04-21;Taip;Taip;Justiniškių;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8883;4955003100;;;2018-11-01;2018-04-21;Taip;Taip;Justiniškių;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8884;6337924089;;;2018-10-01;2018-04-21;Taip;Taip;Justiniškių;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8885;3441133631;;;2019-01-01;2018-04-21;Taip;Taip;Justiniškių;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8886;2692551262;;;2018-09-01;2018-04-22;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Taip
8887;5103512898;;;2018-09-01;2018-04-22;Taip;Taip;Lazdynų;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Taip
8888;4667303597;;;2018-09-01;2018-04-22;Taip;Taip;Justiniškių;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8889;1616644404;;;2018-09-01;2018-04-22;Taip;Taip;Pilaitės;Taip;ŽIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Nykštukas;Justiniškių;"be eilės";Ne
8890;8919778025;;;2018-09-01;2018-04-22;Taip;Taip;Naujamiesčio;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8891;9270615518;;;2018-09-01;2018-04-22;Taip;Taip;Justiniškių;Taip;ŽIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Nykštukas;Justiniškių;"be eilės";Ne
8892;2623254163;;;2018-09-01;2018-04-23;Taip;Taip;Justiniškių;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8893;8042479133;;;2018-09-01;2018-04-23;Taip;Taip;Justiniškių;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8894;5010715255;;;2018-09-01;2018-04-23;Taip;Taip;Naujamiesčio;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8895;6999380958;;;2018-11-01;2018-04-23;Taip;Taip;Justiniškių;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8896;2208319289;;;2018-05-01;2018-04-23;Taip;Taip;Fabijoniškių;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8897;7604740418;;;2018-09-01;2018-04-23;Taip;Ne;Žirmūnų;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8898;9296449928;;;2018-09-01;2018-04-25;Taip;Taip;Verkių;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8899;2872277381;;;2018-09-01;2018-04-25;Taip;Taip;Justiniškių;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8900;9285820767;;;2018-09-01;2018-04-25;Taip;Taip;Justiniškių;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8901;2685400939;;;2018-09-01;2018-04-25;Ne;Ne;-;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8902;5281616311;;;2018-10-01;2018-04-25;Taip;Taip;Justiniškių;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8903;6927545099;;;2018-09-01;2018-04-25;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8904;6794885966;;;2018-09-01;2018-04-25;Taip;Taip;Pilaitės;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8905;5085577592;;;2018-09-01;2018-04-25;Taip;Taip;Pašilaičių;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8906;6345791450;;;2018-09-01;2018-04-25;Ne;Ne;-;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8907;1148800623;;;2018-09-01;2018-04-25;Taip;Taip;Justiniškių;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Taip
8908;2881323571;;;2018-09-01;2018-04-25;Ne;Ne;-;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8909;2052451745;;;2018-09-01;2018-04-25;Ne;Ne;-;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8910;6672148719;;;2018-09-01;2018-04-25;Taip;Taip;Justiniškių;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8911;2947976429;;;2018-09-01;2018-04-26;Taip;Taip;Pašilaičių;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8912;5718555692;;;2018-09-01;2018-04-26;Taip;Taip;Pašilaičių;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8913;3660330885;;;2018-12-01;2018-04-26;Taip;Taip;Šeškinės;Taip;POKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8914;4490310109;;;2018-09-01;2018-04-26;Ne;Ne;-;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Taip
8915;3760617860;;;2018-09-01;2018-04-26;Ne;Ne;-;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8916;4144437365;;;2018-09-01;2018-04-26;Ne;Ne;-;Taip;ŽIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Nykštukas;Justiniškių;"be eilės";Ne
8917;5934979528;;;2018-09-01;2018-04-26;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8918;1934596739;;;2018-09-01;2018-04-26;Taip;Taip;Pašilaičių;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8919;6883272732;;;2018-09-01;2018-04-26;Taip;Taip;Justiniškių;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8920;2748970206;;;2018-11-01;2018-04-26;Taip;Taip;Justiniškių;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8921;4323166473;;;2018-09-01;2018-04-26;Taip;Taip;Pilaitės;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8922;1102203704;;;2018-09-01;2018-04-26;Taip;Taip;Rasų;Taip;ŽIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Nykštukas;Justiniškių;"be eilės";Ne
8923;8318089070;;;2018-05-15;2017-08-28;Taip;Taip;Fabijoniškių;"Sutartis nepasirašyta";DAINORĖLIAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8924;9790322329;;;2018-09-01;2017-05-24;Taip;Taip;Viršuliškių;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8925;8819485547;;;2018-09-01;2018-06-08;Taip;Taip;Fabijoniškių;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8926;9940519259;;;2018-09-01;2018-06-08;Taip;Taip;Justiniškių;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8927;3990260342;;;2018-09-01;2018-06-08;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8928;4499337321;;;2018-09-01;2018-06-22;Taip;Taip;Justiniškių;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8929;8667489439;;;2018-09-01;2018-07-19;Taip;Taip;Justiniškių;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8930;7320458031;;;2018-11-01;2018-07-25;Taip;Taip;Justiniškių;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8931;7562216310;;;2019-04-10;2019-04-09;Taip;Taip;Justiniškių;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8932;8361758895;;;2019-09-01;2019-04-18;Taip;Taip;Justiniškių;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
8933;7311244803;;;2019-09-01;2019-04-19;Taip;Taip;Justiniškių;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8934;4071479304;;;2019-09-01;2019-04-19;Taip;Taip;Justiniškių;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8935;1666098441;;;2019-09-01;2019-04-19;Taip;Taip;Justiniškių;Taip;POKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8936;6285425127;;;2019-09-01;2019-04-19;Taip;Taip;Justiniškių;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8937;1721306926;;;2019-10-01;2019-04-19;Ne;Ne;-;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8938;6693597888;;;2020-01-01;2019-04-19;Taip;Taip;Justiniškių;Taip;POKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8939;2455221957;;;2019-09-01;2019-04-19;Taip;Taip;Justiniškių;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8940;6298299835;;;2019-11-01;2019-04-19;Taip;Taip;Justiniškių;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8941;2910587300;;;2019-09-01;2019-04-19;Taip;Taip;Justiniškių;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8942;5297046545;;;2019-09-01;2019-04-19;Taip;Taip;Justiniškių;Taip;POKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8943;1077620433;;;2019-09-01;2019-04-19;Taip;Taip;Justiniškių;Taip;POKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8944;5183022629;;;2019-09-01;2019-04-20;Taip;Taip;Justiniškių;Taip;POKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8945;6888025109;;;2019-09-01;2019-04-22;Taip;Taip;Justiniškių;Taip;POKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8946;8194411836;;;2019-09-01;2019-04-22;Taip;Taip;Justiniškių;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8947;7310647095;;;2019-09-01;2019-04-22;Taip;Taip;Justiniškių;Taip;POKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8948;9177683618;;;2019-09-01;2019-04-22;Taip;Taip;Justiniškių;Taip;POKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8949;4853090543;;;2020-01-01;2019-04-22;Taip;Taip;Verkių;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8950;7303574229;;;2020-03-01;2019-04-23;Taip;Taip;Justiniškių;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8951;1355881784;;;2019-09-01;2019-04-24;Taip;Taip;Viršuliškių;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8952;6594118834;;;2019-09-01;2019-04-24;Taip;Taip;Justiniškių;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8953;6607025451;;;2019-09-01;2019-04-25;Taip;Taip;Pašilaičių;Taip;KODĖLČIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8954;2995258838;;;2019-09-01;2019-04-25;Taip;Taip;Justiniškių;Taip;POKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8955;6778384400;;;2019-09-01;2019-04-25;Taip;Taip;Justiniškių;Taip;POKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8956;8820983001;;;2019-09-01;2019-04-25;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8957;2974110726;;;2019-09-01;2019-04-25;Ne;Ne;-;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8958;6071938183;;;2019-09-01;2019-04-25;Taip;Taip;Pašilaičių;Taip;POKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Taip
8959;6331165506;;;2020-10-01;2020-04-23;Taip;Taip;Justiniškių;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8960;5976701297;;;2020-06-01;2020-04-23;Taip;Taip;Justiniškių;Taip;KŪLVERSTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Nykštukas;Justiniškių;"be eilės";Ne
8961;6172254343;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;TREPSIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8962;8183010431;;;2020-04-01;2020-04-22;Taip;Taip;Justiniškių;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8963;5359280641;;;2019-09-01;2019-07-26;Taip;Taip;Justiniškių;Taip;SMALSIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Nykštukas;Justiniškių;"be eilės";Ne
8964;5067286822;;;2020-02-01;2020-04-23;Taip;Taip;Pilaitės;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8965;2852388168;;;2020-01-06;2020-04-23;Taip;Taip;Justiniškių;Taip;TREPSIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8966;3903659986;;;2020-01-02;2020-04-22;Taip;Taip;Pašilaičių;Taip;KŪLVERSTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Nykštukas;Justiniškių;"be eilės";Ne
8967;9620801697;;;2020-02-01;2020-04-22;Taip;Taip;Justiniškių;Taip;TREPSIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8968;1646362496;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;KŪLVERSTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Nykštukas;Justiniškių;"be eilės";Ne
8969;4894699386;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;TREPSIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8970;8414521116;;;2019-05-21;2019-04-25;Taip;Taip;Justiniškių;"Sutartis nepasirašyta";POKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8971;6818826419;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;KŪLVERSTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Nykštukas;Justiniškių;"be eilės";Ne
8972;7173024615;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;KŪLVERSTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Nykštukas;Justiniškių;"be eilės";Ne
8973;3246753027;;;2020-09-01;2020-04-23;Taip;Taip;Šnipiškių;Taip;GUDRUČIAI;;;"Nuo 2 iki 3 metų";2012-2013;Nykštukas;Justiniškių;"be eilės";Ne
8974;5313323467;;;2020-05-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;TREPSIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8975;6418518708;;;2020-09-01;2020-04-22;Taip;Taip;Justiniškių;Taip;TREPSIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8976;7564154155;;;2019-12-02;2019-11-20;Taip;Taip;Pašilaičių;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8977;2759786932;;;2019-11-11;2019-10-31;Taip;Taip;Justiniškių;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8978;4755908241;;;2019-11-25;2019-10-31;Taip;Taip;Justiniškių;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8979;5330663185;;;2019-12-09;2019-11-26;Taip;Taip;Justiniškių;Taip;POKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8980;4897443402;;;2019-06-17;2019-05-31;Ne;Ne;-;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8981;9023823445;;;2019-09-01;2019-04-22;Taip;Taip;Justiniškių;Taip;PASAKORIAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"į laisvą vietą";Ne
8982;3374149513;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;POKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8983;9484110969;;;2019-09-01;2019-06-12;Taip;Taip;Justiniškių;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8984;2770385957;;;2019-09-01;2019-06-12;Taip;Ne;Žirmūnų;Taip;SMAGURIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8985;4454997996;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;KŪLVERSTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Nykštukas;Justiniškių;"be eilės";Ne
8986;8992513653;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;TREPSIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8987;6008065462;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8988;3496049852;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
8989;8888065214;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;POKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8990;4023221024;;;2020-05-01;2020-04-23;Taip;Taip;Justiniškių;Taip;KŪLVERSTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Nykštukas;Justiniškių;"be eilės";Ne
8991;6287000238;;;2020-09-01;2020-04-23;Taip;Taip;Justiniškių;Taip;KŪLVERSTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Nykštukas;Justiniškių;"be eilės";Ne
8992;8446252217;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;KŪLVERSTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Nykštukas;Justiniškių;"be eilės";Ne
8993;3293876020;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;TREPSIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8994;7816209214;;;2020-09-01;2020-04-24;Taip;Taip;Naujininkų;Taip;KŪLVERSTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Nykštukas;Justiniškių;"be eilės";Ne
8995;2783276300;;;2020-09-01;2020-04-24;Taip;Taip;Justiniškių;Taip;GUDRUČIAI;;;"Nuo 2 iki 3 metų";2012-2013;Nykštukas;Justiniškių;"be eilės";Ne
8996;3381965297;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;GUDRUČIAI;;;"Nuo 2 iki 3 metų";2012-2013;Nykštukas;Justiniškių;"be eilės";Ne
8997;9578923061;;;2020-09-01;2020-04-24;Taip;Taip;Senamiesčio;Taip;TREPSIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Nykštukas;Justiniškių;"be eilės";Ne
8998;7403160073;;;2020-09-01;2020-04-24;Taip;Taip;Šnipiškių;Taip;ŽIRNIUKAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Nykštukas;Justiniškių;"be eilės";Ne
8999;6724337316;;;2020-09-01;2020-04-24;Taip;Taip;Justiniškių;Taip;GUDRUČIAI;;;"Nuo 2 iki 3 metų";2012-2013;Nykštukas;Justiniškių;"be eilės";Ne
9000;7209944619;;;2020-09-01;2020-04-24;Taip;Taip;Justiniškių;Taip;GUDRUČIAI;;;"Nuo 2 iki 3 metų";2012-2013;Nykštukas;Justiniškių;"be eilės";Ne
9001;6540582098;;;2020-09-01;2020-04-24;Taip;Taip;Justiniškių;Taip;GUDRUČIAI;;;"Nuo 2 iki 3 metų";2012-2013;Nykštukas;Justiniškių;"be eilės";Ne
9002;2805965035;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;GUDRUČIAI;;;"Nuo 2 iki 3 metų";2012-2013;Nykštukas;Justiniškių;"be eilės";Taip
9003;6586538519;;;2020-09-01;2020-04-24;Taip;Taip;Karoliniškių;Taip;GUDRUČIAI;;;"Nuo 2 iki 3 metų";2012-2013;Nykštukas;Justiniškių;"be eilės";Ne
9004;4321425531;;;2020-09-01;2020-04-24;Taip;Taip;Justiniškių;Taip;GUDRUČIAI;;;"Nuo 2 iki 3 metų";2012-2013;Nykštukas;Justiniškių;"be eilės";Ne
9005;8404717196;;;2020-09-01;2020-04-24;Taip;Taip;Justiniškių;Taip;GUDRUČIAI;;;"Nuo 2 iki 3 metų";2012-2013;Nykštukas;Justiniškių;"be eilės";Ne
9006;7488906426;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;GUDRUČIAI;;;"Nuo 2 iki 3 metų";2012-2013;Nykštukas;Justiniškių;"be eilės";Ne
9007;2877966542;;;2020-09-01;2020-08-13;Taip;Taip;Pašilaičių;Taip;NAMINUKAI;;;"Nuo 2 iki 4 metų";2011-2013;Nykštukas;Justiniškių;"be eilės";Ne
9008;8586746296;;;2020-09-01;2020-06-11;Taip;Taip;Justiniškių;Taip;AITVARIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Nykštukas;Justiniškių;"be eilės";Ne
