Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
6436;5359152614;;;2019-09-01;2019-04-19;Taip;Taip;Naujininkų;Taip;Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6437;5401016434;;;2019-09-01;2019-04-25;Taip;Taip;Naujamiesčio;Taip;Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6438;2033478930;;;2020-03-02;2020-02-27;Taip;Taip;Naujininkų;Taip;Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6439;4945943570;;;2019-09-01;2018-06-28;Ne;Ne;-;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6440;8630469988;;;2019-09-01;2019-08-01;Ne;Ne;-;Taip;Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6441;1710691463;;;2019-09-01;2019-08-13;Taip;Taip;Naujamiesčio;Taip;Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6442;2436747998;;;2020-03-23;2020-04-22;Taip;Taip;Naujamiesčio;Taip;Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6443;8974414356;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6444;8867345730;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6445;6032777900;;;2020-09-01;2020-04-22;Taip;Ne;Rasų;Taip;Bitutės;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6446;3942695043;;;2020-09-01;2020-04-23;Taip;Ne;Žirmūnų;Taip;Bitutės;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6447;9375267012;;;2020-09-01;2020-04-23;Taip;Taip;Senamiesčio;Taip;Bitutės;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6448;4383368729;;;2020-09-21;2020-04-23;Taip;Taip;Senamiesčio;Taip;Bitutės;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6449;8372151959;;;2020-09-01;2019-04-25;Taip;Taip;Lazdynų;Taip;Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6450;6185615428;;;2020-09-01;2020-04-23;Taip;Taip;Vilkpėdės;Taip;Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6451;6952904349;;;2020-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;Bitutės;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6452;9442643454;;;2020-09-01;2020-04-23;Taip;Taip;Verkių;Taip;Bitutės;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6453;6165717496;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;Bitutės;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6454;4576970650;;;2020-09-01;2020-04-23;Taip;Ne;Žirmūnų;Taip;Bitutės;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Taip
6455;2060560001;;;2020-04-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6456;1845997840;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;Bitutės;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6457;4838118996;;;2020-06-22;2020-04-24;Taip;Taip;Naujamiesčio;Taip;Bitutės;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6458;4682423830;;;2020-10-26;2020-04-24;Taip;Taip;Naujamiesčio;Taip;Bitutės;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6459;8420077030;;;2020-09-01;2020-04-24;Taip;Taip;Naujamiesčio;Taip;Bitutės;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6460;6108624427;;;2020-09-01;2020-04-24;Taip;Taip;Viršuliškių;Taip;Bitutės;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6461;5374689594;;;2020-09-01;2020-05-18;Taip;Taip;Naujamiesčio;Taip;Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6462;6449895430;;;2020-06-01;2020-05-19;Ne;Ne;-;Taip;Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6463;4245583551;;;2020-07-01;2020-06-22;Ne;Ne;-;Taip;Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6464;8307140591;;;2020-09-21;2020-09-15;Taip;Taip;Vilkpėdės;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6465;6482064808;;;2020-09-01;2020-04-24;Ne;Ne;-;"Sutartis nepasirašyta";Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6466;2903652115;;;2020-10-01;2020-09-29;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6467;1845226498;;;2020-12-31;2020-10-19;Taip;Taip;Verkių;"Sutartis nepasirašyta";Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6468;4259657596;;;2020-12-31;2020-10-19;Taip;Taip;Verkių;"Sutartis nepasirašyta";Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6469;9611389007;;;2020-11-23;2020-11-10;Ne;Ne;-;Taip;Peledžiukai;;;"Nuo 5 iki 7 metų";2009-2010;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6470;5236956723;;;2020-12-10;2020-12-04;Taip;Taip;Verkių;Taip;Gelytės;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6471;8907972361;;;2021-02-01;2021-01-19;Ne;Ne;-;Taip;Saulutės;;;"Nuo 3 iki 5 metų";2011-2012;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6472;7761963607;;;2021-02-01;2021-01-28;Taip;Taip;Lazdynų;Taip;Bitutės;;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6473;6321970461;;;2021-09-01;2021-04-30;Taip;Taip;Naujamiesčio;Taip;"BITUTĖS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6474;3294918750;;;2021-09-01;2021-05-01;Taip;Taip;Vilkpėdės;Taip;"BITUTĖS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6475;8304893191;;;2021-09-01;2021-05-01;Taip;Taip;Naujamiesčio;Taip;"BITUTĖS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6476;1580209598;;;2021-02-01;2021-05-02;Taip;Taip;Naujamiesčio;Taip;"BITUTĖS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6477;4156843231;;;2021-09-01;2021-05-02;Taip;Taip;Naujamiesčio;Taip;"BITUTĖS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6478;2169089731;;;2021-09-01;2021-05-04;Taip;Taip;Senamiesčio;Taip;"BITUTĖS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Taip
6479;8155796412;;;2021-09-01;2021-05-04;Taip;Taip;Senamiesčio;Taip;"BITUTĖS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6480;5700596123;;;2021-09-01;2021-05-04;Taip;Taip;Naujamiesčio;Taip;"BITUTĖS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6481;6960925973;;;2021-09-01;2021-05-05;Taip;Taip;Naujamiesčio;Taip;"BITUTĖS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6482;9873530488;;;2021-09-01;2021-05-05;Taip;Taip;Šnipiškių;Taip;"BITUTĖS 2021";;;"Nuo 1,5 iki 3 metų";2013-2014.5;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6483;4419571698;;;2021-12-01;2021-06-08;Taip;Taip;Naujamiesčio;Taip;Darželis_1_2021;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6484;6430501122;;;2021-09-01;2021-06-08;Taip;Taip;Naujamiesčio;Taip;Darželis_1_2021;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6485;2402314926;;;2021-09-01;2020-02-13;Taip;Taip;Naujamiesčio;Taip;Darželis_1_2021;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6486;1277745716;;;2021-09-01;2021-06-08;Taip;Taip;Senamiesčio;Taip;Darželis_1_2021;;;"Nuo 2 iki 4 metų";2011-2013;"Kūlverstukas (Suvalkų g. 6)";Naujamiesčio;"be eilės";Ne
6487;2022621678;;;2015-09-01;2015-05-30;Taip;Taip;Antakalnio;Taip;Bitutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6488;9762500668;;;2016-02-22;2016-02-09;Taip;Taip;Antakalnio;Taip;Bitutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6489;6668075753;;;2016-09-01;2016-05-30;Taip;Taip;Antakalnio;Taip;Bitutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6490;8722490845;;;2016-09-01;2016-05-31;Taip;Taip;Antakalnio;Taip;Bitutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6491;4774354751;;;2016-09-01;2016-05-31;Taip;Taip;Antakalnio;Taip;Boružiukai;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6492;7139669240;;;2016-09-01;2016-05-31;Taip;Taip;Antakalnio;Taip;Boružiukai;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6493;1619201521;;;2016-09-01;2016-05-31;Taip;Taip;Antakalnio;Taip;Bitutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6494;7404386777;;;2016-09-01;2016-05-31;Taip;Taip;Antakalnio;Taip;Aitvariukai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6495;8429523368;;;2016-09-01;2016-05-31;Taip;Taip;Antakalnio;Taip;Bitutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6496;2738882466;;;2016-09-01;2016-06-01;Taip;Taip;Antakalnio;Taip;Boružiukai;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6497;4698879435;;;2016-09-01;2016-06-01;Taip;Taip;Antakalnio;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6498;9081653166;;;2016-09-01;2016-07-13;Taip;Taip;Antakalnio;Taip;Bitutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6499;6135103377;;;2016-09-01;2016-07-13;Taip;Taip;Antakalnio;Taip;Boružiukai;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6500;8075192528;;;2016-09-01;2016-07-13;Taip;Taip;Antakalnio;Taip;Boružiukai;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6501;4784677514;;;2016-09-01;2016-07-13;Taip;Taip;Antakalnio;Taip;Bitutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6502;9297542026;;;2016-09-01;2016-07-13;Taip;Taip;Antakalnio;Taip;Boružiukai;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6503;3618452008;;;2016-09-01;2016-07-13;Taip;Taip;Antakalnio;Taip;Boružiukai;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6504;8375506323;;;2016-09-01;2016-07-15;Taip;Ne;Žirmūnų;Taip;Boružiukai;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6505;4365413054;;;2016-09-01;2016-07-15;Taip;Taip;Antakalnio;Taip;Bitutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6506;1474796466;;;2016-09-07;2016-06-01;Taip;Taip;Antakalnio;"Sutartis nepasirašyta";Aitvariukai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6507;6369696598;;;2016-12-16;2016-08-03;Taip;Taip;Pilaitės;"Sutartis nepasirašyta";Boružiukai;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6508;1248909711;;;2017-09-01;2017-05-17;Taip;Taip;Antakalnio;Taip;Aitvariukai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6509;2514377385;;;2017-09-01;2017-05-17;Taip;Taip;Antakalnio;Taip;Boružiukai;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6510;4270513515;;;2017-09-01;2017-05-17;Taip;Taip;Antakalnio;Taip;Boružiukai;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6511;9629855134;;;2017-09-01;2017-05-18;Taip;Taip;Antakalnio;Taip;Aitvariukai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6512;1598639284;;;2017-09-01;2017-05-23;Taip;Taip;Antakalnio;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6513;3166474163;;;2017-09-01;2017-05-24;Taip;Taip;Antakalnio;Taip;Aitvariukai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6514;3908175786;;;2017-09-01;2017-05-24;Taip;Taip;Antakalnio;Taip;Žiogeliai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6515;4935753482;;;2017-09-01;2017-05-24;Taip;Taip;Antakalnio;Taip;Žiogeliai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6516;2156571482;;;2017-09-01;2017-05-24;Taip;Taip;Antakalnio;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6517;8787118512;;;2017-09-01;2017-05-24;Taip;Taip;Antakalnio;Taip;Boružiukai;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6518;9441296489;;;2017-09-01;2017-05-25;Taip;Taip;Antakalnio;Taip;Bitutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6519;4344553248;;;2017-09-01;2017-05-25;Taip;Taip;Verkių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6520;3439681068;;;2017-09-01;2017-05-25;Taip;Taip;Antakalnio;Taip;Žiogeliai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6521;3823860988;;;2017-09-01;2017-05-25;Taip;Taip;Antakalnio;Taip;Bitutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6522;5244646855;;;2017-09-01;2017-05-25;Taip;Taip;Antakalnio;Taip;Aitvariukai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6523;7361353346;;;2017-09-01;2017-05-25;Taip;Taip;Antakalnio;Taip;Žiogeliai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6524;9052256710;;;2017-09-01;2017-05-25;Taip;Taip;Antakalnio;Taip;Bitutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6525;9083753159;;;2017-09-01;2017-05-25;Taip;Taip;Antakalnio;Taip;Aitvariukai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6526;3911509979;;;2017-09-01;2017-05-25;Taip;Taip;Antakalnio;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6527;6161860331;;;2017-09-01;2017-05-25;Taip;Taip;Antakalnio;Taip;Boružiukai;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6528;1243254166;;;2017-09-01;2017-05-25;Taip;Taip;Šnipiškių;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6529;8609822839;;;2017-09-15;2017-05-25;Taip;Taip;Antakalnio;Taip;Aitvariukai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6530;5008933316;;;2017-09-01;2017-05-25;Taip;Taip;Antakalnio;Taip;Žiogeliai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6531;2795341401;;;2017-09-01;2017-05-25;Taip;Taip;Antakalnio;Taip;Bitutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6532;4546036762;;;2017-09-01;2017-05-25;Taip;Ne;Žirmūnų;Taip;Aitvariukai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6533;9860169528;;;2017-09-01;2017-05-25;Taip;Taip;Antakalnio;Taip;Žiogeliai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6534;8558000223;;;2017-09-01;2017-05-29;Taip;Taip;"Naujosios Vilnios";Taip;Aitvariukai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6535;1974950823;;;2017-09-01;2017-05-29;Taip;Taip;Antakalnio;Taip;Žiogeliai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6536;2084960114;;;2017-09-01;2017-05-29;Taip;Taip;Antakalnio;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6537;3723986383;;;2017-09-01;2017-05-30;Taip;Taip;Antakalnio;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6538;7661973162;;;2017-09-01;2017-05-30;Taip;Taip;Antakalnio;Taip;Žiogeliai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6539;7240426529;;;2017-09-01;2017-05-30;Taip;Taip;Antakalnio;Taip;Aitvariukai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6540;6981178960;;;2017-09-01;2017-05-30;Taip;Taip;Antakalnio;Taip;Žiogeliai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6541;6567480562;;;2017-09-01;2017-05-30;Taip;Ne;Žirmūnų;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6542;6866935290;;;2017-09-01;2017-05-30;Taip;Taip;Antakalnio;Taip;Boružiukai;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6543;4651600682;;;2017-09-01;2017-05-30;Ne;Ne;-;Taip;Bitutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6544;3951057865;;;2017-09-01;2017-05-30;Taip;Taip;Antakalnio;Taip;Žiogeliai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6545;9457533516;;;2017-09-01;2017-05-30;Taip;Taip;Antakalnio;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6546;9628476764;;;2017-08-01;2016-05-30;Taip;Taip;Antakalnio;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6547;2543779273;;;2017-09-01;2017-05-31;Taip;Taip;Naujamiesčio;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6548;8130468345;;;2017-09-01;2017-07-07;Taip;Taip;Antakalnio;Taip;Bitutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6549;7104398627;;;2017-09-11;2017-09-08;Taip;Taip;Antakalnio;Taip;Žiogeliai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6550;7879280198;;;2017-09-11;2017-09-08;Taip;Taip;Antakalnio;Taip;Aitvariukai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6551;1074616528;;;2017-10-02;2017-09-18;Taip;Taip;Antakalnio;Taip;Saulutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6552;6561743084;;;2017-12-01;2017-10-20;Taip;Taip;Šeškinės;Taip;Žiogeliai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6553;9431022632;;;2018-01-10;2017-11-03;Taip;Taip;Antakalnio;Taip;Boružiukai;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6554;2626498928;;;2017-11-13;2017-11-03;Taip;Taip;Antakalnio;Taip;Bitutės;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6555;6872095965;;;2017-12-01;2017-11-03;Taip;Taip;Antakalnio;Taip;Aitvariukai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6556;5391954600;;;2017-11-22;2016-05-31;Taip;Taip;Antakalnio;Taip;Boružiukai;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6557;1494530289;;;2018-01-01;2017-11-20;Taip;Taip;Antakalnio;Taip;Žiogeliai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6558;6805882038;;;2017-12-01;2017-05-25;Taip;Taip;Antakalnio;Taip;Boružiukai;;;"Nuo 5 iki 7 metų";2009-2010;Lakštingala;Antakalnio;"be eilės";Ne
6559;9856189053;;;2018-01-15;2017-12-01;Taip;Taip;Antakalnio;Taip;Aitvariukai;;;"Nuo 5 iki 6 metų";2010-2010;Lakštingala;Antakalnio;"be eilės";Ne
6560;8421786788;;;2018-02-01;2017-12-01;Taip;Taip;"Naujosios Vilnios";Taip;Nykštukai;;;"Nuo 3 iki 5 metų";2011-2012;Lakštingala;Antakalnio;"be eilės";Ne
6561;5455119187;;;2018-01-02;2017-12-19;Taip;Taip;Antakalnio;Taip;KIŠKUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Lakštingala;Antakalnio;"be eilės";Ne
6562;7623917384;;;2018-09-01;2018-04-14;Taip;Taip;Antakalnio;Taip;Pūkeliai;;;"Nuo 4 iki 5 metų";2011-2011;Lakštingala;Antakalnio;"be eilės";Ne
6563;6148942052;;;2018-09-01;2018-04-14;Taip;Taip;Antakalnio;Taip;Pūkeliai;;;"Nuo 4 iki 5 metų";2011-2011;Lakštingala;Antakalnio;"be eilės";Ne
6564;4370431439;;;2018-09-03;2018-04-14;Taip;Taip;Antakalnio;Taip;KIŠKUČIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Lakštingala;Antakalnio;"be eilės";Ne
