Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
13257;Zylutė;"DRUŽNYJE REBIATA";35364823312;Taip;0;2;0;2
13258;Zylutė;"DRUŽNYJE REBIATA";2306517891;Taip;2;2;0;4
13259;Zylutė;"DRUŽNYJE REBIATA";8199573104;Ne;12;0;0;12
13260;Zylutė;VIEVERSĖLIAI;4505081448;Taip;9;0;0;9
13261;Zylutė;VIEVERSĖLIAI;72716975865;Taip;7;0;0;7
13262;Zylutė;VIEVERSĖLIAI;6275164528;Taip;7;0;0;7
13263;Zylutė;VIEVERSĖLIAI;5172154642;Taip;4;6;0;10
13264;Zylutė;VIEVERSĖLIAI;2943888466;Taip;0;7;0;7
13265;Zylutė;VIEVERSĖLIAI;6907378757;Taip;19;2;0;21
13266;Zylutė;VIEVERSĖLIAI;6154352500;Taip;0;1;0;1
13267;Zylutė;VIEVERSĖLIAI;4016518230;Taip;0;6;0;6
13268;Zylutė;VIEVERSĖLIAI;9660898505;Taip;0;4;0;4
13269;Zylutė;VIEVERSĖLIAI;5544338521;Taip;0;1;0;1
13270;Zylutė;VIEVERSĖLIAI;4764295850;Taip;10;2;3;15
13271;Zylutė;VIEVERSĖLIAI;2276463136;Taip;7;0;0;7
13272;Zylutė;VIEVERSĖLIAI;3246229837;Taip;11;1;1;13
13273;Zylutė;VIEVERSĖLIAI;27488840113;Taip;0;2;0;2
13274;Zylutė;VIEVERSĖLIAI;7023565057;Taip;19;0;0;19
13275;Zylutė;VIEVERSĖLIAI;5162635301;Ne;20;0;0;20
13276;Želmenėliai;Bitučių;3268310531;Taip;5;4;1;10
13277;Želmenėliai;Bitučių;2122665619;Taip;0;5;1;6
13278;Želmenėliai;Bitučių;2563117992;Taip;8;0;0;8
13279;Želmenėliai;Bitučių;6799702725;Ne;0;6;0;6
13280;Želmenėliai;Bitučių;8358780570;Taip;2;2;0;4
13281;Želmenėliai;Bitučių;9006406225;Taip;0;4;0;4
13282;Želmenėliai;Bitučių;7423900312;Taip;10;0;0;10
13283;Želmenėliai;Bitučių;4931835807;Taip;0;2;0;2
13284;Želmenėliai;Bitučių;5147895081;Taip;0;3;0;3
13285;Želmenėliai;Bitučių;6481952132;Taip;0;3;0;3
13286;Želmenėliai;Bitučių;1619143702;Taip;12;7;0;19
13287;Želmenėliai;Bitučių;2794274146;Taip;0;2;0;2
13288;Želmenėliai;Bitučių;9825545754;Ne;5;0;0;5
13289;Želmenėliai;Bitučių;5314438217;Taip;0;1;0;1
13290;Želmenėliai;Bitučių;4927030144;Taip;10;4;0;14
13291;Želmenėliai;Bitučių;3739751121;Taip;5;1;0;6
13292;Želmenėliai;Kačiukų;7197717698;Taip;7;0;0;7
13293;Želmenėliai;Kačiukų;4758240577;Taip;8;0;0;8
13294;Želmenėliai;Kačiukų;7094853897;Taip;9;0;0;9
13295;Želmenėliai;Kačiukų;4931664953;Taip;12;0;0;12
13296;Želmenėliai;Kačiukų;4376978921;Ne;0;3;0;3
13297;Želmenėliai;Kačiukų;9313666706;Taip;5;0;0;5
13298;Želmenėliai;Voveriukų;1799477959;Taip;0;3;0;3
13299;Želmenėliai;Voveriukų;3258904017;Taip;0;1;0;1
13300;Želmenėliai;Voveriukų;1952686295;Ne;0;2;0;2
13301;Želmenėliai;Voveriukų;2836206893;Ne;2;1;1;4
13302;Želmenėliai;Voveriukų;1342094235;Ne;19;2;0;21
13303;Želmenėliai;Voveriukų;3490705425;Ne;10;1;0;11
13304;Želmenėliai;Voveriukų;2231634495;Taip;0;8;0;8
13305;Želmenėliai;Voveriukų;1582618217;Taip;0;5;0;5
13306;Želmenėliai;Voveriukų;7054808979;Ne;5;1;1;7
13307;Želmenėliai;Voveriukų;9488762308;Ne;0;0;9;9
13308;Želmenėliai;Voveriukų;6343814445;Taip;0;4;0;4
13309;Želmenėliai;Voveriukų;7833143421;Ne;0;1;1;2
13310;Želmenėliai;Voveriukų;8418427863;Ne;12;2;0;14
13311;Želmenėliai;Voveriukų;5360157217;Ne;4;2;0;6
13312;Želmenėliai;Voveriukų;2545133678;Taip;0;0;10;10
13313;Želmenėliai;Voveriukų;8667865301;Ne;0;1;0;1
13314;Želmenėliai;Ežiukų;1652131150;Ne;0;3;0;3
13315;Želmenėliai;Ežiukų;7495157523;Taip;5;0;0;5
13316;Želmenėliai;Ežiukų;3972980949;Taip;0;1;0;1
13317;Želmenėliai;Ežiukų;6779746783;Taip;18;0;0;18
13318;Želmenėliai;Ežiukų;6876147546;Taip;7;0;0;7
13319;Želmenėliai;Ežiukų;9126715074;Taip;0;3;0;3
13320;Želmenėliai;Ežiukų;1260607572;Taip;4;2;0;6
13321;Želmenėliai;Ežiukų;5638248652;Taip;2;2;0;4
13322;Želmenėliai;Ežiukų;8154713582;Ne;19;0;0;19
13323;Želmenėliai;Ežiukų;6180553648;Taip;0;7;0;7
13324;Želmenėliai;Ežiukų;5171736943;Taip;0;4;0;4
13325;Želmenėliai;Ežiukų;7294722095;Ne;2;2;0;4
13326;Želmenėliai;Ežiukų;4120125150;Ne;7;0;1;8
13327;Želmenėliai;Ežiukų;8987377791;Taip;0;2;0;2
13328;Želmenėliai;Peledžiukų;2428447892;Taip;10;0;0;10
13329;Želmenėliai;Peledžiukų;5787772212;Taip;17;0;0;17
13330;Želmenėliai;Peledžiukų;9375550172;Ne;4;0;0;4
13331;Želmenėliai;Peledžiukų;1343084840;Ne;4;0;0;4
13332;Želmenėliai;Peledžiukų;37152467004;Ne;0;1;0;1
13333;Želmenėliai;Drugelių;7664430346;Ne;1;0;0;1
13334;Želmenėliai;Drugelių;3417538909;Taip;0;2;0;2
13335;Želmenėliai;Drugelių;3295852546;Ne;0;1;0;1
13336;Želmenėliai;Drugelių;4739083871;Taip;7;0;0;7
13337;Želmenėliai;Drugelių;3379266015;Taip;0;3;0;3
13338;Želmenėliai;Drugelių;3737786832;Ne;0;2;0;2
13339;Želmenėliai;Drugelių;5633127620;Taip;0;5;0;5
13340;Želmenėliai;Drugelių;1984105453;Taip;13;0;0;13
13341;Želmenėliai;Drugelių;1920917916;Taip;21;0;0;21
13342;Želmenėliai;Drugelių;4652412483;Taip;0;2;0;2
13343;Želmenėliai;Drugelių;1652949383;Taip;0;3;0;3
13344;Želmenėliai;Drugelių;5046836398;Taip;0;2;0;2
13345;Želmenėliai;Drugelių;9237611484;Taip;0;0;6;6
13346;Želmenėliai;Drugelių;13558387807;Taip;0;2;0;2
13347;Želmenėliai;Drugelių;7585159351;Ne;0;5;0;5
13348;Želmenėliai;Drugelių;9207984505;Taip;0;10;0;10
13349;Želmenėliai;Drugelių;4634346755;Taip;4;2;2;8
13350;Želmenėliai;Drugelių;4916436238;Taip;0;7;0;7
13351;Želmenėliai;Drugelių;5558795651;Taip;2;1;0;3
13352;Želmenėliai;Voriukų;4264751761;Taip;7;1;0;8
13353;Želmenėliai;Voriukų;1203343580;Taip;0;8;0;8
13354;Želmenėliai;Voriukų;9351650342;Ne;5;2;0;7
13355;Želmenėliai;Voriukų;3014568232;Ne;5;2;0;7
13356;Želmenėliai;Voriukų;6916426436;Taip;0;1;0;1
13357;Želmenėliai;Voriukų;7563461821;Ne;0;2;0;2
13358;Želmenėliai;Voriukų;4534946646;Ne;3;0;0;3
13359;Želmenėliai;Voriukų;4075533071;Taip;0;7;0;7
13360;Želmenėliai;Voriukų;4545012342;Taip;0;2;0;2
13361;Želmenėliai;Voriukų;7505996978;Taip;9;7;0;16
13362;Želmenėliai;Voriukų;4473677352;Taip;5;5;0;10
13363;Želmenėliai;Voriukų;2722619508;Ne;0;8;0;8
13364;Želmenėliai;Voriukų;5025345647;Ne;0;10;0;10
13365;Želmenėliai;Voriukų;3043560150;Taip;0;4;0;4
13366;Želmenėliai;Voriukų;8892137326;Taip;0;2;0;2
13367;Želmenėliai;Voriukų;7700521261;Taip;0;3;0;3
13368;Želmenėliai;Boružėlių;5223588064;Taip;0;1;0;1
13369;Želmenėliai;Boružėlių;2898358705;Ne;0;3;0;3
13370;Želmenėliai;Boružėlių;10462964817;Taip;0;3;0;3
13371;Želmenėliai;Boružėlių;2103938312;Taip;0;3;0;3
13372;Želmenėliai;Boružėlių;35901929384;Taip;0;11;0;11
13373;Želmenėliai;Boružėlių;39675390598;Taip;0;2;0;2
13374;Želmenėliai;Boružėlių;1290780920;Taip;0;2;0;2
13375;Želmenėliai;Boružėlių;98852944217;Taip;0;4;0;4
13376;Želmenėliai;Boružėlių;7502363323;Ne;5;2;0;7
13377;Želmenėliai;Boružėlių;1009164107;Taip;0;21;0;21
13378;Želmenėliai;Boružėlių;92486344928;Taip;0;3;0;3
13379;Želmenėliai;Boružėlių;1802714172;Taip;0;3;0;3
13380;Želmenėliai;Boružėlių;1933769076;Taip;4;0;0;4
13381;Želmenėliai;Boružėlių;9414488405;Taip;0;16;0;16
13382;Želmenėliai;Boružėlių;2005437403;Taip;0;6;0;6
13383;Želmenėliai;Boružėlių;2044063398;Taip;5;2;0;7
13384;Želmenėliai;Boružėlių;1744939559;Taip;0;5;0;5
13385;Želmenėliai;Boružėlių;27187464726;Taip;0;2;0;2
13386;Želmenėliai;Pūkuotukų;73813829491;Taip;0;2;0;2
13387;Želmenėliai;Pūkuotukų;79879695958;Taip;0;3;0;3
13388;Želmenėliai;Pūkuotukų;54536849345;Taip;0;9;0;9
13389;Želmenėliai;Pūkuotukų;8936734213;Taip;0;1;0;1
13390;Želmenėliai;Pūkuotukų;1803684569;Ne;0;3;0;3
13391;Želmenėliai;Pūkuotukų;1716801722;Taip;0;12;0;12
13392;Želmenėliai;Pūkuotukų;45440599686;Ne;19;2;0;21
13393;Želmenėliai;Pūkuotukų;1405460015;Ne;0;5;0;5
13394;Želmenėliai;Pūkuotukų;85619767784;Ne;0;6;0;6
13395;Želmenėliai;Pūkuotukų;1800724034;Taip;0;2;0;2
13396;Želmenėliai;Pūkuotukų;74037118861;Taip;0;3;0;3
13397;Želmenėliai;Pūkuotukų;8706951420;Taip;0;11;0;11
13398;Želmenėliai;Pūkuotukų;1426827854;Taip;0;2;0;2
13399;Želmenėliai;Pūkuotukų;75198661944;Taip;0;2;0;2
13400;Želmenėliai;Pūkuotukų;2036184590;Taip;0;2;0;2
13401;Želmenėliai;Pūkuotukų;22138795060;Taip;0;2;0;2
13402;Želmenėliai;Pūkuotukų;5696221669;Taip;0;2;0;2
13403;Želmenėliai;Pūkuotukų;6783113916;Ne;0;1;0;1
13404;Želmenėliai;Pūkuotukų;6478525575;Taip;4;4;0;8
13405;Želmenėliai;Pūkuotukų;5214021520;Ne;0;2;5;7
13406;Želmenėliai;Ančiukų;5929410363;Taip;13;2;0;15
13407;Želmenėliai;Ančiukų;7751609462;Taip;0;6;0;6
13408;Želmenėliai;Ančiukų;4979494010;Ne;9;0;0;9
13409;Želmenėliai;Ančiukų;7925266303;Ne;9;0;0;9
13410;Želmenėliai;Ančiukų;4374898642;Taip;21;0;0;21
13411;Želmenėliai;Ančiukų;7058759730;Ne;3;1;0;4
13412;Želmenėliai;Ančiukų;4485249321;Ne;0;9;0;9
13413;Želmenėliai;Ančiukų;2951719129;Taip;0;8;0;8
13414;Želmenėliai;Ančiukų;3869372021;Taip;12;2;0;14
13415;Želmenėliai;Ančiukų;5362390260;Taip;0;3;0;3
13416;Želmenėliai;Ančiukų;1580370689;Taip;8;1;0;9
13417;Želmenėliai;Ančiukų;6260153299;Taip;2;0;0;2
13418;Želmenėliai;Ančiukų;5205425589;Taip;4;0;0;4
13419;Želmenėliai;Ančiukų;1983575576;Taip;7;0;0;7
13420;Želmenėliai;Ančiukų;7672980212;Taip;16;0;0;16
13421;Želmenėliai;Nykštukų;6187661667;Taip;19;0;0;19
13422;Želmenėliai;Nykštukų;6109546917;Taip;11;2;0;13
13423;Želmenėliai;Nykštukų;8474210476;Taip;15;0;0;15
13424;Želmenėliai;Nykštukų;2179165096;Taip;18;0;0;18
13425;Želmenėliai;Nykštukų;2111705047;Taip;15;1;0;16
13426;Želmenėliai;Nykštukų;6662439747;Ne;8;9;0;17
13427;Želmenėliai;Nykštukų;5401466574;Taip;9;0;0;9
13428;Želmenėliai;Nykštukų;8118696261;Taip;17;0;0;17
13429;Želmenėliai;Nykštukų;6230010537;Taip;6;2;0;8
13430;Želmenėliai;Nykštukų;4722890143;Taip;0;17;0;17
13431;Želmenėliai;Nykštukų;5514167627;Ne;8;3;0;11
13432;Želmenėliai;Nykštukų;9929149682;Ne;16;0;0;16
13433;Želmenėliai;Nykštukų;5207899503;Taip;12;6;0;18
13434;Želmenėliai;Lašelių;2262009049;Taip;0;2;2;4
13435;Želmenėliai;Lašelių;5161934903;Taip;0;3;0;3
13436;Želmenėliai;Lašelių;8654298177;Taip;9;2;0;11
13437;Želmenėliai;Lašelių;6761848439;Taip;4;0;3;7
13438;Želmenėliai;Lašelių;4451798870;Taip;0;9;0;9
13439;Želmenėliai;Lašelių;4485851428;Taip;11;2;0;13
13440;Želmenėliai;Lašelių;8147408275;Taip;7;5;0;12
13441;Želmenėliai;Lašelių;3558547171;Taip;15;1;0;16
13442;Želmenėliai;Lašelių;3516695805;Taip;4;3;0;7
13443;Želmenėliai;Lašelių;7077832687;Ne;8;2;0;10
13444;Želmenėliai;Lašelių;6569807889;Taip;5;0;0;5
13445;Želmenėliai;Lašelių;1764468979;Taip;2;2;1;5
13446;Želmenėliai;Lašelių;8722573513;Taip;3;2;4;9
13447;Želmenėliai;Lašelių;5949535657;Taip;21;0;0;21
13448;Želmenėliai;Lašelių;3896171121;Taip;0;5;0;5
13449;Želmenėliai;Lašelių;4930868989;Taip;9;8;0;17
13450;Želmenėliai;Lašelių;2501163903;Taip;7;1;0;8
13451;Žemyna;Čiauškučiai;9985529041;Taip;8;1;2;11
13452;Žemyna;Čiauškučiai;9570187081;Taip;4;0;0;4
13453;Žemyna;Čiauškučiai;2547436771;Ne;0;2;0;2
13454;Žemyna;Čiauškučiai;6051208732;Taip;0;0;4;4
13455;Žemyna;Čiauškučiai;6346173832;Taip;0;0;2;2
13456;Žemyna;Čiauškučiai;3074391266;Taip;6;0;1;7
13457;Žemyna;Čiauškučiai;4693414703;Ne;7;0;0;7
13458;Žemyna;Čiauškučiai;1365045512;Ne;7;1;0;8
13459;Žemyna;Čiauškučiai;7620179886;Taip;5;0;0;5
13460;Žemyna;Čiauškučiai;2792702536;Taip;5;0;0;5
13461;Žemyna;Čiauškučiai;7376806308;Taip;0;2;0;2
13462;Žemyna;Čiauškučiai;7277970673;Taip;3;0;0;3
13463;Žemyna;Čiauškučiai;5069437469;Taip;4;0;0;4
13464;Žemyna;Čiauškučiai;7427119736;Ne;0;2;0;2
13465;Žemyna;Čiauškučiai;4642600915;Taip;2;0;0;2
13466;Žemyna;Čiauškučiai;2354265632;Taip;10;0;2;12
13467;Žemyna;Čiauškučiai;2887459684;Taip;4;4;0;8
13468;Žemyna;Čiauškučiai;1654157342;Ne;4;1;0;5
13469;Žemyna;Čiauškučiai;4652384557;Taip;4;0;3;7
13470;Žemyna;Čiauškučiai;7352868453;Taip;8;2;0;10
13471;Žemyna;Čiauškučiai;4501408683;Taip;8;7;0;15
13472;Žemyna;Čiauškučiai;4613946229;Ne;0;2;2;4
13473;Žemyna;Nykštukai;5114094924;Ne;2;1;0;3
13474;Žemyna;Nykštukai;3874855308;Taip;4;0;0;4
13475;Žemyna;Nykštukai;2461700030;Taip;0;1;0;1
13476;Žemyna;Nykštukai;1725771976;Taip;0;0;4;4
13477;Žemyna;Nykštukai;8622780639;Taip;0;2;0;2
13478;Žemyna;Nykštukai;3643594001;Ne;2;2;0;4
13479;Žemyna;Nykštukai;7121742098;Taip;6;1;1;8
13480;Žemyna;Nykštukai;3519840747;Ne;0;2;0;2
13481;Žemyna;Nykštukai;4821941126;Taip;3;0;0;3
13482;Žemyna;Nykštukai;1468040559;Taip;0;2;0;2
13483;Žemyna;Nykštukai;4322192775;Taip;7;0;0;7
13484;Žemyna;Nykštukai;4444870782;Taip;0;4;1;5
13485;Žemyna;Nykštukai;7781924111;Taip;0;0;1;1
13486;Žemyna;Nykštukai;1575505075;Taip;15;0;0;15
13487;Žemyna;Nykštukai;2860210906;Taip;7;0;3;10
13488;Žemyna;Nykštukai;7832066079;Taip;0;3;0;3
13489;Žemyna;Nykštukai;4759403487;Taip;0;2;0;2
13490;Žemyna;Nykštukai;9653530823;Taip;4;4;0;8
13491;Žemyna;Nykštukai;7508491119;Taip;5;0;0;5
13492;Žemyna;Voveriukai;3135562485;Taip;3;0;3;6
13493;Žemyna;Voveriukai;2976467316;Taip;0;0;2;2
13494;Žemyna;Voveriukai;6812823390;Taip;2;0;6;8
13495;Žemyna;Voveriukai;8500642069;Taip;0;2;3;5
13496;Žemyna;Voveriukai;6430348135;Taip;0;2;1;3
13497;Žemyna;Voveriukai;7925774308;Taip;4;0;2;6
13498;Žemyna;Voveriukai;2412956023;Taip;0;10;0;10
13499;Žemyna;Voveriukai;7341750699;Taip;5;0;0;5
13500;Žemyna;Voveriukai;9958040413;Ne;17;0;0;17
13501;Žemyna;Voveriukai;1114714466;Taip;0;0;8;8
13502;Žemyna;Voveriukai;1807466584;Taip;9;3;0;12
13503;Žemyna;Voveriukai;1543415914;Taip;0;0;4;4
13504;Žemyna;Voveriukai;7125026803;Taip;0;0;7;7
13505;Žemyna;Voveriukai;9148594407;Taip;0;13;0;13
13506;Žemyna;Voveriukai;6701717634;Taip;0;0;1;1
13507;Žemyna;Voveriukai;9866110744;Taip;5;0;0;5
13508;Žemyna;Voveriukai;7693278353;Taip;0;1;4;5
13509;Žemyna;Voveriukai;3357339710;Taip;11;0;0;11
13510;Žemyna;Kiškučiai;6264082741;Ne;5;0;3;8
13511;Žemyna;Kiškučiai;2593454678;Taip;11;2;0;13
13512;Žemyna;Kiškučiai;4014095028;Ne;0;2;0;2
13513;Žemyna;Kiškučiai;27867030470;Taip;2;4;0;6
13514;Žemyna;Kiškučiai;1654912072;Taip;2;0;0;2
13515;Žemyna;Kiškučiai;51870099224;Taip;4;2;2;8
13516;Žemyna;Kiškučiai;1705971732;Taip;7;2;1;10
13517;Žemyna;Kiškučiai;45222048620;Taip;0;1;0;1
13518;Žemyna;Kiškučiai;1571182096;Ne;0;2;0;2
13519;Žemyna;Kiškučiai;1471204471;Taip;0;4;0;4
13520;Žemyna;Kiškučiai;50369667193;Taip;5;2;0;7
13521;Žemyna;Kiškučiai;69532565511;Ne;8;0;2;10
13522;Žemyna;Vyturiukai;9232638767;Taip;0;4;2;6
13523;Žemyna;Vyturiukai;38769607968;Taip;0;1;1;2
13524;Žemyna;Vyturiukai;47470155594;Taip;10;0;2;12
13525;Žemyna;Vyturiukai;1687206394;Taip;4;9;0;13
13526;Žemyna;Vyturiukai;5508251792;Taip;0;7;0;7
13527;Žemyna;Vyturiukai;85135645557;Taip;0;4;0;4
13528;Žemyna;Vyturiukai;59506345859;Taip;6;0;0;6
13529;Žemyna;Vyturiukai;89787441782;Taip;0;4;0;4
13530;Žemyna;Vyturiukai;5506889213;Ne;0;1;0;1
13531;Žemyna;Vyturiukai;5306392307;Taip;5;6;0;11
13532;Žemyna;Vyturiukai;9018138289;Taip;2;0;0;2
13533;Žemyna;Vyturiukai;37570629861;Ne;8;4;0;12
13534;Žemyna;Vyturiukai;13242930752;Taip;2;3;0;5
13535;Žemyna;Vyturiukai;93423088394;Taip;0;7;0;7
13536;Žemyna;Vyturiukai;8040359407;Taip;7;0;5;12
13537;Žemyna;Vyturiukai;55161890341;Taip;2;1;0;3
13538;Žemyna;Vyturiukai;6618285685;Taip;0;5;0;5
13539;Žemyna;Vyturiukai;3622634119;Taip;2;0;0;2
13540;Žemyna;Vyturiukai;4235160760;Taip;0;3;0;3
13541;Žemyna;Vyturiukai;5815116293;Ne;0;0;3;3
13542;Žemyna;Vyturiukai;8096035110;Ne;10;0;0;10
13543;Žemyna;Vyturiukai;5933910526;Taip;3;0;0;3
13544;Žemyna;Pelėdžiukai;72801825176;Taip;0;1;0;1
13545;Žemyna;Pelėdžiukai;38604851102;Taip;5;2;6;13
13546;Žemyna;Pelėdžiukai;1595030102;Ne;0;0;2;2
13547;Žemyna;Pelėdžiukai;6448628301;Taip;14;0;0;14
13548;Žemyna;Pelėdžiukai;54253890981;Ne;0;2;2;4
13549;Žemyna;Pelėdžiukai;32755929074;Taip;0;4;0;4
13550;Žemyna;Pelėdžiukai;47562685723;Taip;0;2;0;2
13551;Žemyna;Pelėdžiukai;9130965949;Taip;0;3;1;4
13552;Žemyna;Pelėdžiukai;7343337032;Taip;0;5;1;6
13553;Žemyna;Pelėdžiukai;54823974018;Taip;3;2;0;5
13554;Žemyna;Pelėdžiukai;88775150201;Taip;0;2;0;2
13555;Žemyna;Pelėdžiukai;99015221693;Taip;11;0;0;11
13556;Žemyna;Pelėdžiukai;58578414067;Taip;0;2;0;2
13557;Žemyna;Pelėdžiukai;1421842247;Taip;0;2;0;2
13558;Žemyna;Pelėdžiukai;1049546597;Taip;0;0;1;1
13559;Žemyna;Pelėdžiukai;50543973728;Taip;2;0;0;2
13560;Žemyna;Pelėdžiukai;1649910477;Ne;11;2;1;14
13561;Žemyna;Vijurkai;17098859260;Taip;10;2;0;12
13562;Žemyna;Vijurkai;80737839511;Taip;0;5;0;5
13563;Žemyna;Vijurkai;50687988382;Ne;7;3;0;10
13564;Žemyna;Vijurkai;6775880309;Taip;15;2;0;17
13565;Žemyna;Vijurkai;4796265997;Taip;4;2;3;9
13566;Žemyna;Vijurkai;1278096396;Taip;4;0;9;13
13567;Žemyna;Vijurkai;86746604640;Taip;6;0;0;6
13568;Žemyna;Vijurkai;82507236376;Taip;5;2;0;7
13569;Žemyna;Vijurkai;8496195396;Taip;6;0;1;7
13570;Žemyna;Vijurkai;8726346349;Taip;9;2;1;12
13571;Žemyna;Vijurkai;82479499709;Ne;9;0;0;9
13572;Žemyna;Vijurkai;2841526614;Taip;9;0;0;9
13573;Žemyna;Vijurkai;14902924855;Taip;10;2;0;12
13574;Žemyna;Vijurkai;3596822649;Taip;4;0;1;5
13575;Žemyna;Vijurkai;84955588471;Taip;9;1;0;10
13576;Žemyna;Vijurkai;7008807590;Taip;7;2;3;12
13577;Žemyna;Vijurkai;30337030701;Ne;8;3;0;11
13578;Žemyna;Vijurkai;5093418481;Ne;0;2;0;2
13579;Žemyna;Vijurkai;1187261223;Ne;8;2;0;10
13580;Žemyna;Vijurkai;57678677626;Ne;0;2;0;2
13581;Žemyna;Šnekučiai;9501126807;Taip;12;0;2;14
13582;Žemyna;Šnekučiai;6735720135;Ne;2;0;0;2
13583;Žemyna;Šnekučiai;9912869400;Taip;4;0;3;7
13584;Žemyna;Šnekučiai;2006173745;Taip;5;3;2;10
13585;Žemyna;Šnekučiai;7280740926;Taip;2;1;0;3
13586;Žemyna;Šnekučiai;6419974691;Taip;3;2;3;8
13587;Žemyna;Šnekučiai;9818711030;Ne;2;0;0;2
13588;Žemyna;Šnekučiai;9219519029;Ne;0;17;0;17
13589;Žemyna;Šnekučiai;5868208651;Ne;4;1;0;5
13590;Žemyna;Šnekučiai;3992383447;Taip;18;0;0;18
13591;Žemyna;Šnekučiai;9668975591;Taip;0;1;0;1
13592;Žemyna;Šnekučiai;6856737270;Ne;0;1;0;1
13593;Žemyna;Šnekučiai;4872348199;Taip;8;0;0;8
13594;Žemyna;Šnekučiai;6878669773;Taip;0;2;0;2
13595;Žemyna;Šnekučiai;4502958166;Ne;7;6;0;13
13596;Žemyna;Šnekučiai;6728229865;Taip;0;3;0;3
13597;Žemyna;Šnekučiai;4612112289;Ne;20;0;0;20
13598;Žemyna;Pabiručiai;9827401825;Taip;6;4;0;10
13599;Žemyna;Pabiručiai;5743535463;Taip;0;12;0;12
13600;Žemyna;Pabiručiai;6958537154;Taip;4;0;0;4
13601;Žemyna;Pabiručiai;7005045961;Taip;2;0;0;2
13602;Žemyna;Pabiručiai;1745197274;Taip;0;5;0;5
13603;Žemyna;Pabiručiai;2034162734;Taip;5;2;2;9
13604;Žemyna;Pabiručiai;6041223291;Ne;11;0;2;13
13605;Žemyna;Pabiručiai;8248443265;Taip;5;0;0;5
13606;Žemyna;Pabiručiai;7122276019;Taip;6;0;0;6
13607;Žemyna;Pabiručiai;9094718595;Taip;2;0;3;5
13608;Žemyna;Pabiručiai;6208953341;Taip;3;9;0;12
13609;Žemyna;Pabiručiai;1656335765;Taip;10;0;0;10
13610;Žemyna;Pabiručiai;5127174926;Taip;9;0;4;13
13611;Žemyna;Pabiručiai;8559870965;Taip;0;0;2;2
13612;Žemyna;Pabiručiai;1850100203;Taip;5;0;3;8
13613;Žemyna;Pabiručiai;6450681255;Taip;1;1;0;2
13614;Žemyna;Pabiručiai;2860232791;Ne;0;0;9;9
13615;Žemyna;Pabiručiai;4237778022;Ne;14;2;0;16
13616;Žemyna;Pabiručiai;2414400761;Ne;0;17;0;17
13617;Žemyna;Pabiručiai;9511935264;Taip;0;4;0;4
13618;Žemyna;Pabiručiai;8681308720;Taip;0;2;1;3
13619;Žemyna;Pabiručiai;4176386795;Taip;16;1;0;17
13620;Žemyna;Pabiručiai;3393414493;Ne;10;0;0;10
13621;Žemyna;Drugeliai;1867198805;Ne;0;6;0;6
13622;Žemyna;Drugeliai;4519502372;Taip;4;2;0;6
13623;Žemyna;Drugeliai;5233574060;Ne;14;0;0;14
13624;Žemyna;Drugeliai;8185243991;Ne;0;0;1;1
13625;Žemyna;Drugeliai;8525229514;Ne;0;0;7;7
13626;Žemyna;Drugeliai;1846287760;Taip;7;0;2;9
13627;Žemyna;Drugeliai;5337086029;Taip;12;0;0;12
13628;Žemyna;Drugeliai;8926045231;Taip;0;12;0;12
13629;Žemyna;Drugeliai;9471382383;Ne;0;1;7;8
13630;Žemyna;Drugeliai;3860791215;Ne;0;1;0;1
13631;Žemyna;Drugeliai;7785889259;Taip;10;2;0;12
13632;Žemyna;Drugeliai;7676796264;Taip;0;2;0;2
13633;Žemyna;Drugeliai;3895238312;Taip;0;0;2;2
13634;Žemyna;Drugeliai;2137718635;Ne;0;0;1;1
13635;Žemyna;Drugeliai;15110117571;Taip;3;3;0;6
13636;Žemyna;Drugeliai;1058705875;Taip;0;5;0;5
13637;Žemyna;Drugeliai;1717797530;Ne;2;8;4;14
13638;Žemyna;Drugeliai;8139714064;Taip;0;2;0;2
13639;Žemyna;Drugeliai;2090395417;Taip;0;3;0;3
13640;Žemyna;Drugeliai;6536698798;Taip;8;0;0;8
13641;Žemyna;Drugeliai;5056205809;Taip;9;0;0;9
13642;Žemyna;"ŽIRNIUKAI ";5416338054;Taip;5;2;0;7
13643;Žemyna;"ŽIRNIUKAI ";5133115712;Taip;5;2;0;7
13644;Žemyna;"ŽIRNIUKAI ";1417007895;Ne;0;0;1;1
13645;Žemyna;"ŽIRNIUKAI ";7300819771;Taip;0;0;1;1
13646;Žemyna;"ŽIRNIUKAI ";5355845891;Taip;0;2;0;2
13647;Žemyna;"ŽIRNIUKAI ";1481273689;Taip;13;0;2;15
13648;Žemyna;"ŽIRNIUKAI ";8577299116;Taip;20;0;0;20
13649;Žemyna;"ŽIRNIUKAI ";7781332622;Taip;0;0;7;7
13650;Žemyna;"ŽIRNIUKAI ";1031171460;Taip;17;0;0;17
13651;Žemyna;"ŽIRNIUKAI ";1345704379;Taip;4;0;2;6
13652;Žemyna;"ŽIRNIUKAI ";7920398415;Taip;0;4;0;4
13653;Žemyna;"ŽIRNIUKAI ";6097681172;Taip;9;0;0;9
13654;Žemyna;"ŽIRNIUKAI ";3446774478;Taip;6;0;0;6
