Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
7676;Raktelis;"NAUJA (LOPŠELIS)";9164539135;Taip;0;13;0;13
7677;Raktelis;"NAUJA (LOPŠELIS)";4226277600;Ne;0;21;0;21
7678;Raktelis;"NAUJA (LOPŠELIS)";2361477092;Taip;0;21;0;21
7679;Rasa;Nykštukai;5176175108;Taip;0;11;0;11
7680;Rasa;Nykštukai;3979273111;Taip;0;24;0;24
7681;Rasa;Nykštukai;4847544355;Taip;0;11;0;11
7682;Rasa;Nykštukai;9723040721;Taip;0;24;0;24
7683;Rasa;Nykštukai;7004232909;Taip;0;24;0;24
7684;Rasa;Nykštukai;1223962374;Taip;0;4;0;4
7685;Rasa;Nykštukai;3200377629;Taip;0;10;0;10
7686;Rasa;Nykštukai;1336291828;Taip;0;20;0;20
7687;Rasa;Nykštukai;5861229664;Taip;0;24;0;24
7688;Rasa;Nykštukai;1386880644;Taip;0;24;0;24
7689;Rasa;Nykštukai;7228037580;Taip;0;8;0;8
7690;Rasa;Nykštukai;2093263887;Taip;0;8;0;8
7691;Rasa;Nykštukai;2540124793;Taip;0;15;0;15
7692;Rasa;Nykštukai;5363748728;Taip;0;24;0;24
7693;Rasa;Nykštukai;2977737634;Taip;0;16;0;16
7694;Rasa;Nykštukai;8310400946;Taip;0;9;0;9
7695;Rasa;Nykštukai;7520665472;Taip;0;24;0;24
7696;Rasa;Nykštukai;7534306402;Taip;0;6;0;6
7697;Rasa;Nykštukai;1991693486;Taip;0;20;0;20
7698;Rasa;Meškiukai;8052120247;Taip;0;7;0;7
7699;Rasa;Meškiukai;2110008545;Taip;0;3;0;3
7700;Rasa;Meškiukai;72772661373;Taip;0;7;0;7
7701;Rasa;Meškiukai;63673920646;Taip;0;8;0;8
7702;Rasa;Meškiukai;5932187584;Taip;0;19;0;19
7703;Rasa;Meškiukai;5145978804;Taip;0;21;0;21
7704;Rasa;Meškiukai;6356448094;Taip;0;6;0;6
7705;Rasa;Meškiukai;2683897055;Taip;0;21;0;21
7706;Rasa;Meškiukai;4790859112;Taip;0;3;0;3
7707;Rasa;Meškiukai;7534548604;Taip;0;14;0;14
7708;Rasa;Meškiukai;5606722133;Taip;0;21;0;21
7709;Rasa;Meškiukai;7565880116;Taip;0;16;0;16
7710;Rasa;Meškiukai;7544963724;Ne;0;21;0;21
7711;Rasa;Meškiukai;3567565920;Taip;0;11;0;11
7712;Rasa;Meškiukai;6734478649;Taip;0;10;0;10
7713;Rasa;Meškiukai;4837280374;Ne;0;5;0;5
7714;Rasa;Meškiukai;6879558965;Taip;0;21;0;21
7715;Rasa;Meškiukai;8818450386;Taip;0;10;0;10
7716;Rasa;Meškiukai;4260142706;Taip;0;16;0;16
7717;Rasa;Meškiukai;2982016133;Ne;0;15;0;15
7718;Rasa;Sauliukai;6154208507;Taip;0;3;0;3
7719;Rasa;Sauliukai;7575833127;Taip;0;24;0;24
7720;Rasa;Sauliukai;1049242346;Taip;0;17;0;17
7721;Rasa;Sauliukai;34934099958;Taip;0;24;0;24
7722;Rasa;Sauliukai;71420694152;Ne;0;14;0;14
7723;Rasa;Sauliukai;84161884493;Taip;0;12;0;12
7724;Rasa;Sauliukai;67288516242;Taip;0;16;0;16
7725;Rasa;Smalsučiai;2133989183;Taip;0;21;0;21
7726;Rasa;Smalsučiai;1176606744;Taip;0;9;0;9
7727;Rasa;Smalsučiai;1726266997;Taip;0;4;0;4
7728;Rasa;Smalsučiai;2158444381;Taip;0;2;0;2
7729;Rasa;Smalsučiai;56016538926;Taip;0;15;0;15
7730;Rasa;Smalsučiai;15257986685;Taip;0;19;0;19
7731;Rasa;Smalsučiai;1093723298;Ne;0;11;0;11
7732;Rasa;Smalsučiai;74744565967;Taip;0;15;0;15
7733;Rasa;"Pelėdžiukai ";6345614521;Taip;0;17;0;17
7734;Rasa;"Pelėdžiukai ";2121070882;Ne;0;24;0;24
7735;Rasa;"Pelėdžiukai ";1457384318;Taip;0;24;0;24
7736;Rasa;"Pelėdžiukai ";6704162447;Taip;0;21;0;21
7737;Rasa;"Pelėdžiukai ";7558966891;Taip;0;24;0;24
7738;Rasa;"Pelėdžiukai ";6773004268;Taip;0;5;0;5
7739;Rasa;"Pelėdžiukai ";3023088027;Ne;0;11;0;11
7740;Rasa;"Pelėdžiukai ";8953448462;Taip;0;4;0;4
7741;Rasa;"Pelėdžiukai ";5325275053;Ne;0;18;0;18
7742;Rasa;"Pelėdžiukai ";4758605343;Taip;0;24;0;24
7743;Rasa;"Pelėdžiukai ";4084236196;Taip;0;13;0;13
7744;Rasa;"Pelėdžiukai ";3091012313;Taip;0;24;0;24
7745;Rasa;"Pelėdžiukai ";4995388517;Taip;0;9;0;9
7746;Rasa;"Pelėdžiukai ";1823276800;Taip;0;11;0;11
7747;Rasa;"Pelėdžiukai ";4603188598;Taip;0;14;0;14
7748;Rasa;"Pelėdžiukai ";6108187043;Taip;0;3;0;3
7749;Rasa;"Pelėdžiukai ";1651905746;Taip;0;23;0;23
7750;Rasa;Katinėliai;5885520521;Taip;0;7;0;7
7751;Rasa;Katinėliai;5426981046;Taip;0;5;0;5
7752;Rasa;Katinėliai;3657956842;Ne;0;23;0;23
7753;Rasa;Katinėliai;6891623055;Ne;0;8;0;8
7754;Rasa;Katinėliai;9010812748;Taip;0;24;0;24
7755;Rasa;Katinėliai;7220007488;Taip;0;7;0;7
7756;Rasa;Katinėliai;8235869241;Taip;0;4;0;4
7757;Rasa;Katinėliai;2984661168;Taip;0;5;0;5
7758;Rasa;Katinėliai;4913483444;Taip;0;15;0;15
7759;Rasa;Katinėliai;4734775151;Ne;0;17;0;17
7760;Rasa;Katinėliai;4758138905;Taip;0;18;0;18
7761;Rasa;Katinėliai;9447346901;Taip;0;24;0;24
7762;Rasa;Katinėliai;3631124501;Taip;0;24;0;24
7763;Rasa;Katinėliai;9343039995;Ne;0;24;0;24
7764;Rasa;Ančiukai;7637404588;Taip;0;24;0;24
7765;Rasa;Ančiukai;6853285570;Ne;0;24;0;24
7766;Rasa;Ančiukai;6755131948;Taip;0;24;0;24
7767;Rasa;Ančiukai;7265752821;Taip;0;8;0;8
7768;Rasa;Ančiukai;1477018184;Taip;0;4;0;4
7769;Rasa;Ančiukai;4018241056;Taip;0;24;0;24
7770;Rasa;Ančiukai;1736903037;Taip;0;24;0;24
7771;Rasa;Ančiukai;4762348187;Taip;0;7;0;7
7772;Rasa;Ančiukai;8027532547;Taip;0;24;0;24
7773;Rasa;Ančiukai;7502435359;Taip;0;24;0;24
7774;Rasa;Ančiukai;8841534992;Taip;0;8;0;8
7775;Rasa;Ančiukai;7568880413;Taip;0;1;0;1
7776;Rasa;"Vyturiukai ";7028605422;Taip;0;6;0;6
7777;Rasa;"Vyturiukai ";9599510902;Taip;0;7;0;7
7778;Rasa;"Vyturiukai ";2800420481;Taip;0;9;0;9
7779;Rasa;"Vyturiukai ";5869253167;Taip;0;24;0;24
7780;Rasa;"Vyturiukai ";7037958994;Taip;0;24;0;24
7781;Rasa;"Vyturiukai ";8236785255;Taip;0;10;0;10
7782;Rasa;"Vyturiukai ";6887471189;Taip;0;20;0;20
7783;Rasa;"Vyturiukai ";9668538340;Ne;0;7;0;7
7784;Rasa;"Vyturiukai ";4694111253;Taip;0;12;0;12
7785;Rasa;"Vyturiukai ";6011243039;Taip;0;6;0;6
7786;Rasa;"Vyturiukai ";2347639286;Taip;0;6;0;6
7787;Rasa;"Vyturiukai ";1206005039;Taip;0;4;0;4
7788;Rasa;"Vyturiukai ";9788282861;Taip;0;24;0;24
7789;Rasa;"Vyturiukai ";2711923397;Taip;0;12;0;12
7790;Rasa;"Vyturiukai ";2769096357;Taip;0;24;0;24
7791;Rasa;"Vyturiukai ";6883073764;Taip;0;15;0;15
7792;Rasa;Voveriukai;4111850024;Taip;0;21;0;21
7793;Rasa;Voveriukai;2190948879;Taip;0;21;0;21
7794;Rasa;Voveriukai;1978999728;Ne;0;5;0;5
7795;Rasa;Voveriukai;3546684695;Ne;0;21;0;21
7796;Rasa;Voveriukai;4010262461;Taip;0;12;0;12
7797;Rasa;Voveriukai;5740754301;Taip;0;10;0;10
7798;Rasa;Voveriukai;5977524939;Taip;0;21;0;21
7799;Rasa;Voveriukai;1592174114;Taip;0;13;0;13
7800;Rasa;Voveriukai;1564194649;Taip;0;8;0;8
7801;Rasa;Voveriukai;1764959761;Taip;0;16;0;16
7802;Rasa;Voveriukai;1765617605;Taip;0;5;0;5
7803;Rasa;Voveriukai;1733179752;Taip;0;19;0;19
7804;Rasa;Voveriukai;2895124729;Ne;0;14;0;14
7805;Rasa;Voveriukai;8469342353;Ne;0;15;0;15
7806;Rasa;Voveriukai;3470054190;Ne;0;13;0;13
7807;Rasa;Voveriukai;9367108308;Taip;0;8;0;8
7808;Rasa;"DRUGELIAI ";3073804713;Taip;0;4;0;4
7809;Rasa;"DRUGELIAI ";5165588335;Taip;0;11;0;11
7810;Rasa;"DRUGELIAI ";6691161322;Taip;0;13;0;13
7811;Rasa;"DRUGELIAI ";6874601830;Taip;0;24;0;24
7812;Rasa;"DRUGELIAI ";4127921417;Taip;0;19;0;19
7813;Rasa;"DRUGELIAI ";3548008659;Taip;0;24;0;24
7814;Rasa;"DRUGELIAI ";3773600344;Taip;0;24;0;24
7815;Rasa;"DRUGELIAI ";2371282781;Taip;0;24;0;24
7816;Rasa;"DRUGELIAI ";2555108465;Taip;0;24;0;24
7817;Rasa;"DRUGELIAI ";1992726664;Taip;0;7;0;7
7818;Rasa;"DRUGELIAI ";6134386879;Taip;0;24;0;24
7819;Rasa;"DRUGELIAI ";7843789214;Taip;0;2;0;2
7820;Rasa;"DRUGELIAI ";8314522373;Taip;0;9;0;9
7821;Rasa;"DRUGELIAI ";8740659600;Taip;0;24;0;24
7822;Rasa;"DRUGELIAI ";7357915584;Taip;0;21;0;21
7823;Rasa;"DRUGELIAI ";8378755600;Taip;0;24;0;24
7824;Rasa;Zuikučiai;4554377449;Taip;0;11;0;11
7825;Rasa;Zuikučiai;1432856662;Taip;0;8;0;8
7826;Rasa;Zuikučiai;1993471951;Taip;0;22;0;22
7827;Rasa;Zuikučiai;1860462451;Taip;0;15;0;15
7828;Rasa;Zuikučiai;7397794681;Taip;0;12;0;12
7829;Rasa;Zuikučiai;68980971096;Taip;0;3;0;3
7830;Rasa;Zuikučiai;2840872613;Taip;0;17;0;17
7831;Rasa;Zuikučiai;91931863004;Taip;0;13;0;13
7832;Rasa;Zuikučiai;8909888927;Taip;0;14;0;14
7833;Rasa;Širdelė;8424049317;Ne;0;1;0;1
7834;Rasa;Širdelė;5599182715;Taip;0;14;0;14
7835;Rasa;Širdelė;9648034081;Taip;0;21;0;21
7836;Rasa;Širdelė;8236464670;Taip;0;16;0;16
7837;Rasa;Širdelė;2626361958;Taip;0;6;0;6
7838;Rasa;Širdelė;6976298054;Taip;0;10;0;10
7839;Rasa;Širdelė;3668598028;Taip;0;13;0;13
7840;Rasa;Širdelė;2132535297;Taip;0;3;0;3
7841;Rasa;Širdelė;8866896989;Ne;0;21;0;21
7842;Rasa;Širdelė;9938280570;Taip;0;21;0;21
7843;Rasa;Širdelė;2333938367;Taip;0;21;0;21
7844;Rasa;Širdelė;9560289781;Taip;0;4;0;4
7845;Rasa;Širdelė;5719253028;Ne;0;1;0;1
7846;Rasa;Širdelė;9140875020;Ne;0;21;0;21
7847;Rasa;Širdelė;5710220699;Taip;0;10;0;10
7848;Rasa;Širdelė;4694382836;Taip;0;21;0;21
7849;Rasa;Širdelė;7065597550;Taip;0;17;0;17
7850;Rasa;Širdelė;1690518970;Taip;0;21;0;21
7851;Rasa;Širdelė;1796573723;Taip;0;14;0;14
7852;Rasa;Širdelė;3535655117;Taip;0;16;0;16
7853;Rasa;Širdelė;2830296197;Taip;0;2;0;2
7854;Riešutėlis;Viščiukų;8498902448;Taip;0;16;0;16
7855;Riešutėlis;Viščiukų;2498093110;Ne;0;2;0;2
7856;Riešutėlis;Viščiukų;3931422170;Taip;0;21;0;21
7857;Riešutėlis;Viščiukų;7608622330;Taip;0;21;0;21
7858;Riešutėlis;Viščiukų;8265627960;Taip;0;2;0;2
7859;Riešutėlis;Viščiukų;8996456595;Taip;0;8;0;8
7860;Riešutėlis;Viščiukų;6815804556;Taip;0;11;0;11
7861;Riešutėlis;Viščiukų;3475897400;Taip;0;5;0;5
7862;Riešutėlis;Viščiukų;5407487415;Taip;0;21;0;21
7863;Riešutėlis;Viščiukų;4591910912;Taip;0;16;0;16
7864;Riešutėlis;Viščiukų;3592271009;Ne;0;21;0;21
7865;Riešutėlis;Viščiukų;6092611227;Taip;0;21;0;21
7866;Riešutėlis;Viščiukų;9285782325;Taip;0;20;0;20
7867;Riešutėlis;Viščiukų;6783817706;Ne;0;21;0;21
7868;Riešutėlis;Viščiukų;7473054556;Taip;0;6;0;6
7869;Riešutėlis;Viščiukų;2459494071;Taip;0;3;0;3
7870;Riešutėlis;"Riešutėliai ";3800733442;Taip;0;16;0;16
7871;Riešutėlis;"Riešutėliai ";2117939721;Taip;0;21;0;21
7872;Riešutėlis;"Riešutėliai ";1343776985;Taip;0;21;0;21
7873;Riešutėlis;"Riešutėliai ";7342985744;Taip;0;21;0;21
7874;Riešutėlis;"Riešutėliai ";5915019363;Taip;0;9;0;9
7875;Riešutėlis;"Riešutėliai ";2207907790;Taip;0;13;0;13
7876;Riešutėlis;"Riešutėliai ";9699503472;Taip;0;14;0;14
7877;Riešutėlis;"Riešutėliai ";2098369052;Taip;0;5;0;5
7878;Riešutėlis;"Riešutėliai ";1426700414;Taip;0;2;0;2
7879;Riešutėlis;"Riešutėliai ";8539906445;Taip;0;13;0;13
7880;Riešutėlis;"Riešutėliai ";5873443383;Taip;0;3;0;3
7881;Riešutėlis;"Riešutėliai ";2301247729;Taip;0;12;0;12
7882;Riešutėlis;"Riešutėliai ";3602707130;Taip;0;21;0;21
7883;Riešutėlis;"Riešutėliai ";8991963843;Taip;0;13;0;13
7884;Riešutėlis;"Riešutėliai ";9318640304;Taip;0;17;0;17
7885;Riešutėlis;"Riešutėliai ";4293402095;Taip;0;16;0;16
7886;Riešutėlis;"Riešutėliai ";8917451081;Taip;0;18;0;18
7887;Riešutėlis;"Riešutėliai ";4698338374;Taip;0;19;0;19
7888;Riešutėlis;"Riešutėliai ";3345064565;Taip;0;8;0;8
7889;Riešutėlis;Ežiukai;7030346495;Taip;0;21;0;21
7890;Riešutėlis;Ežiukai;9750713954;Taip;0;12;0;12
7891;Riešutėlis;Ežiukai;7601776182;Taip;0;12;0;12
7892;Riešutėlis;Ežiukai;7381623086;Taip;0;21;0;21
7893;Riešutėlis;Ežiukai;9964688413;Taip;0;21;0;21
7894;Riešutėlis;Ežiukai;1548585448;Taip;0;21;0;21
7895;Riešutėlis;Ežiukai;8954127616;Ne;0;18;0;18
7896;Riešutėlis;Ežiukai;2092933906;Taip;0;21;0;21
7897;Riešutėlis;Ežiukai;6813024366;Taip;0;21;0;21
7898;Riešutėlis;Ežiukai;7913381005;Taip;0;13;0;13
7899;Riešutėlis;Ežiukai;3460145784;Taip;0;12;0;12
7900;Riešutėlis;Ežiukai;8480059272;Taip;0;13;0;13
7901;Riešutėlis;Ežiukai;5728858361;Taip;0;6;0;6
7902;Riešutėlis;Ežiukai;5327627748;Taip;0;21;0;21
7903;Riešutėlis;Ežiukai;6259158270;Taip;0;10;0;10
7904;Riešutėlis;Ežiukai;6194259707;Taip;0;4;0;4
7905;Riešutėlis;Ežiukai;2837471235;Taip;0;21;0;21
7906;Riešutėlis;Ežiukai;2699984170;Taip;0;21;0;21
7907;Riešutėlis;Ežiukai;7050440691;Taip;0;21;0;21
7908;Riešutėlis;Ežiukai;8066712255;Ne;0;2;0;2
7909;Riešutėlis;Pelėdžiukai;6303767779;Taip;0;14;0;14
7910;Riešutėlis;Pelėdžiukai;7198434243;Taip;0;13;0;13
7911;Riešutėlis;Pelėdžiukai;8018914251;Taip;0;11;0;11
7912;Riešutėlis;Pelėdžiukai;1457008581;Taip;0;21;0;21
7913;Riešutėlis;Pelėdžiukai;8012201566;Taip;0;21;0;21
7914;Riešutėlis;Pelėdžiukai;8751571852;Taip;0;16;0;16
7915;Riešutėlis;Pelėdžiukai;5479780116;Taip;0;8;0;8
7916;Riešutėlis;Pelėdžiukai;7225365172;Taip;0;8;0;8
7917;Riešutėlis;Pelėdžiukai;9839084885;Taip;0;16;0;16
7918;Riešutėlis;Pelėdžiukai;6928558714;Taip;0;18;0;18
7919;Riešutėlis;Pelėdžiukai;9040123535;Taip;0;12;0;12
7920;Riešutėlis;Pelėdžiukai;6405116059;Taip;0;19;0;19
7921;Riešutėlis;Pelėdžiukai;5995176001;Taip;0;17;0;17
7922;Riešutėlis;Pelėdžiukai;2430518637;Taip;0;10;0;10
7923;Riešutėlis;Pelėdžiukai;3970874098;Taip;0;17;0;17
7924;Riešutėlis;Pelėdžiukai;4451419273;Ne;0;21;0;21
7925;Riešutėlis;Pelėdžiukai;1638021880;Ne;0;11;0;11
7926;Riešutėlis;Pelėdžiukai;4581184004;Taip;0;15;0;15
7927;Riešutėlis;Pelėdžiukai;5598052531;Ne;0;12;0;12
7928;Riešutėlis;Pelėdžiukai;5282039544;Ne;0;1;0;1
7929;Riešutėlis;Pelėdžiukai;8750531305;Taip;0;9;0;9
7930;Riešutėlis;Meškiukai;4464545735;Taip;0;12;0;12
7931;Riešutėlis;Meškiukai;8864100655;Taip;0;8;0;8
7932;Riešutėlis;Meškiukai;2973908247;Taip;0;1;0;1
7933;Riešutėlis;Meškiukai;9205961122;Taip;0;17;0;17
7934;Riešutėlis;Meškiukai;96066602684;Taip;0;21;0;21
7935;Riešutėlis;Meškiukai;1250209796;Taip;0;16;0;16
7936;Riešutėlis;Meškiukai;93192056557;Taip;0;8;0;8
7937;Riešutėlis;Meškiukai;1747328573;Taip;0;7;0;7
7938;Riešutėlis;Meškiukai;18310744085;Taip;0;2;0;2
7939;Riešutėlis;Meškiukai;1623455993;Taip;0;17;0;17
7940;Riešutėlis;Meškiukai;90088217854;Taip;0;21;0;21
7941;Riešutėlis;Meškiukai;5537309549;Taip;0;16;0;16
7942;Riešutėlis;Meškiukai;1091941952;Taip;0;5;0;5
7943;Riešutėlis;Meškiukai;8271632629;Taip;0;21;0;21
7944;Riešutėlis;Meškiukai;4898775561;Taip;0;10;0;10
7945;Riešutėlis;Meškiukai;2097580659;Taip;0;11;0;11
7946;Riešutėlis;Kiškučiai;9297835044;Taip;0;17;0;17
7947;Riešutėlis;Kiškučiai;9086474785;Taip;0;21;0;21
7948;Riešutėlis;Kiškučiai;3363757821;Ne;0;21;0;21
7949;Riešutėlis;Kiškučiai;2581250615;Taip;0;10;0;10
7950;Riešutėlis;Kiškučiai;8445984114;Taip;0;21;0;21
7951;Riešutėlis;Kiškučiai;5266946070;Taip;0;10;0;10
7952;Riešutėlis;Kiškučiai;9357375649;Taip;0;21;0;21
7953;Riešutėlis;Kiškučiai;9548551553;Taip;0;10;0;10
7954;Riešutėlis;Kiškučiai;9500744921;Ne;0;21;0;21
7955;Riešutėlis;Kiškučiai;4851336076;Taip;0;18;0;18
7956;Riešutėlis;Kiškučiai;6705754238;Taip;0;17;0;17
7957;Riešutėlis;Kiškučiai;2915358934;Taip;0;21;0;21
7958;Riešutėlis;Kiškučiai;1111543507;Ne;0;5;0;5
7959;Riešutėlis;Kiškučiai;9964105252;Taip;0;17;0;17
7960;Riešutėlis;Kiškučiai;6693197006;Taip;0;14;0;14
7961;Riešutėlis;Voveriukų;9023304543;Taip;0;21;0;21
7962;Riešutėlis;Voveriukų;8077135868;Ne;0;10;0;10
7963;Riešutėlis;Voveriukų;4404544549;Taip;0;16;0;16
7964;Riešutėlis;Voveriukų;85066293475;Taip;0;21;0;21
7965;Riešutėlis;Voveriukų;1077680441;Taip;0;12;0;12
7966;Riešutėlis;Voveriukų;1941869661;Ne;0;21;0;21
7967;Riešutėlis;Voveriukų;1160573638;Taip;0;14;0;14
7968;Riešutėlis;Voveriukų;2851186469;Taip;0;8;0;8
7969;Riešutėlis;Voveriukų;24776322315;Taip;0;17;0;17
7970;Riešutėlis;Voveriukų;5717194707;Taip;0;5;0;5
7971;Riešutėlis;Voveriukų;6402032861;Taip;0;12;0;12
7972;Riešutėlis;Voveriukų;2111280879;Taip;0;1;0;1
7973;Riešutėlis;Voveriukų;7912773569;Taip;0;12;0;12
7974;Riešutėlis;Saulutės;4004669930;Taip;0;3;0;3
7975;Riešutėlis;Saulutės;7177632315;Taip;0;21;0;21
7976;Riešutėlis;Saulutės;6721758785;Taip;0;17;0;17
7977;Riešutėlis;Saulutės;3694146893;Taip;0;7;0;7
7978;Riešutėlis;Saulutės;1748151109;Ne;0;11;0;11
7979;Riešutėlis;Saulutės;8504832383;Taip;0;11;0;11
7980;Riešutėlis;Saulutės;6292679662;Taip;0;12;0;12
7981;Riešutėlis;Saulutės;8738716660;Taip;0;7;0;7
7982;Riešutėlis;Saulutės;4828635362;Taip;0;2;0;2
7983;Riešutėlis;Saulutės;6635909614;Taip;0;21;0;21
7984;Riešutėlis;Saulutės;1196740726;Taip;0;21;0;21
7985;Riešutėlis;Saulutės;8415858895;Taip;0;17;0;17
7986;Riešutėlis;Saulutės;4498718519;Ne;0;21;0;21
7987;Riešutėlis;Saulutės;5753609922;Taip;0;10;0;10
7988;Riešutėlis;Saulutės;1860995033;Taip;0;21;0;21
7989;Riešutėlis;Saulutės;5013754772;Taip;0;12;0;12
7990;Riešutėlis;Saulutės;6468871352;Taip;0;21;0;21
7991;Riešutėlis;Saulutės;7154361660;Taip;0;21;0;21
7992;Riešutėlis;Saulutės;8677172126;Taip;0;4;0;4
7993;Riešutėlis;Saulutės;2395391926;Taip;0;10;0;10
7994;Riešutėlis;Saulutės;2572642260;Taip;0;11;0;11
7995;Riešutėlis;"Boruželės ";16561622902;Taip;0;21;0;21
7996;Riešutėlis;"Boruželės ";1936519033;Ne;0;21;0;21
7997;Riešutėlis;"Boruželės ";2611705234;Ne;0;21;0;21
7998;Riešutėlis;"Boruželės ";4131218911;Taip;0;21;0;21
7999;Riešutėlis;"Boruželės ";1455509576;Taip;0;17;0;17
8000;Riešutėlis;"Boruželės ";3577669231;Taip;0;21;0;21
8001;Riešutėlis;"Boruželės ";9670912357;Ne;0;5;0;5
8002;Riešutėlis;"Boruželės ";26781529460;Taip;0;21;0;21
8003;Riešutėlis;"Boruželės ";5097410462;Taip;0;19;0;19
8004;Riešutėlis;"Boruželės ";4344185375;Taip;0;5;0;5
8005;Riešutėlis;"Boruželės ";8087180983;Taip;0;21;0;21
8006;Riešutėlis;"Boruželės ";2566084613;Taip;0;21;0;21
8007;Riešutėlis;"Boruželės ";1640383686;Taip;0;21;0;21
8008;Riešutėlis;"Boruželės ";3982030863;Taip;0;21;0;21
8009;Riešutėlis;"Boruželės ";1623681835;Taip;0;12;0;12
8010;Riešutėlis;"Boruželės ";1818130297;Taip;0;21;0;21
8011;Riešutėlis;"Boruželės ";6594928740;Ne;0;21;0;21
8012;Riešutėlis;"Boruželės ";4276034784;Taip;0;8;0;8
8013;Riešutėlis;"Bitutės ";3149710709;Taip;0;5;0;5
8014;Riešutėlis;"Bitutės ";1918857028;Taip;0;18;0;18
8015;Riešutėlis;"Bitutės ";1686215195;Taip;0;18;0;18
8016;Riešutėlis;"Bitutės ";2395648260;Taip;0;21;0;21
8017;Riešutėlis;"Bitutės ";86647499063;Taip;0;6;0;6
8018;Riešutėlis;"Bitutės ";59796628656;Taip;0;15;0;15
8019;Riešutėlis;"Bitutės ";6852846350;Taip;0;10;0;10
8020;Riešutėlis;"Bitutės ";13815744901;Taip;0;3;0;3
8021;Riešutėlis;"Bitutės ";91430094368;Taip;0;15;0;15
8022;Riešutėlis;"Bitutės ";65873300738;Taip;0;21;0;21
8023;Riešutėlis;"Bitutės ";8313605541;Taip;0;16;0;16
8024;Riešutėlis;"Bitutės ";1921241349;Taip;0;7;0;7
8025;Riešutėlis;"Bitutės ";7987368969;Taip;0;19;0;19
8026;Riešutėlis;"Bitutės ";85564700996;Taip;0;4;0;4
8027;Riešutėlis;"Bitutės ";85356230208;Taip;0;8;0;8
8028;Riešutėlis;"Bitutės ";49061075792;Taip;0;21;0;21
8029;Riešutėlis;Drugelių;8266735624;Taip;0;15;0;15
8030;Riešutėlis;Drugelių;4776231497;Taip;0;15;0;15
8031;Riešutėlis;Drugelių;8578903763;Taip;0;21;0;21
8032;Riešutėlis;Drugelių;7769079730;Taip;0;11;0;11
8033;Riešutėlis;Drugelių;5811657782;Taip;0;8;0;8
8034;Riešutėlis;Drugelių;4221375847;Ne;0;21;0;21
8035;Riešutėlis;Drugelių;1075842434;Taip;0;12;0;12
8036;Riešutėlis;Drugelių;1942944625;Taip;0;8;0;8
8037;Riešutėlis;Drugelių;8845709386;Taip;0;21;0;21
8038;Riešutėlis;Drugelių;8180618419;Taip;0;18;0;18
8039;Riešutėlis;Drugelių;5412882446;Taip;0;14;0;14
8040;Riešutėlis;Drugelių;8020533200;Taip;0;11;0;11
8041;Riešutėlis;Drugelių;1164273595;Taip;0;21;0;21
8042;Riešutėlis;Drugelių;8918753084;Taip;0;7;0;7
8043;Riešutėlis;Drugelių;3836374000;Taip;0;17;0;17
8044;Riešutėlis;Drugelių;8016820352;Taip;0;1;0;1
8045;Riešutėlis;Drugelių;3975091711;Taip;0;5;0;5
8046;Riešutėlis;Drugelių;3071643137;Taip;0;21;0;21
8047;Riešutėlis;Drugelių;2599147931;Taip;0;21;0;21
8048;Riešutėlis;Drugelių;3151689985;Taip;0;21;0;21
8049;Riešutėlis;Drugelių;4845447863;Taip;0;21;0;21
8050;Riešutėlis;"NAUJA 1";9995814717;Taip;0;14;0;14
8051;Riešutėlis;"NAUJA (LOPŠELIS)";1705599429;Taip;0;21;0;21
8052;Riešutėlis;"NAUJA (LOPŠELIS)";6147780439;Taip;0;13;0;13
8053;Riešutėlis;"NAUJA (LOPŠELIS)";3251066115;Taip;0;17;0;17
8054;Riešutėlis;"NAUJA (LOPŠELIS)";2467739101;Taip;0;17;0;17
8055;Riešutėlis;"NAUJA (LOPŠELIS)";2587460110;Taip;0;21;0;21
8056;Riešutėlis;"NAUJA (LOPŠELIS)";6121386391;Taip;0;21;0;21
8057;Riešutėlis;"NAUJA (LOPŠELIS)";3287685792;Taip;4;8;0;12
8058;Riešutėlis;"NAUJA (LOPŠELIS)";4897581681;Taip;0;15;0;15
8059;Riešutėlis;"NAUJA (LOPŠELIS)";4116506453;Taip;0;11;0;11
8060;Riešutėlis;"NAUJA (LOPŠELIS)";4448024452;Taip;0;2;0;2
8061;Riešutėlis;"NAUJA (LOPŠELIS)";4866613045;Taip;0;21;0;21
8062;Riešutėlis;"NAUJA (LOPŠELIS)";1811701628;Ne;0;21;0;21
8063;Riešutėlis;"NAUJA (LOPŠELIS)";7256075146;Taip;0;21;0;21
8064;Riešutėlis;"NAUJA (LOPŠELIS)";5183264581;Taip;0;13;0;13
8065;Riešutėlis;"NAUJA (LOPŠELIS)";4808684145;Taip;0;11;0;11
8066;Riešutėlis;"NAUJA (LOPŠELIS)";5443448616;Taip;0;13;0;13
8067;Riešutėlis;"NAUJA (LOPŠELIS)";9598824163;Ne;0;21;0;21
8068;Riešutėlis;"NAUJA (LOPŠELIS)";8839482370;Taip;0;16;0;16
8069;Riešutėlis;"NAUJA (LOPŠELIS)";3975540383;Ne;0;7;0;7
8070;Ramunėlė;SAULUTĖS;3852734401;Taip;0;12;0;12
8071;Ramunėlė;SAULUTĖS;1192743154;Taip;0;2;0;2
